Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,26.939166,[42 37] ; [139  26],[58.60245902 20.39754098] ; [122.39754098  42.60245902],1
v4,1,0.184213,1.763303,[71  8] ; [155   9],[73.47325103  5.52674897] ; [152.52674897  11.47325103],0
n6,1,0.197082,1.663866,[60 19] ; [136  28],[63.72016461 15.27983539] ; [132.27983539  31.72016461],0
p10,1,0.290211,1.118642,[55 23] ; [126  38],[58.33884298 19.66115702] ; [122.66115702  41.33884298],0
b5,1,0.30395,1.056783,[56 23] ; [106  59],[52.45081967 26.54918033] ; [109.54918033  55.45081967],0
r3,1,0.307663,1.040682,[71  7] ; [155   9],[72.84297521  5.15702479] ; [153.15702479  10.84297521],0
p8,1,0.379825,0.771267,[20 57] ; [ 52 113],[22.90909091 54.09090909] ; [ 49.09090909 115.90909091],0
p9,1,0.382411,0.762937,[62 16] ; [137  26],[64.406639 13.593361] ; [134.593361  28.406639],0
b4,1,0.423556,0.640428,[53 26] ; [102  63],[50.18442623 28.81557377] ; [104.81557377  60.18442623],0
u3,1,0.434976,0.609501,[24 20] ; [27 16],[25.79310345 18.20689655] ; [25.20689655 17.79310345],0
n1,1,0.438958,0.599005,[ 7 16] ; [18 27],[ 8.45588235 14.54411765] ; [16.54411765 28.45588235],0
p3,1,0.441311,0.592872,[24 55] ; [ 58 106],[26.65843621 52.34156379] ; [ 55.34156379 108.65843621],0
a7,1,0.443421,0.587413,[55 23] ; [124  41],[57.45679012 20.54320988] ; [121.54320988  43.45679012],0
p1,1,0.455395,0.55719,[ 8 71] ; [ 12 152],[ 6.50205761 72.49794239] ; [ 13.49794239 150.50205761],0
v3,1,0.47088,0.519909,[20 54] ; [ 51 110],[22.35744681 51.64255319] ; [ 48.64255319 112.35744681],0
p12,1,0.4998,0.455361,[ 4 75] ; [ 12 151],[ 5.2231405 73.7768595] ; [ 10.7768595 152.2231405],0
u2,1,0.517181,0.419512,[21 22] ; [24 19],[22.5 20.5] ; [22.5 20.5],0
s1,1,0.650673,0.205053,[ 2 76] ; [  6 157],[ 2.58921162 75.41078838] ; [  5.41078838 157.58921162],0
s3,1,0.688185,0.161058,[39 39] ; [86 77],[40.45643154 37.54356846] ; [84.54356846 78.45643154],0
s8,1,0.721349,0.127204,[28 51] ; [ 54 109],[26.76859504 52.23140496] ; [ 55.23140496 107.76859504],0
b2,1,0.778351,0.079224,[12 21] ; [33 65],[11.33587786 21.66412214] ; [33.66412214 64.33587786],0
b3,1,0.778351,0.079224,[12 21] ; [33 65],[11.33587786 21.66412214] ; [33.66412214 64.33587786],0
b1,1,0.821946,0.050644,[27 52] ; [ 54 111],[26.22540984 52.77459016] ; [ 54.77459016 110.22540984],0
n3,1,0.856698,0.032609,[15  8] ; [31 15],[15.33333333  7.66666667] ; [30.66666667 15.33333333],0
p5,1,0.920606,0.009934,[ 5 74] ; [ 11 154],[ 5.18032787 73.81967213] ; [ 10.81967213 154.18032787],0
a8,1,0.94655,0.004494,[ 8 64] ; [ 16 132],[ 7.85454545 64.14545455] ; [ 16.14545455 131.85454545],0
s4,1,0.968792,0.001531,[11 68] ; [ 23 140],[11.09917355 67.90082645] ; [ 22.90082645 140.09917355],0
a1,1,0.971587,0.001269,[ 1 78] ; [  2 163],[ 0.97131148 78.02868852] ; [  2.02868852 162.97131148],0
s5,1,0.97502,0.00098,[18 58] ; [ 37 118],[18.0952381 57.9047619] ; [ 36.9047619 118.0952381],0
