Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.015865,5.817728,[ 3 33] ; [3 4],[ 5.02325581 30.97674419] ; [0.97674419 6.02325581],0
p4,1,0.035206,4.435143,[12 23] ; [6 2],[14.65116279 20.34883721] ; [3.34883721 4.65116279],0
s5,1,0.071021,3.259259,[ 7 29] ; [4 4],[ 9. 27.] ; [2. 6.],0
u1,1,0.083551,2.994444,[ 2 34] ; [2 6],[ 3.27272727 32.72727273] ; [0.72727273 7.27272727],0
r2,1,0.090211,2.870604,[33  2] ; [6 2],[31.74418605  3.25581395] ; [7.25581395 0.74418605],0
d3,1,0.093257,2.817236,[20 16] ; [7 1],[22.09090909 13.90909091] ; [4.90909091 3.09090909],0
a4,1,0.110553,2.546296,[ 8 28] ; [4 4],[ 9.81818182 26.18181818] ; [2.18181818 5.81818182],0
p7,1,0.127752,2.319608,[20 14] ; [7 1],[21.85714286 12.14285714] ; [5.14285714 2.85714286],0
v3,1,0.154362,2.028608,[14 22] ; [1 7],[12.27272727 23.72727273] ; [2.72727273 5.27272727],0
n4,1,0.160952,1.965261,[27  9] ; [4 4],[25.36363636 10.63636364] ; [5.63636364 2.36363636],0
r1,1,0.186376,1.746032,[30  6] ; [5 3],[28.63636364  7.36363636] ; [6.36363636 1.63636364],0
p2,1,0.194658,1.682011,[23 13] ; [7 1],[24.54545455 11.45454545] ; [5.45454545 2.54545455],0
a3,1,0.194658,1.682011,[23 13] ; [7 1],[24.54545455 11.45454545] ; [5.45454545 2.54545455],0
s3,1,0.251054,1.317427,[19 17] ; [6 2],[20.45454545 15.54545455] ; [4.54545455 3.45454545],0
s6,1,0.284423,1.145833,[15 21] ; [5 3],[16.36363636 19.63636364] ; [3.63636364 4.36363636],0
p8,1,0.284423,1.145833,[15 21] ; [5 3],[16.36363636 19.63636364] ; [3.63636364 4.36363636],0
b4,1,0.293958,1.101405,[25 11] ; [4 4],[23.72727273 12.27272727] ; [5.27272727 2.72727273],0
n5,1,0.293958,1.101405,[25 11] ; [4 4],[23.72727273 12.27272727] ; [5.27272727 2.72727273],0
r4,1,0.299637,1.07581,[25 11] ; [7 1],[26.18181818  9.81818182] ; [5.81818182 2.18181818],0
a2,1,0.300466,1.072125,[ 4 32] ; [2 6],[ 4.90909091 31.09090909] ; [1.09090909 6.90909091],0
d2,1,0.355057,0.855303,[16 20] ; [5 3],[17.18181818 18.81818182] ; [3.81818182 4.18181818],0
a8,1,0.355168,0.854906,[ 4 29] ; [2 6],[ 4.82926829 28.17073171] ; [1.17073171 6.82926829],0
a6,1,0.375399,0.785714,[24 12] ; [4 4],[22.90909091 13.09090909] ; [5.09090909 2.90909091],0
s8,1,0.375399,0.785714,[12 24] ; [4 4],[13.09090909 22.90909091] ; [2.90909091 5.09090909],0
b1,1,0.381183,0.766885,[21 15] ; [6 2],[22.09090909 13.90909091] ; [4.90909091 3.09090909],0
n6,1,0.472714,0.515625,[27  9] ; [5 3],[26.18181818  9.81818182] ; [5.81818182 2.18181818],0
s1,1,0.480893,0.496838,[ 2 34] ; [1 7],[ 2.45454545 33.54545455] ; [0.54545455 7.45454545],0
p3,1,0.50254,0.449568,[ 9 26] ; [3 5],[ 9.76744186 25.23255814] ; [2.23255814 5.76744186],0
b5,1,0.522001,0.409938,[18 18] ; [3 5],[17.18181818 18.81818182] ; [3.81818182 4.18181818],0
s2,1,0.563148,0.334283,[14 22] ; [4 4],[14.72727273 21.27272727] ; [3.27272727 4.72727273],0
v2,1,0.571109,0.320831,[17 18] ; [3 5],[16.27906977 18.72093023] ; [3.72093023 4.27906977],0
d5,1,0.58042,0.305556,[30  6] ; [6 2],[29.45454545  6.54545455] ; [6.54545455 1.45454545],0
s7,1,0.678845,0.171429,[17 18] ; [4 3],[17.5 17.5] ; [3.5 3.5],0
p11,1,0.702871,0.145503,[25 11] ; [5 3],[24.54545455 11.45454545] ; [5.45454545 2.54545455],0
a7,1,0.702871,0.145503,[25 11] ; [5 3],[24.54545455 11.45454545] ; [5.45454545 2.54545455],0
b3,1,0.752976,0.099047,[ 5 17] ; [2 5],[ 5.31034483 16.68965517] ; [1.68965517 5.31034483],0
b2,1,0.752976,0.099047,[ 5 17] ; [2 5],[ 5.31034483 16.68965517] ; [1.68965517 5.31034483],0
a5,1,0.828353,0.047009,[21 15] ; [5 3],[21.27272727 14.72727273] ; [4.72727273 3.27272727],0
d4,1,0.865339,0.028758,[28  8] ; [6 2],[27.81818182  8.18181818] ; [6.18181818 1.81818182],0
d1,1,0.886858,0.020244,[19 17] ; [4 4],[18.81818182 17.18181818] ; [4.18181818 3.81818182],0
r3,1,0.917532,0.010721,[31  5] ; [7 1],[31.09090909  4.90909091] ; [6.90909091 1.09090909],0
v1,1,1.0,0.0,[ 9 27] ; [2 6],[ 9. 27.] ; [2. 6.],0
