Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.001669,9.881925,[83 59] ; [18 36],[73.17346939 68.82653061] ; [27.82653061 26.17346939],0
s5,1,0.00376,8.396042,[59 81] ; [33 17],[67.78947368 72.21052632] ; [24.21052632 25.78947368],0
b5,1,0.006739,7.341302,[100  45] ; [26 28],[91.80904523 53.19095477] ; [34.19095477 19.80904523],0
b1,1,0.02002,5.41019,[54 91] ; [30 24],[61.20603015 83.79396985] ; [22.79396985 31.20603015],0
s4,1,0.027555,4.855706,[ 19 125] ; [14 39],[ 24.12182741 119.87817259] ; [ 8.87817259 44.12182741],0
r1,1,0.035023,4.444054,[120  25] ; [51  3],[124.59798995  20.40201005] ; [46.40201005  7.59798995],0
s6,1,0.086985,2.929296,[106  36] ; [44  7],[110.3626943  31.6373057] ; [39.6373057 11.3626943],0
a6,1,0.118162,2.441517,[99 44] ; [31 23],[94.36548223 48.63451777] ; [35.63451777 18.36548223],0
p8,1,0.12321,2.376037,[101  42] ; [44 10],[105.25380711  37.74619289] ; [39.74619289 14.25380711],0
n3,1,0.159877,1.975393,[15  6] ; [4 5],[13.3  7.7] ; [5.7 3.3],0
n2,1,0.165167,1.926268,[14  7] ; [9 1],[15.58064516  5.41935484] ; [7.41935484 2.58064516],0
r4,1,0.166133,1.917498,[135  10] ; [53  1],[136.98492462   8.01507538] ; [51.01507538  2.98492462],0
u2,1,0.167419,1.905901,[22 14] ; [6 9],[19.76470588 16.23529412] ; [8.23529412 6.76470588],0
b4,1,0.181194,1.787805,[98 47] ; [31 23],[93.99497487 51.00502513] ; [35.00502513 18.99497487],0
d4,1,0.188278,1.731043,[123  21] ; [49  4],[125.72588832  18.27411168] ; [46.27411168  6.72588832],0
a7,1,0.232743,1.424017,[113  31] ; [38 16],[109.81818182  34.18181818] ; [41.18181818 12.81818182],0
p12,1,0.271743,1.207927,[ 22 122] ; [ 5 49],[ 19.63636364 124.36363636] ; [ 7.36363636 46.63636364],0
d1,1,0.288722,1.125572,[96 49] ; [40 14],[99.09547739 45.90452261] ; [36.90452261 17.09547739],0
s3,1,0.318452,0.995293,[81 63] ; [34 19],[84.06091371 59.93908629] ; [30.93908629 22.06091371],0
n1,1,0.352724,0.863635,[11 10] ; [7 3],[12.19354839  8.80645161] ; [5.80645161 4.19354839],0
p1,1,0.367069,0.813562,[ 17 127] ; [ 9 45],[ 18.90909091 125.09090909] ; [ 7.09090909 46.90909091],0
a4,1,0.386383,0.750296,[72 73] ; [30 23],[74.6969697 70.3030303] ; [27.3030303 25.6969697],0
p4,1,0.391805,0.733333,[118  26] ; [47  7],[120.  24.] ; [45.  9.],0
d5,1,0.40483,0.693933,[124  20] ; [48  5],[125.72588832  18.27411168] ; [46.27411168  6.72588832],0
r2,1,0.432144,0.617053,[138   6] ; [53  1],[138.90909091   5.09090909] ; [52.09090909  1.90909091],0
u4,1,0.436337,0.605896,[  6 139] ; [ 1 53],[  5.10050251 139.89949749] ; [ 1.89949749 52.10050251],0
p3,1,0.439938,0.596443,[99 45] ; [34 20],[96.72727273 47.27272727] ; [36.27272727 17.72727273],0
s1,1,0.447592,0.576743,[  6 139] ; [ 1 52],[  5.12626263 139.87373737] ; [ 1.87373737 51.12626263],0
n4,1,0.459036,0.548245,[126  19] ; [49  5],[127.51256281  17.48743719] ; [47.48743719  6.51256281],0
p5,1,0.460021,0.545843,[ 28 117] ; [13 41],[ 29.87437186 115.12562814] ; [11.12562814 42.87437186],0
p9,1,0.461917,0.541246,[135   9] ; [49  5],[133.81818182  10.18181818] ; [50.18181818  3.81818182],0
p11,1,0.465047,0.533721,[120  25] ; [47  7],[121.68341709  23.31658291] ; [45.31658291  8.68341709],0
a8,1,0.528038,0.398166,[ 19 109] ; [ 9 39],[ 20.36363636 107.63636364] ; [ 7.63636364 40.36363636],0
r3,1,0.558144,0.342928,[140   5] ; [53  1],[140.6281407   4.3718593] ; [52.3718593  1.6281407],0
u1,1,0.564436,0.332081,[ 38 107] ; [12 42],[ 36.4321608 108.5678392] ; [13.5678392 40.4321608],0
p7,1,0.583492,0.300622,[122  20] ; [48  6],[123.16326531  18.83673469] ; [46.83673469  7.16326531],0
b2,1,0.601875,0.272177,[42 51] ; [21 21],[43.4 49.6] ; [19.6 22.4],0
