Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,2e-05,18.236562,[ 1 15] ; [9 1],[6.15384615 9.84615385] ; [3.84615385 6.15384615],1
r3,1,0.008386,6.949091,[ 6 10] ; [9 1],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
p11,1,0.023851,5.105455,[ 4 12] ; [7 3],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
d3,1,0.069676,3.290625,[7 9] ; [1 9],[ 4.92307692 11.07692308] ; [3.07692308 6.92307692],0
r1,1,0.124051,2.365414,[ 6 10] ; [1 9],[ 4.30769231 11.69230769] ; [2.69230769 7.30769231],0
d5,1,0.191473,1.70625,[9 7] ; [3 7],[7.38461538 8.61538462] ; [4.61538462 5.38461538],0
d2,1,0.215564,1.53366,[7 9] ; [2 8],[ 5.53846154 10.46153846] ; [3.46153846 6.53846154],0
s6,1,0.215564,1.53366,[7 9] ; [2 8],[ 5.53846154 10.46153846] ; [3.46153846 6.53846154],0
p4,1,0.234657,1.412406,[ 3 13] ; [4 6],[ 4.30769231 11.69230769] ; [2.69230769 7.30769231],0
r4,1,0.270673,1.213333,[ 2 14] ; [3 7],[ 3.07692308 12.92307692] ; [1.92307692 8.07692308],0
p3,1,0.307434,1.041667,[ 2 13] ; [3 7],[ 3. 12.] ; [2. 8.],0
p8,1,0.307434,1.041667,[ 2 13] ; [3 7],[ 3. 12.] ; [2. 8.],0
u3,1,0.307741,1.040344,[3 4] ; [1 5],[2.15384615 4.84615385] ; [1.84615385 4.15384615],0
a6,1,0.315266,1.008485,[8 8] ; [3 7],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
a3,1,0.3268,0.961538,[9 6] ; [4 6],[7.8 7.2] ; [5.2 4.8],0
v4,1,0.339039,0.914062,[ 5 11] ; [5 5],[6.15384615 9.84615385] ; [3.84615385 6.15384615],0
u2,1,0.390636,0.736961,[3 4] ; [4 2],[3.76923077 3.23076923] ; [3.23076923 2.76923077],0
p7,1,0.420113,0.65,[ 4 12] ; [4 6],[ 4.92307692 11.07692308] ; [3.07692308 6.92307692],0
a5,1,0.420113,0.65,[7 9] ; [6 4],[8. 8.] ; [5. 5.],0
v2,1,0.431847,0.617851,[ 6 10] ; [2 7],[ 5.12 10.88] ; [2.88 6.12],0
n1,1,0.465209,0.533333,[2 3] ; [2 1],[2.5 2.5] ; [1.5 1.5],0
n5,1,0.483231,0.491562,[9 7] ; [7 3],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
s1,1,0.547435,0.361932,[ 3 13] ; [1 9],[ 2.46153846 13.53846154] ; [1.53846154 8.46153846],0
p1,1,0.547435,0.361932,[ 3 13] ; [1 9],[ 2.46153846 13.53846154] ; [1.53846154 8.46153846],0
s3,1,0.609834,0.260417,[6 9] ; [3 7],[5.4 9.6] ; [3.6 6.4],0
b2,1,0.647743,0.208757,[4 9] ; [1 4],[3.61111111 9.38888889] ; [1.38888889 3.61111111],0
b3,1,0.647743,0.208757,[4 9] ; [1 4],[3.61111111 9.38888889] ; [1.38888889 3.61111111],0
d4,1,0.648206,0.20817,[11  5] ; [6 4],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
b4,1,0.648206,0.20817,[11  5] ; [6 4],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
b1,1,0.69574,0.152941,[10  6] ; [7 3],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
a4,1,0.69574,0.152941,[ 6 10] ; [3 7],[ 5.53846154 10.46153846] ; [3.46153846 6.53846154],0
s5,1,0.72701,0.121875,[ 1 15] ; [1 9],[ 1.23076923 14.76923077] ; [0.76923077 9.23076923],0
n6,1,0.755794,0.096726,[7 9] ; [5 5],[7.38461538 8.61538462] ; [4.61538462 5.38461538],0
a7,1,0.755794,0.096726,[9 7] ; [5 5],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
p5,1,0.763441,0.09058,[ 1 14] ; [1 9],[ 1.2 13.8] ; [0.8 9.2],0
s2,1,0.768458,0.086667,[ 4 12] ; [2 8],[ 3.69230769 12.30769231] ; [2.30769231 7.69230769],0
v1,1,0.779758,0.078195,[ 4 12] ; [3 7],[ 4.30769231 11.69230769] ; [2.69230769 7.30769231],0
s4,1,0.846085,0.037681,[ 2 14] ; [1 9],[ 1.84615385 14.15384615] ; [1.15384615 8.84615385],0
a1,1,0.846085,0.037681,[ 2 14] ; [1 9],[ 1.84615385 14.15384615] ; [1.15384615 8.84615385],0
s7,1,0.873382,0.025397,[ 2 13] ; [1 8],[ 1.875 13.125] ; [1.125 7.875],0
b5,1,0.898564,0.01625,[10  6] ; [6 4],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
v3,1,0.937287,0.00619,[ 3 13] ; [2 8],[ 3.07692308 12.92307692] ; [1.92307692 8.07692308],0
n4,1,1.0,0.0,[8 8] ; [5 5],[8. 8.] ; [5. 5.],0
a8,1,1.0,0.0,[ 3 12] ; [2 8],[ 3. 12.] ; [2. 8.],0
