Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.003752,8.4,[ 3 18] ; [5 2],[ 6. 15.] ; [2. 5.],0
p6,1,0.012616,6.222222,[ 1 20] ; [3 4],[ 3. 18.] ; [1. 6.],0
p9,1,0.07776,3.111111,[11 10] ; [1 6],[ 9. 12.] ; [3. 4.],0
n6,1,0.07776,3.111111,[ 7 14] ; [5 2],[ 9. 12.] ; [3. 4.],0
a3,1,0.07776,3.111111,[11 10] ; [1 6],[ 9. 12.] ; [3. 4.],0
a7,1,0.07776,3.111111,[14  7] ; [2 5],[12.  9.] ; [4. 3.],0
b1,1,0.10197,2.674464,[16  5] ; [3 4],[14.25  6.75] ; [4.75 2.25],0
p8,1,0.171857,1.866667,[ 6 15] ; [4 3],[ 7.5 13.5] ; [2.5 4.5],0
b4,1,0.171857,1.866667,[15  6] ; [3 4],[13.5  7.5] ; [4.5 2.5],0
p7,1,0.19043,1.714286,[ 9 12] ; [5 2],[10.5 10.5] ; [3.5 3.5],0
p11,1,0.19043,1.714286,[12  9] ; [2 5],[10.5 10.5] ; [3.5 3.5],0
s3,1,0.234955,1.410612,[ 4 16] ; [3 4],[ 5.18518519 14.81481481] ; [1.81481481 5.18518519],0
p2,1,0.242755,1.364522,[13  8] ; [6 1],[14.25  6.75] ; [4.75 2.25],0
n1,1,0.371093,0.8,[2 8] ; [1 1],[2.5 7.5] ; [0.5 1.5],0
n3,1,0.371093,0.8,[8 2] ; [1 1],[7.5 2.5] ; [1.5 0.5],0
a5,1,0.377822,0.777778,[10 11] ; [2 5],[ 9. 12.] ; [3. 4.],0
s6,1,0.377822,0.777778,[ 8 13] ; [4 3],[ 9. 12.] ; [3. 4.],0
p10,1,0.377822,0.777778,[10 11] ; [2 5],[ 9. 12.] ; [3. 4.],0
s5,1,0.392742,0.730435,[ 3 18] ; [2 5],[ 3.75 17.25] ; [1.25 5.75],0
v3,1,0.392742,0.730435,[ 3 18] ; [2 5],[ 3.75 17.25] ; [1.25 5.75],0
p5,1,0.396818,0.717949,[ 1 20] ; [1 6],[ 1.5 19.5] ; [0.5 6.5],0
p12,1,0.396818,0.717949,[ 1 20] ; [1 6],[ 1.5 19.5] ; [0.5 6.5],0
u3,1,0.423711,0.64,[3 7] ; [3 3],[3.75 6.25] ; [2.25 3.75],0
u2,1,0.423711,0.64,[7 3] ; [3 3],[6.25 3.75] ; [3.75 2.25],0
s8,1,0.449692,0.571429,[ 6 15] ; [1 6],[ 5.25 15.75] ; [1.75 5.25],0
v4,1,0.502716,0.449198,[12  9] ; [5 2],[12.75  8.25] ; [4.25 2.75],0
r1,1,0.502716,0.449198,[ 9 12] ; [2 5],[ 8.25 12.75] ; [2.75 4.25],0
d3,1,0.502716,0.449198,[12  9] ; [5 2],[12.75  8.25] ; [4.25 2.75],0
a6,1,0.511612,0.430769,[ 9 12] ; [4 3],[ 9.75 11.25] ; [3.25 3.75],0
s7,1,0.539192,0.377039,[ 4 15] ; [2 4],[ 4.56 14.44] ; [1.44 4.56],0
d2,1,0.594853,0.282828,[ 5 16] ; [1 6],[ 4.5 16.5] ; [1.5 5.5],0
v2,1,0.594853,0.282828,[ 5 16] ; [1 6],[ 4.5 16.5] ; [1.5 5.5],0
d4,1,0.594853,0.282828,[16  5] ; [6 1],[16.5  4.5] ; [5.5 1.5],0
n4,1,0.648807,0.207407,[ 7 14] ; [3 4],[ 7.5 13.5] ; [2.5 4.5],0
a1,1,0.724263,0.124444,[ 2 19] ; [1 6],[ 2.25 18.75] ; [0.75 6.25],0
r4,1,0.801059,0.063492,[ 5 16] ; [2 5],[ 5.25 15.75] ; [1.75 5.25],0
v1,1,0.815276,0.054581,[ 7 14] ; [2 5],[ 6.75 14.25] ; [2.25 4.75],0
b5,1,0.823218,0.049911,[13  8] ; [4 3],[12.75  8.25] ; [4.25 2.75],0
d5,1,0.826824,0.047863,[11 10] ; [4 3],[11.25  9.75] ; [3.75 3.25],0
d1,1,1.0,0.0,[ 6 15] ; [2 5],[ 6. 15.] ; [2. 5.],0
r3,1,1.0,0.0,[15  6] ; [5 2],[15.  6.] ; [5. 2.],0
