Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.001733,9.812285,[ 2 35] ; [6 9],[ 5.69230769 31.30769231] ; [ 2.30769231 12.69230769],0
v2,1,0.001971,9.576667,[ 6 30] ; [9 6],[10.58823529 25.41176471] ; [ 4.41176471 10.58823529],0
d5,1,0.002694,9.003964,[18 19] ; [14  1],[22.76923077 14.23076923] ; [9.23076923 5.76923077],0
n6,1,0.004279,8.161308,[13 23] ; [12  3],[17.64705882 18.35294118] ; [7.35294118 7.64705882],0
v3,1,0.005,7.879325,[ 2 35] ; [5 9],[ 5.07843137 31.92156863] ; [ 1.92156863 12.07843137],0
r1,1,0.007771,7.085586,[10 27] ; [10  5],[14.23076923 22.76923077] ; [5.76923077 9.23076923],0
r2,1,0.0083,6.967636,[16 20] ; [12  2],[20.16 15.84] ; [7.84 6.16],0
s6,1,0.014698,5.952344,[ 8 29] ; [8 6],[11.60784314 25.39215686] ; [4.39215686 9.60784314],0
d4,1,0.016497,5.749149,[22 15] ; [14  1],[25.61538462 11.38461538] ; [10.38461538  4.61538462],0
p8,1,0.020638,5.357143,[ 4 31] ; [6 9],[ 7. 28.] ; [ 3. 12.],0
n2,1,0.034287,4.480335,[ 5 13] ; [4 1],[ 7.04347826 10.95652174] ; [1.95652174 3.04347826],0
p9,1,0.0457,3.992624,[13 23] ; [10  5],[16.23529412 19.76470588] ; [6.76470588 8.23529412],0
p11,1,0.058858,3.569284,[14 23] ; [10  5],[17.07692308 19.92307692] ; [6.92307692 8.07692308],0
u3,1,0.0651,3.402446,[ 1 18] ; [2 4],[ 2.28 16.72] ; [0.72 5.28],0
p2,1,0.081842,3.027946,[10 26] ; [8 7],[12.70588235 23.29411765] ; [5.29411765 9.70588235],0
b3,1,0.094896,2.789297,[ 9 16] ; [5 2],[10.9375 14.0625] ; [3.0625 3.9375],0
b2,1,0.094896,2.789297,[ 9 16] ; [5 2],[10.9375 14.0625] ; [3.0625 3.9375],0
n1,1,0.103522,2.650421,[ 7 11] ; [4 1],[8.60869565 9.39130435] ; [2.39130435 2.60869565],0
s3,1,0.116526,2.463401,[13 23] ; [9 6],[15.52941176 20.47058824] ; [6.47058824 8.52941176],0
a8,1,0.130506,2.28647,[ 4 32] ; [ 4 10],[ 5.76 30.24] ; [ 2.24 11.76],0
s7,1,0.155566,2.016807,[ 4 30] ; [ 4 10],[ 5.66666667 28.33333333] ; [ 2.33333333 11.66666667],0
u2,1,0.168598,1.895363,[ 4 15] ; [3 3],[ 5.32 13.68] ; [1.68 4.32],0
p10,1,0.182546,1.776774,[12 24] ; [8 7],[14.11764706 21.88235294] ; [5.88235294 9.11764706],0
p7,1,0.258312,1.277779,[ 9 28] ; [6 9],[10.67307692 26.32692308] ; [ 4.32692308 10.67307692],0
d1,1,0.305522,1.049937,[14 23] ; [8 7],[15.65384615 21.34615385] ; [6.34615385 8.65384615],0
d2,1,0.311281,1.025231,[16 20] ; [9 6],[17.64705882 18.35294118] ; [7.35294118 7.64705882],0
n5,1,0.334187,0.932603,[25 12] ; [8 7],[23.48076923 13.51923077] ; [9.51923077 5.48076923],0
p1,1,0.360684,0.83551,[ 6 31] ; [ 1 14],[ 4.98076923 32.01923077] ; [ 2.01923077 12.98076923],0
d3,1,0.400072,0.708111,[15 22] ; [8 7],[16.36538462 20.63461538] ; [6.63461538 8.36538462],0
p6,1,0.42345,0.640721,[ 4 31] ; [ 3 12],[ 4.9 30.1] ; [ 2.1 12.9],0
n4,1,0.443002,0.588494,[23 14] ; [11  4],[24.19230769 12.80769231] ; [9.80769231 5.19230769],0
b4,1,0.443002,0.588494,[23 14] ; [11  4],[24.19230769 12.80769231] ; [9.80769231 5.19230769],0
p12,1,0.465994,0.531459,[ 1 36] ; [ 1 13],[ 1.45098039 35.54901961] ; [ 0.54901961 13.45098039],0
s4,1,0.483841,0.490195,[ 5 32] ; [ 1 14],[ 4.26923077 32.73076923] ; [ 1.73076923 13.26923077],0
a7,1,0.508459,0.437237,[16 21] ; [8 7],[17.07692308 19.92307692] ; [6.92307692 8.07692308],0
a3,1,0.514453,0.425,[18 18] ; [9 6],[19.05882353 16.94117647] ; [7.94117647 7.05882353],0
a5,1,0.629064,0.233332,[20 17] ; [7 8],[19.21153846 17.78846154] ; [7.78846154 7.21153846],0
p4,1,0.649286,0.206801,[10 27] ; [ 5 10],[10.67307692 26.32692308] ; [ 4.32692308 10.67307692],0
p3,1,0.695654,0.153033,[ 8 29] ; [ 4 11],[ 8.53846154 28.46153846] ; [ 3.46153846 11.53846154],0
a6,1,0.695711,0.152972,[17 20] ; [6 9],[16.36538462 20.63461538] ; [6.63461538 8.36538462],0
p5,1,0.840135,0.040691,[ 3 33] ; [ 1 14],[ 2.82352941 33.17647059] ; [ 1.17647059 13.82352941],0
s5,1,0.840345,0.040583,[ 7 30] ; [ 3 11],[ 7.25490196 29.74509804] ; [ 2.74509804 11.25490196],0
a4,1,0.845551,0.037946,[11 25] ; [ 5 10],[11.29411765 24.70588235] ; [ 4.70588235 10.29411765],0
s2,1,0.896787,0.016827,[ 8 29] ; [ 3 12],[ 7.82692308 29.17307692] ; [ 3.17307692 11.82692308],0
b1,1,0.896885,0.016795,[19 18] ; [8 7],[19.21153846 17.78846154] ; [7.78846154 7.21153846],0
b5,1,0.962329,0.002231,[17 20] ; [7 8],[17.07692308 19.92307692] ; [6.92307692 8.07692308],0
