Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,64.475806,[71 35] ; [269  10],[93.61038961 12.38961039] ; [246.38961039  32.61038961],1
n1,1,0.731162,0.118047,[12 20] ; [20 39],[11.25274725 20.74725275] ; [20.74725275 38.25274725],0
p5,1,0.761126,0.092418,[10 95] ; [ 29 245],[10.80474934 94.19525066] ; [ 28.19525066 245.80474934],0
s1,1,0.78693,0.073062,[  4 102] ; [ 12 261],[  4.47493404 101.52506596] ; [ 11.52506596 261.47493404],0
p8,1,0.83369,0.044088,[49 57] ; [129 143],[49.91534392 56.08465608] ; [128.08465608 143.91534392],0
b4,1,0.863828,0.029413,[59 47] ; [158 121],[59.74545455 46.25454545] ; [157.25454545 121.74545455],0
a8,1,0.902735,0.014934,[14 86] ; [ 38 224],[14.36464088 85.63535912] ; [ 37.63535912 224.36464088],0
n3,1,0.926973,0.0084,[26  7] ; [46 13],[25.82608696  7.17391304] ; [46.17391304 12.82608696],0
p12,1,0.939625,0.005737,[ 6 99] ; [ 15 257],[ 5.84880637 99.15119363] ; [ 15.15119363 256.84880637],0
b1,1,0.971949,0.001237,[42 64] ; [110 169],[41.84935065 64.15064935] ; [110.15064935 168.84935065],0
n2,1,0.985568,0.000327,[27  6] ; [49 11],[26.96774194  6.03225806] ; [49.03225806 10.96774194],0
