Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,29.93298,[56 43] ; [239  47],[75.85714286 23.14285714] ; [219.14285714  66.85714286],1
a7,1,0.045097,4.014994,[59 40] ; [201  84],[67.03125 31.96875] ; [192.96875  92.03125],0
d5,1,0.049937,3.84358,[65 34] ; [216  69],[72.4453125 26.5546875] ; [208.5546875  76.4453125],0
u1,1,0.051966,3.776848,[ 5 94] ; [ 34 252],[10.02857143 88.97142857] ; [ 28.97142857 257.02857143],0
d1,1,0.053259,3.735783,[37 62] ; [139 147],[45.25714286 53.74285714] ; [130.74285714 155.25714286],0
n2,1,0.057609,3.604911,[25 17] ; [55 17],[29.47368421 12.52631579] ; [50.52631579 21.47368421],0
a1,1,0.06257,3.46793,[ 8 91] ; [ 10 276],[ 4.62857143 94.37142857] ; [ 13.37142857 272.62857143],0
d3,1,0.063095,3.454097,[54 44] ; [187  98],[61.66579634 36.33420366] ; [179.33420366 105.66579634],0
r1,1,0.079751,3.069965,[59 39] ; [199  86],[66.0156658 31.9843342] ; [191.9843342  93.0156658],0
p7,1,0.115399,2.478682,[42 53] ; [151 131],[48.63395225 46.36604775] ; [144.36604775 137.63395225],0
s2,1,0.123674,2.370168,[24 75] ; [ 92 191],[30.06282723 68.93717277] ; [ 85.93717277 197.06282723],0
p6,1,0.222294,1.489498,[19 74] ; [ 76 208],[23.43501326 69.56498674] ; [ 71.56498674 212.43501326],0
p5,1,0.224517,1.475263,[ 3 95] ; [ 18 268],[ 5.359375 92.640625] ; [ 15.640625 270.359375],0
b4,1,0.234087,1.415854,[51 48] ; [167 119],[56.05714286 42.94285714] ; [161.94285714 124.05714286],0
n3,1,0.236019,1.404216,[25 16] ; [51 20],[27.82142857 13.17857143] ; [48.17857143 22.82142857],0
u2,1,0.242512,1.365932,[21 17] ; [51 64],[17.88235294 20.11764706] ; [54.11764706 60.88235294],0
a6,1,0.245185,1.350534,[59 40] ; [189  97],[63.77142857 35.22857143] ; [184.22857143 101.77142857],0
b2,1,0.259051,1.273821,[13 41] ; [ 50 105],[16.27751196 37.72248804] ; [ 46.72248804 108.27751196],0
b3,1,0.259051,1.273821,[13 41] ; [ 50 105],[16.27751196 37.72248804] ; [ 46.72248804 108.27751196],0
s3,1,0.261544,1.260567,[43 55] ; [106 177],[38.32545932 59.67454068] ; [110.67454068 172.32545932],0
a8,1,0.272072,1.206271,[ 7 88] ; [ 30 234],[ 9.79108635 85.20891365] ; [ 27.20891365 236.79108635],0
s1,1,0.273524,1.19899,[ 5 92] ; [  8 276],[ 3.30971129 93.69028871] ; [  9.69028871 274.30971129],0
s4,1,0.362444,0.829407,[14 85] ; [ 51 230],[16.93421053 82.06578947] ; [ 48.06578947 232.93421053],0
d4,1,0.372267,0.796083,[71 27] ; [220  66],[74.265625 23.734375] ; [216.734375  69.265625],0
s7,1,0.424911,0.636692,[18 73] ; [ 66 211],[20.77173913 70.22826087] ; [ 63.22826087 213.77173913],0
v1,1,0.466169,0.531043,[33 64] ; [108 175],[35.99210526 61.00789474] ; [105.00789474 177.99210526],0
v2,1,0.496099,0.463272,[32 61] ; [107 172],[34.75 58.25] ; [104.25 174.75],0
p1,1,0.581424,0.303938,[ 5 93] ; [ 19 266],[ 6.14099217 91.85900783] ; [ 17.85900783 267.14099217],0
a3,1,0.633041,0.227959,[61 37] ; [169 115],[59.0052356 38.9947644] ; [170.9947644 113.0052356],0
u4,1,0.761795,0.091884,[ 1 98] ; [  2 284],[ 0.77142857 98.22857143] ; [  2.22857143 283.77142857],0
d2,1,0.761849,0.091841,[39 60] ; [107 177],[37.73890339 61.26109661] ; [108.26109661 175.73890339],0
n1,1,0.790377,0.070661,[16 26] ; [26 47],[15.33913043 26.66086957] ; [26.66086957 46.33913043],0
a2,1,0.800915,0.063586,[17 82] ; [ 46 240],[16.2 82.8] ; [ 46.8 239.2],0
u3,1,0.889099,0.019445,[19 19] ; [56 59],[18.62745098 19.37254902] ; [56.37254902 58.62745098],0
a4,1,0.9266,0.008487,[39 60] ; [110 173],[38.61518325 60.38481675] ; [110.38481675 172.61518325],0
b5,1,0.929769,0.007768,[59 40] ; [169 117],[58.62857143 40.37142857] ; [169.37142857 116.62857143],0
p12,1,0.969302,0.001481,[ 2 96] ; [  6 279],[ 2.04699739 95.95300261] ; [  5.95300261 279.04699739],0
