Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.022701,5.191261,[ 6 24] ; [11 11],[ 9.80769231 20.19230769] ; [ 7.19230769 14.80769231],0
d3,1,0.074718,3.176204,[ 9 21] ; [12 10],[12.11538462 17.88461538] ; [ 8.88461538 13.11538462],0
b3,1,0.090602,2.863636,[ 5 17] ; [7 7],[ 7.33333333 14.66666667] ; [4.66666667 9.33333333],0
b2,1,0.090602,2.863636,[ 5 17] ; [7 7],[ 7.33333333 14.66666667] ; [4.66666667 9.33333333],0
d2,1,0.091096,2.854904,[10 20] ; [12  9],[12.94117647 17.05882353] ; [ 9.05882353 11.94117647],0
d5,1,0.092153,2.836364,[12 18] ; [14  8],[15. 15.] ; [11. 11.],0
a1,1,0.093658,2.810351,[ 2 28] ; [ 5 17],[ 4.03846154 25.96153846] ; [ 2.96153846 19.03846154],0
s8,1,0.106712,2.602251,[ 6 24] ; [ 1 21],[ 4.03846154 25.96153846] ; [ 2.96153846 19.03846154],0
a6,1,0.109038,2.56811,[11 19] ; [13  9],[13.84615385 16.15384615] ; [10.15384615 11.84615385],0
n2,1,0.146976,2.103355,[6 5] ; [3 9],[4.30434783 6.69565217] ; [4.69565217 7.30434783],0
b5,1,0.147697,2.095874,[17 13] ; [ 8 14],[14.42307692 15.57692308] ; [10.57692308 11.42307692],0
p2,1,0.151028,2.061833,[13 17] ; [ 5 16],[10.58823529 19.41176471] ; [ 7.41176471 13.58823529],0
n3,1,0.193297,1.692308,[6 5] ; [3 8],[4.5 6.5] ; [4.5 6.5],0
n6,1,0.196005,1.671891,[15 14] ; [ 7 14],[12.76 16.24] ; [ 9.24 11.76],0
s5,1,0.208856,1.579339,[ 3 27] ; [ 5 17],[ 4.61538462 25.38461538] ; [ 3.38461538 18.61538462],0
p7,1,0.281934,1.157744,[11 19] ; [ 5 17],[ 9.23076923 20.76923077] ; [ 6.76923077 15.23076923],0
p4,1,0.281934,1.157744,[11 19] ; [ 5 17],[ 9.23076923 20.76923077] ; [ 6.76923077 15.23076923],0
p11,1,0.327996,0.956794,[15 15] ; [ 8 14],[13.26923077 16.73076923] ; [ 9.73076923 12.26923077],0
s3,1,0.360628,0.835706,[ 8 20] ; [ 9 13],[ 9.52 18.48] ; [ 7.48 14.52],0
b4,1,0.374742,0.787879,[20 10] ; [12 10],[18.46153846 11.53846154] ; [13.53846154  8.46153846],0
u2,1,0.386876,0.748739,[ 4 10] ; [1 7],[ 3.18181818 10.81818182] ; [1.81818182 6.18181818],0
s4,1,0.393094,0.729351,[ 3 27] ; [ 4 18],[ 4.03846154 25.96153846] ; [ 2.96153846 19.03846154],0
p3,1,0.495559,0.464434,[ 7 23] ; [ 7 15],[ 8.07692308 21.92307692] ; [ 5.92307692 16.07692308],0
a3,1,0.543007,0.369996,[16 13] ; [14  8],[17.05882353 11.94117647] ; [12.94117647  9.05882353],0
s6,1,0.559128,0.341217,[ 9 21] ; [ 5 17],[ 8.07692308 21.92307692] ; [ 5.92307692 16.07692308],0
p8,1,0.560743,0.33842,[ 6 23] ; [ 3 18],[ 5.22 23.78] ; [ 3.78 17.22],0
v3,1,0.583792,0.300144,[ 5 25] ; [ 5 17],[ 5.76923077 24.23076923] ; [ 4.23076923 17.76923077],0
s7,1,0.5914,0.288163,[ 5 22] ; [ 5 15],[ 5.74468085 21.25531915] ; [ 4.25531915 15.74468085],0
r3,1,0.600532,0.274195,[14 15] ; [ 9 13],[13.07843137 15.92156863] ; [ 9.92156863 12.07843137],0
p1,1,0.632117,0.229201,[ 4 26] ; [ 4 18],[ 4.61538462 25.38461538] ; [ 3.38461538 18.61538462],0
s1,1,0.632117,0.229201,[ 4 26] ; [ 4 18],[ 4.61538462 25.38461538] ; [ 3.38461538 18.61538462],0
r1,1,0.639914,0.218855,[10 20] ; [ 6 16],[ 9.23076923 20.76923077] ; [ 6.76923077 15.23076923],0
v1,1,0.639914,0.218855,[10 20] ; [ 6 16],[ 9.23076923 20.76923077] ; [ 6.76923077 15.23076923],0
n5,1,0.639914,0.218855,[20 10] ; [16  6],[20.76923077  9.23076923] ; [15.23076923  6.76923077],0
u3,1,0.67415,0.176786,[ 1 13] ; [1 7],[ 1.27272727 12.72727273] ; [0.72727273 7.27272727],0
v2,1,0.693329,0.155506,[ 8 21] ; [ 5 17],[ 7.39215686 21.60784314] ; [ 5.60784314 16.39215686],0
a5,1,0.694074,0.154711,[18 12] ; [12 10],[17.30769231 12.69230769] ; [12.69230769  9.30769231],0
a7,1,0.694074,0.154711,[12 18] ; [10 12],[12.69230769 17.30769231] ; [ 9.30769231 12.69230769],0
p9,1,0.696325,0.152323,[13 15] ; [ 9 13],[12.32 15.68] ; [ 9.68 12.32],0
u1,1,0.745851,0.105051,[ 2 28] ; [ 1 21],[ 1.73076923 28.26923077] ; [ 1.26923077 20.73076923],0
p5,1,0.772823,0.083339,[ 2 27] ; [ 2 20],[ 2.2745098 26.7254902] ; [ 1.7254902 20.2745098],0
a4,1,0.806336,0.060101,[11 19] ; [ 7 14],[10.58823529 19.41176471] ; [ 7.41176471 13.58823529],0
b1,1,0.812126,0.056494,[16 14] ; [11 11],[15.57692308 14.42307692] ; [11.42307692 10.57692308],0
n1,1,0.854757,0.033508,[5 6] ; [5 7],[4.7826087 6.2173913] ; [5.2173913 6.7826087],0
p10,1,0.889816,0.019193,[12 16] ; [ 9 13],[11.76 16.24] ; [ 9.24 12.76],0
d4,1,0.947372,0.004357,[18 12] ; [13  9],[17.88461538 12.11538462] ; [13.11538462  8.88461538],0
p6,1,0.960484,0.002455,[ 4 25] ; [ 3 18],[ 4.06 24.94] ; [ 2.94 18.06],0
a2,1,0.974767,0.001,[ 4 26] ; [ 3 19],[ 4.03846154 25.96153846] ; [ 2.96153846 19.03846154],0
s2,1,0.980179,0.000617,[ 8 21] ; [ 6 16],[ 7.96078431 21.03921569] ; [ 6.03921569 15.96078431],0
n4,1,0.982113,0.000503,[19 11] ; [14  8],[19.03846154 10.96153846] ; [13.96153846  8.03846154],0
