Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,6.9e-05,15.835705,[ 3 12] ; [56 20],[9.72527473 5.27472527] ; [49.27472527 26.72527473],1
d5,1,0.002381,9.229988,[ 5 10] ; [56 20],[10.05494505  4.94505495] ; [50.94505495 25.05494505],0
a7,1,0.004816,7.947138,[ 4 11] ; [50 26],[8.9010989 6.0989011] ; [45.0989011 30.9010989],0
d2,1,0.043243,4.085858,[ 2 13] ; [31 45],[5.43956044 9.56043956] ; [27.56043956 48.43956044],0
s5,1,0.050116,3.837574,[ 1 14] ; [22 48],[ 4.05882353 10.94117647] ; [18.94117647 51.05882353],0
p9,1,0.077835,3.109541,[7 8] ; [52 22],[9.94382022 5.05617978] ; [49.05617978 24.94382022],0
v2,1,0.09246,2.83102,[ 3 11] ; [32 38],[5.83333333 8.16666667] ; [29.16666667 40.83333333],0
n1,1,0.154398,2.028257,[1 5] ; [14 15],[2.57142857 3.42857143] ; [12.42857143 16.57142857],0
u2,1,0.176118,1.830077,[4 3] ; [22  5],[5.35294118 1.64705882] ; [20.64705882  6.35294118],0
b2,1,0.19273,1.696623,[ 1 10] ; [12 31],[2.64814815 8.35185185] ; [10.35185185 32.64814815],0
b3,1,0.19273,1.696623,[ 1 10] ; [12 31],[2.64814815 8.35185185] ; [10.35185185 32.64814815],0
s2,1,0.216812,1.525347,[8 7] ; [53 23],[10.05494505  4.94505495] ; [50.94505495 25.05494505],0
s6,1,0.230139,1.44,[8 7] ; [52 23],[10.  5.] ; [50. 25.],0
s1,1,0.27171,1.208093,[ 2 13] ; [ 4 69],[ 1.02272727 13.97727273] ; [ 4.97727273 68.02272727],0
p6,1,0.2824,1.155501,[ 2 13] ; [19 53],[ 3.62068966 11.37931034] ; [17.37931034 54.62068966],0
p4,1,0.339867,0.910931,[8 7] ; [30 45],[6.33333333 8.66666667] ; [31.66666667 43.33333333],0
n3,1,0.342782,0.9,[5 1] ; [19 11],[4. 2.] ; [20. 10.],0
a3,1,0.474759,0.510877,[8 7] ; [48 28],[9.23076923 5.76923077] ; [46.76923077 29.23076923],0
s7,1,0.491438,0.473376,[5 9] ; [32 38],[6.16666667 7.83333333] ; [30.83333333 39.16666667],0
p1,1,0.496636,0.462117,[ 2 13] ; [ 6 70],[ 1.31868132 13.68131868] ; [ 6.68131868 69.31868132],0
p8,1,0.514572,0.424758,[6 8] ; [25 49],[4.93181818 9.06818182] ; [26.06818182 47.93181818],0
p3,1,0.563703,0.333333,[ 5 10] ; [31 44],[6. 9.] ; [30. 45.],0
r4,1,0.577912,0.309623,[10  5] ; [56 20],[10.87912088  4.12087912] ; [55.12087912 20.87912088],0
p11,1,0.589402,0.291279,[10  5] ; [45 31],[9.06593407 5.93406593] ; [45.93406593 30.06593407],0
p2,1,0.636158,0.223802,[11  4] ; [51 25],[10.21978022  4.78021978] ; [51.78021978 24.21978022],0
a4,1,0.636158,0.223802,[ 4 11] ; [25 51],[ 4.78021978 10.21978022] ; [24.21978022 51.78021978],0
p7,1,0.652912,0.202249,[9 6] ; [37 32],[8.21428571 6.78571429] ; [37.78571429 31.21428571],0
b4,1,0.666783,0.185388,[9 6] ; [41 35],[8.24175824 6.75824176] ; [41.75824176 34.24175824],0
n4,1,0.672678,0.178486,[8 7] ; [36 40],[7.25274725 7.74725275] ; [36.74725275 39.25274725],0
b5,1,0.673166,0.177921,[8 7] ; [45 31],[8.73626374 6.26373626] ; [44.26373626 31.73626374],0
r1,1,0.677392,0.173077,[10  5] ; [54 21],[10.66666667  4.33333333] ; [53.33333333 21.66666667],0
r2,1,0.693866,0.154932,[12  2] ; [67  8],[12.42696629  1.57303371] ; [66.57303371  8.42696629],0
v4,1,0.719875,0.128612,[11  2] ; [67  9],[11.39325843  1.60674157] ; [66.60674157  9.39325843],0
s8,1,0.724101,0.124597,[ 5 10] ; [29 47],[5.6043956 9.3956044] ; [28.3956044 47.6043956],0
n2,1,0.728151,0.120816,[6 1] ; [24  6],[5.67567568 1.32432432] ; [24.32432432  5.67567568],0
v3,1,0.755735,0.096775,[ 3 11] ; [18 53],[ 3.45882353 10.54117647] ; [17.54117647 53.45882353],0
r3,1,0.764177,0.09,[13  2] ; [67  8],[13.33333333  1.66666667] ; [66.66666667  8.33333333],0
a8,1,0.771705,0.084184,[ 1 13] ; [ 7 66],[ 1.28735632 12.71264368] ; [ 6.71264368 66.28735632],0
p10,1,0.797264,0.065992,[9 6] ; [47 27],[9.43820225 5.56179775] ; [46.56179775 27.43820225],0
a6,1,0.817281,0.053381,[9 6] ; [48 28],[9.3956044 5.6043956] ; [47.6043956 28.3956044],0
n5,1,0.849515,0.036,[7 8] ; [33 42],[6.66666667 8.33333333] ; [33.33333333 41.66666667],0
b1,1,0.886372,0.020419,[7 8] ; [37 39],[7.25274725 7.74725275] ; [36.74725275 39.25274725],0
u3,1,0.88757,0.019988,[5 2] ; [20  7],[5.14705882 1.85294118] ; [19.85294118  7.14705882],0
s4,1,0.892028,0.018425,[ 4 11] ; [19 57],[ 3.79120879 11.20879121] ; [19.20879121 56.79120879],0
a5,1,0.969611,0.001451,[9 6] ; [46 30],[9.06593407 5.93406593] ; [45.93406593 30.06593407],0
v1,1,0.978353,0.000736,[6 8] ; [31 42],[5.95402299 8.04597701] ; [31.04597701 41.95402299],0
