Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.034958,4.447206,[23 10] ; [29  3],[26.4  6.6] ; [25.6  6.4],0
r4,1,0.034958,4.447206,[23 10] ; [29  3],[26.4  6.6] ; [25.6  6.4],0
p4,1,0.0543,3.703441,[16 17] ; [23  9],[19.8 13.2] ; [19.2 12.8],0
s5,1,0.060718,3.517661,[ 4 29] ; [10 22],[ 7.10769231 25.89230769] ; [ 6.89230769 25.10769231],0
a5,1,0.091642,2.845289,[17 16] ; [23  9],[20.30769231 12.69230769] ; [19.69230769 12.30769231],0
a3,1,0.101941,2.674904,[15 18] ; [21 11],[18.27692308 14.72307692] ; [17.72307692 14.27692308],0
p2,1,0.136595,2.215909,[24  9] ; [28  4],[26.4  6.6] ; [25.6  6.4],0
p7,1,0.138138,2.198582,[21 10] ; [26  5],[23.5  7.5] ; [23.5  7.5],0
s4,1,0.153246,2.039644,[ 3 30] ; [ 7 25],[ 5.07692308 27.92307692] ; [ 4.92307692 27.07692308],0
r3,1,0.173583,1.85172,[29  4] ; [31  1],[30.46153846  2.53846154] ; [29.53846154  2.46153846],0
p10,1,0.181053,1.78896,[22 11] ; [26  6],[24.36923077  8.63076923] ; [23.63076923  8.36923077],0
a4,1,0.235763,1.405752,[ 7 26] ; [11 21],[ 9.13846154 23.86153846] ; [ 8.86153846 23.13846154],0
u2,1,0.242187,1.367817,[11  7] ; [9 2],[12.4137931  5.5862069] ; [7.5862069 3.4137931],0
a7,1,0.246948,1.340488,[25  8] ; [20 12],[22.84615385 10.15384615] ; [22.15384615  9.84615385],0
n3,1,0.252244,1.310833,[7 3] ; [1 2],[6.15384615 3.84615385] ; [1.84615385 1.15384615],0
b5,1,0.255387,1.29359,[24  9] ; [19 13],[21.83076923 11.16923077] ; [21.16923077 10.83076923],0
n4,1,0.267016,1.232011,[12 21] ; [16 16],[14.21538462 18.78461538] ; [13.78461538 18.21538462],0
p6,1,0.283328,1.151057,[10 23] ; [13 17],[12.04761905 20.95238095] ; [10.95238095 19.04761905],0
p11,1,0.302022,1.065246,[22 11] ; [25  7],[23.86153846  9.13846154] ; [23.13846154  8.86153846],0
p1,1,0.369896,0.804015,[ 2 31] ; [ 4 28],[ 3.04615385 29.95384615] ; [ 2.95384615 29.04615385],0
v2,1,0.372844,0.794165,[14 16] ; [18 13],[15.73770492 14.26229508] ; [16.26229508 14.73770492],0
v4,1,0.391064,0.735632,[28  4] ; [30  2],[29.  3.] ; [29.  3.],0
n1,1,0.416448,0.660317,[6 4] ; [1 2],[5.38461538 4.61538462] ; [1.61538462 1.38461538],0
s3,1,0.453034,0.56305,[14 18] ; [17 15],[15.5 16.5] ; [15.5 16.5],0
v1,1,0.535351,0.384224,[13 19] ; [15 16],[14.22222222 17.77777778] ; [13.77777778 17.22222222],0
u1,1,0.536239,0.382555,[ 1 32] ; [ 2 30],[ 1.52307692 31.47692308] ; [ 1.47692308 30.52307692],0
d3,1,0.539846,0.375825,[23 10] ; [20 12],[21.83076923 11.16923077] ; [21.16923077 10.83076923],0
d1,1,0.540194,0.37518,[14 19] ; [16 16],[15.23076923 17.76923077] ; [14.76923077 17.23076923],0
n5,1,0.543376,0.369318,[12 21] ; [14 18],[13.2 19.8] ; [12.8 19.2],0
v3,1,0.586883,0.295238,[ 9 22] ; [11 20],[10. 21.] ; [10. 21.],0
s2,1,0.605577,0.266667,[13 19] ; [11 21],[12. 20.] ; [12. 20.],0
p9,1,0.632885,0.228168,[23 10] ; [24  8],[23.86153846  9.13846154] ; [23.13846154  8.86153846],0
a8,1,0.634833,0.225564,[ 2 30] ; [ 1 27],[ 1.6 30.4] ; [ 1.4 26.6],0
