Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.007076,7.253524,[40 86] ; [16 11],[46.11764706 79.88235294] ; [ 9.88235294 17.11764706],0
a8,1,0.660516,0.192897,[ 13 101] ; [ 2 22],[ 12.39130435 101.60869565] ; [ 2.60869565 21.39130435],0
p12,1,0.706474,0.141825,[ 11 114] ; [ 3 24],[ 11.51315789 113.48684211] ; [ 2.48684211 24.51315789],0
p5,1,0.72088,0.127652,[ 12 113] ; [ 2 25],[ 11.51315789 113.48684211] ; [ 2.48684211 24.51315789],0
u3,1,0.728362,0.120621,[27 14] ; [6 4],[26.52941176 14.47058824] ; [6.47058824 3.52941176],0
n5,1,0.728755,0.120258,[85 42] ; [19  8],[85.76623377 41.23376623] ; [18.23376623  8.76623377],0
n6,1,0.793167,0.068749,[95 31] ; [21  6],[95.52941176 30.47058824] ; [20.47058824  6.52941176],0
r1,1,0.875976,0.024359,[97 30] ; [21  6],[97.31168831 29.68831169] ; [20.68831169  6.31168831],0
n3,1,0.926191,0.008582,[24 11] ; [4 2],[23.90243902 11.09756098] ; [4.09756098 1.90243902],0
a2,1,0.945023,0.004755,[29 98] ; [ 6 21],[28.86363636 98.13636364] ; [ 6.13636364 20.86363636],0
s1,1,0.948758,0.00413,[  5 121] ; [ 1 26],[  4.94117647 121.05882353] ; [ 1.05882353 25.94117647],0
b4,1,0.955246,0.003149,[76 51] ; [16 11],[75.87012987 51.12987013] ; [16.12987013 10.87012987],0
a6,1,0.958228,0.002743,[84 43] ; [18  9],[84.11688312 42.88311688] ; [17.88311688  9.11688312],0
p11,1,0.958974,0.002646,[90 37] ; [19  8],[89.88961039 37.11038961] ; [19.11038961  7.88961039],0
p2,1,0.994992,3.9e-05,[94 33] ; [20  7],[94.01298701 32.98701299] ; [19.98701299  7.01298701],0
u2,1,1.0,0.0,[24 16] ; [6 4],[24. 16.] ; [6. 4.],0
