Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000548,11.944618,[49 47] ; [31  6],[57.7443609 38.2556391] ; [22.2556391 14.7443609],1
a8,1,0.563745,0.333261,[ 9 82] ; [ 2 29],[ 8.20491803 82.79508197] ; [ 2.79508197 28.20491803],0
s4,1,0.57452,0.315178,[12 84] ; [ 6 31],[12.9924812 83.0075188] ; [ 5.0075188 31.9924812],0
u3,1,0.604259,0.26862,[16 26] ; [6 7],[16.8 25.2] ; [5.2 7.8],0
v2,1,0.608906,0.261772,[32 61] ; [11 26],[30.76153846 62.23846154] ; [12.23846154 24.76153846],0
a6,1,0.61093,0.258823,[54 42] ; [19 18],[52.69172932 43.30827068] ; [20.30827068 16.69172932],0
u2,1,0.701991,0.146409,[15 26] ; [4 9],[14.42592593 26.57407407] ; [4.57407407 8.42592593],0
s1,1,0.767219,0.087624,[ 4 91] ; [ 2 35],[ 4.31818182 90.68181818] ; [ 1.68181818 35.31818182],0
d2,1,0.771907,0.084031,[41 54] ; [17 20],[41.74242424 53.25757576] ; [16.25757576 20.74242424],0
n3,1,0.788351,0.072067,[21 21] ; [6 5],[21.39622642 20.60377358] ; [5.60377358 5.39622642],0
p1,1,0.854348,0.033699,[ 6 90] ; [ 2 35],[ 5.77443609 90.22556391] ; [ 2.22556391 34.77443609],0
n4,1,0.866383,0.028309,[58 37] ; [22 15],[57.57575758 37.42424242] ; [22.42424242 14.57575758],0
a4,1,0.907624,0.013464,[38 57] ; [14 22],[37.70992366 57.29007634] ; [14.29007634 21.70992366],0
a2,1,0.909452,0.012934,[19 77] ; [ 7 30],[18.76691729 77.23308271] ; [ 7.23308271 29.76691729],0
d5,1,0.949036,0.004086,[68 28] ; [26 11],[67.84962406 28.15037594] ; [26.15037594 10.84962406],0
s5,1,0.97101,0.001321,[15 79] ; [ 6 31],[15.06870229 78.93129771] ; [ 5.93129771 31.06870229],0
d4,1,0.976897,0.000839,[67 28] ; [26 11],[66.93181818 28.06818182] ; [26.06818182 10.93181818],0
