Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.041227,4.166667,[ 3 12] ; [6 4],[5.4 9.6] ; [3.6 6.4],0
v2,1,0.045465,4.001323,[ 2 13] ; [5 5],[ 4.2 10.8] ; [2.8 7.2],0
p3,1,0.045465,4.001323,[ 2 13] ; [5 5],[ 4.2 10.8] ; [2.8 7.2],0
v3,1,0.089686,2.88,[ 1 14] ; [3 6],[ 2.5 12.5] ; [1.5 7.5],0
r4,1,0.126156,2.339181,[ 2 13] ; [4 6],[ 3.6 11.4] ; [2.4 7.6],0
s2,1,0.126156,2.339181,[ 2 13] ; [4 6],[ 3.6 11.4] ; [2.4 7.6],0
s4,1,0.126156,2.339181,[ 2 13] ; [4 6],[ 3.6 11.4] ; [2.4 7.6],0
a5,1,0.141326,2.163462,[6 9] ; [7 3],[7.8 7.2] ; [5.2 4.8],0
r3,1,0.173568,1.851852,[8 7] ; [8 2],[9.6 5.4] ; [6.4 3.6],0
p8,1,0.195626,1.674729,[ 4 10] ; [5 4],[5.47826087 8.52173913] ; [3.52173913 5.47826087],0
r2,1,0.249561,1.325758,[7 8] ; [7 3],[8.4 6.6] ; [5.6 4.4],0
u2,1,0.259796,1.269841,[1 5] ; [2 2],[1.8 4.2] ; [1.2 2.8],0
s5,1,0.307434,1.041667,[ 2 13] ; [3 7],[ 3. 12.] ; [2. 8.],0
d3,1,0.3268,0.961538,[6 9] ; [6 4],[7.2 7.8] ; [4.8 5.2],0
d5,1,0.3268,0.961538,[6 9] ; [6 4],[7.2 7.8] ; [4.8 5.2],0
s7,1,0.381905,0.76456,[ 3 10] ; [4 6],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
s3,1,0.404657,0.694444,[ 5 10] ; [5 5],[6. 9.] ; [4. 6.],0
n5,1,0.466985,0.529101,[ 5 10] ; [2 8],[ 4.2 10.8] ; [2.8 7.2],0
d1,1,0.48384,0.490196,[ 4 11] ; [4 6],[ 4.8 10.2] ; [3.2 6.8],0
b1,1,0.513292,0.42735,[8 7] ; [4 6],[7.2 7.8] ; [4.8 5.2],0
b5,1,0.513292,0.42735,[7 8] ; [6 4],[7.8 7.2] ; [5.2 4.8],0
p10,1,0.609834,0.260417,[6 9] ; [3 7],[5.4 9.6] ; [3.6 6.4],0
a4,1,0.609834,0.260417,[6 9] ; [3 7],[5.4 9.6] ; [3.6 6.4],0
p9,1,0.621685,0.243506,[6 9] ; [5 5],[6.6 8.4] ; [4.4 5.6],0
b2,1,0.633553,0.227273,[2 7] ; [2 4],[2.4 6.6] ; [1.6 4.4],0
b3,1,0.633553,0.227273,[2 7] ; [2 4],[2.4 6.6] ; [1.6 4.4],0
p6,1,0.656005,0.198413,[ 2 13] ; [2 8],[ 2.4 12.6] ; [1.6 8.4],0
b4,1,0.733701,0.115741,[10  5] ; [6 4],[9.6 5.4] ; [6.4 3.6],0
n6,1,0.733701,0.115741,[ 5 10] ; [4 6],[5.4 9.6] ; [3.6 6.4],0
p2,1,0.742174,0.108225,[7 8] ; [4 6],[6.6 8.4] ; [4.4 5.6],0
a2,1,0.763441,0.09058,[ 1 14] ; [1 9],[ 1.2 13.8] ; [0.8 9.2],0
p1,1,0.801614,0.063131,[ 2 13] ; [1 9],[ 1.8 13.2] ; [1.2 8.8],0
n3,1,0.850436,0.035556,[3 2] ; [2 1],[3.125 1.875] ; [1.875 1.125],0
d4,1,0.855702,0.033069,[11  4] ; [7 3],[10.8  4.2] ; [7.2 2.8],0
v1,1,0.855702,0.033069,[ 4 11] ; [3 7],[ 4.2 10.8] ; [2.8 7.2],0
p11,1,0.87018,0.026709,[8 7] ; [5 5],[7.8 7.2] ; [5.2 4.8],0
a7,1,0.87018,0.026709,[8 7] ; [5 5],[7.8 7.2] ; [5.2 4.8],0
p7,1,1.0,0.0,[6 9] ; [4 6],[6. 9.] ; [4. 6.],0
r1,1,1.0,0.0,[6 9] ; [4 6],[6. 9.] ; [4. 6.],0
a6,1,1.0,0.0,[6 9] ; [4 6],[6. 9.] ; [4. 6.],0
d2,1,1.0,0.0,[6 9] ; [4 6],[6. 9.] ; [4. 6.],0
n2,1,1.0,0.0,[2 4] ; [1 2],[2. 4.] ; [1. 2.],0
n1,1,1.0,0.0,[2 4] ; [1 2],[2. 4.] ; [1. 2.],0
a3,1,1.0,0.0,[9 6] ; [6 4],[9. 6.] ; [6. 4.],0
