Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000458,12.279005,[28 17] ; [ 7 25],[20.45454545 24.54545455] ; [14.54545455 17.45454545],1
s2,1,0.001513,10.062112,[22 24] ; [ 5 30],[15.33333333 30.66666667] ; [11.66666667 23.33333333],0
s8,1,0.002247,9.336178,[23 23] ; [ 6 29],[16.4691358 29.5308642] ; [12.5308642 22.4691358],0
s3,1,0.003169,8.707535,[25 19] ; [ 8 26],[18.61538462 25.38461538] ; [14.38461538 19.61538462],0
b5,1,0.00556,7.687703,[20 26] ; [26  9],[26.12345679 19.87654321] ; [19.87654321 15.12345679],0
r1,1,0.005606,7.672853,[37  9] ; [18 17],[31.2345679 14.7654321] ; [23.7654321 11.2345679],0
p9,1,0.007403,7.172385,[43  3] ; [25 10],[38.61728395  7.38271605] ; [29.38271605  5.61728395],0
s5,1,0.00834,6.959076,[19 27] ; [ 5 30],[13.62962963 32.37037037] ; [10.37037037 24.62962963],0
r4,1,0.021325,5.300072,[41  5] ; [24 11],[36.91358025  9.08641975] ; [28.08641975  6.91358025],0
p10,1,0.035685,4.412093,[41  5] ; [24 10],[37.375  8.625] ; [27.625  6.375],0
a4,1,0.050829,3.813906,[ 7 38] ; [12 23],[10.6875 34.3125] ; [ 8.3125 26.6875],0
p5,1,0.078954,3.086306,[ 9 37] ; [ 2 32],[ 6.325 39.675] ; [ 4.675 29.325],0
d2,1,0.082068,3.023471,[ 6 40] ; [10 25],[ 9.08641975 36.91358025] ; [ 6.91358025 28.08641975],0
s4,1,0.100621,2.695679,[10 35] ; [ 3 32],[ 7.3125 37.6875] ; [ 5.6875 29.3125],0
a2,1,0.114835,2.486391,[ 2 44] ; [ 5 30],[ 3.97530864 42.02469136] ; [ 3.02469136 31.97530864],0
p1,1,0.124978,2.353801,[ 7 39] ; [10 24],[ 9.775 36.225] ; [ 7.225 26.775],0
r3,1,0.131877,2.270264,[43  3] ; [29  6],[40.88888889  5.11111111] ; [31.11111111  3.88888889],0
u2,1,0.140526,2.172186,[15 11] ; [ 8 14],[12.45833333 13.54166667] ; [10.54166667 11.45833333],0
a6,1,0.145459,2.119236,[31 15] ; [18 17],[27.82716049 18.17283951] ; [21.17283951 13.82716049],0
n3,1,0.163165,1.944643,[5 3] ; [9 1],[6.22222222 1.77777778] ; [7.77777778 2.22222222],0
b1,1,0.174968,1.839858,[18 28] ; [19 16],[21.01234568 24.98765432] ; [15.98765432 19.01234568],0
u3,1,0.202983,1.620779,[13 13] ; [ 7 15],[10.83333333 15.16666667] ; [ 9.16666667 12.83333333],0
a8,1,0.204258,1.611665,[ 5 38] ; [ 1 29],[ 3.53424658 39.46575342] ; [ 2.46575342 27.53424658],0
n5,1,0.208535,1.581566,[36 10] ; [23 12],[33.50617284 12.49382716] ; [25.49382716  9.50617284],0
a5,1,0.269849,1.217516,[28 18] ; [17 18],[25.55555556 20.44444444] ; [19.44444444 15.55555556],0
p12,1,0.273416,1.199528,[ 6 40] ; [ 2 33],[ 4.54320988 41.45679012] ; [ 3.45679012 31.54320988],0
b3,1,0.299746,1.075325,[ 4 19] ; [ 7 16],[ 5.5 17.5] ; [ 5.5 17.5],0
b2,1,0.299746,1.075325,[ 4 19] ; [ 7 16],[ 5.5 17.5] ; [ 5.5 17.5],0
v4,1,0.428662,0.626446,[43  2] ; [31  3],[42.15189873  2.84810127] ; [31.84810127  2.15189873],0
d1,1,0.433961,0.6122,[ 2 44] ; [ 3 32],[ 2.83950617 43.16049383] ; [ 2.16049383 32.83950617],0
r2,1,0.448551,0.57431,[41  4] ; [30  5],[39.9375  5.0625] ; [31.0625  3.9375],0
u1,1,0.450813,0.568607,[ 3 43] ; [ 1 34],[ 2.27160494 43.72839506] ; [ 1.72839506 33.27160494],0
v3,1,0.473938,0.512779,[15 30] ; [14 20],[16.51898734 28.48101266] ; [12.48101266 21.51898734],0
