Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,64.577353,[ 57 103] ; [115  26],[91.42857143 68.57142857] ; [80.57142857 60.42857143],1
r1,1,0.003008,8.80239,[107  54] ; [115  26],[118.35099338  42.64900662] ; [103.64900662  37.35099338],0
d5,1,0.004037,8.266875,[117  45] ; [121  20],[127.24752475  34.75247525] ; [110.75247525  30.24752475],0
p11,1,0.004474,8.080483,[113  49] ; [118  23],[123.5049505  38.4950495] ; [107.4950495  33.5049505],0
u1,1,0.010335,6.576304,[ 18 144] ; [ 31 110],[ 26.1980198 135.8019802] ; [ 22.8019802 118.1980198],0
n6,1,0.011173,6.437636,[134  27] ; [130  10],[141.20930233  19.79069767] ; [122.79069767  17.20930233],0
a7,1,0.017571,5.638443,[98 63] ; [104  37],[107.68874172  53.31125828] ; [94.31125828 46.68874172],0
r2,1,0.017926,5.603385,[136  24] ; [131   9],[142.4  17.6] ; [124.6  15.4],0
d1,1,0.039322,4.246919,[75 87] ; [82 59],[83.94059406 78.05940594] ; [73.05940594 67.94059406],0
n4,1,0.054351,3.701871,[132  30] ; [126  15],[137.94059406  24.05940594] ; [120.05940594  20.94059406],0
d3,1,0.085594,2.955349,[93 68] ; [95 46],[100.22516556  60.77483444] ; [87.77483444 53.22516556],0
s6,1,0.105313,2.623188,[66 95] ; [69 68],[72.93624161 88.06375839] ; [62.06375839 74.93624161],0
a4,1,0.117349,2.452346,[66 95] ; [70 70],[72.74418605 88.25581395] ; [63.25581395 76.74418605],0
a5,1,0.130614,2.285188,[114  48] ; [110  31],[119.76237624  42.23762376] ; [104.23762376  36.76237624],0
d4,1,0.136689,2.214845,[116  45] ; [112  29],[121.54966887  39.45033113] ; [106.45033113  34.54966887],0
b5,1,0.143594,2.139015,[103  59] ; [78 63],[96.77227723 65.22772277] ; [84.22772277 56.77227723],0
n3,1,0.147969,2.093062,[32 22] ; [19  6],[34.86075949 19.13924051] ; [16.13924051  8.86075949],0
a6,1,0.179167,1.804518,[108  54] ; [104  37],[113.34653465  48.65346535] ; [98.65346535 42.34653465],0
a3,1,0.214501,1.540783,[103  58] ; [99 41],[108.04651163  52.95348837] ; [93.95348837 46.04651163],0
n2,1,0.221854,1.492337,[38 19] ; [20  5],[40.31707317 16.68292683] ; [17.68292683  7.31707317],0
a2,1,0.226524,1.462555,[ 33 129] ; [ 37 104],[ 37.42574257 124.57425743] ; [ 32.57425743 108.42574257],0
a8,1,0.30483,1.052945,[ 16 135] ; [17 98],[ 18.73308271 132.26691729] ; [ 14.26691729 100.73308271],0
b2,1,0.347262,0.883438,[35 60] ; [38 49],[38.1043956 56.8956044] ; [34.8956044 52.1043956],0
b3,1,0.347262,0.883438,[35 60] ; [38 49],[38.1043956 56.8956044] ; [34.8956044 52.1043956],0
n1,1,0.403434,0.698067,[23 32] ; [ 8 17],[21.3125 33.6875] ; [ 9.6875 15.3125],0
s2,1,0.42345,0.640721,[ 20 140] ; [ 22 118],[ 22.4 137.6] ; [ 19.6 120.4],0
p12,1,0.429689,0.623664,[  7 153] ; [  9 131],[  8.53333333 151.46666667] ; [  7.46666667 132.53333333],0
p1,1,0.43438,0.611083,[ 12 150] ; [ 14 127],[ 13.9009901 148.0990099] ; [ 12.0990099 128.9009901],0
d2,1,0.467113,0.528796,[71 89] ; [68 72],[74.13333333 85.86666667] ; [64.86666667 75.13333333],0
b4,1,0.529873,0.394636,[92 70] ; [75 66],[89.28712871 72.71287129] ; [77.71287129 63.28712871],0
s1,1,0.573992,0.316048,[  3 157] ; [  4 136],[  3.73333333 156.26666667] ; [  3.26666667 136.73333333],0
s4,1,0.620746,0.24482,[ 18 142] ; [ 13 124],[ 16.7003367 143.2996633] ; [ 14.2996633 122.7003367],0
u3,1,0.723931,0.124757,[26 33] ; [20 22],[26.87128713 32.12871287] ; [19.12871287 22.87128713],0
b1,1,0.921107,0.009809,[ 60 102] ; [53 88],[ 60.41584158 101.58415842] ; [52.58415842 88.41584158],0
u2,1,0.960532,0.002449,[30 28] ; [21 20],[29.87878788 28.12121212] ; [21.12121212 19.87878788],0
a1,1,0.964428,0.001989,[  9 153] ; [  8 133],[  9.08910891 152.91089109] ; [  7.91089109 133.08910891],0
