Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000151,14.359091,[ 9 27] ; [13  3],[15.23076923 20.76923077] ; [6.76923077 9.23076923],1
p7,1,0.001413,10.188148,[12 24] ; [13  3],[17.30769231 18.69230769] ; [7.69230769 8.30769231],0
p3,1,0.015766,5.828758,[ 7 28] ; [9 8],[10.76923077 24.23076923] ; [ 5.23076923 11.76923077],0
p11,1,0.029488,4.738874,[21 15] ; [15  2],[24.45283019 11.54716981] ; [11.54716981  5.45283019],0
s8,1,0.045168,4.012346,[ 8 28] ; [8 8],[11.07692308 24.92307692] ; [ 4.92307692 11.07692308],0
p10,1,0.087726,2.915606,[17 19] ; [11  4],[19.76470588 16.23529412] ; [8.23529412 6.76470588],0
b5,1,0.116574,2.462757,[25 11] ; [8 9],[22.41509434 13.58490566] ; [10.58490566  6.41509434],0
b3,1,0.13244,2.263673,[ 4 15] ; [6 7],[ 5.9375 13.0625] ; [4.0625 8.9375],0
b2,1,0.13244,2.263673,[ 4 15] ; [6 7],[ 5.9375 13.0625] ; [4.0625 8.9375],0
p9,1,0.159755,1.976544,[19 16] ; [12  4],[21.2745098 13.7254902] ; [9.7254902 6.2745098],0
v1,1,0.196798,1.665981,[15 18] ; [11  6],[17.16 15.84] ; [8.84 8.16],0
p6,1,0.197743,1.658964,[ 9 26] ; [7 9],[10.98039216 24.01960784] ; [ 5.01960784 10.98039216],0
n1,1,0.2113,1.5625,[ 2 14] ; [3 6],[ 3.2 12.8] ; [1.8 7.2],0
n5,1,0.220997,1.497885,[20 15] ; [12  4],[21.96078431 13.03921569] ; [10.03921569  5.96078431],0
d4,1,0.309536,1.032656,[29  6] ; [12  5],[27.59615385  7.40384615] ; [13.40384615  3.59615385],0
d1,1,0.335314,0.928266,[22 14] ; [8 9],[20.37735849 15.62264151] ; [9.62264151 7.37735849],0
d3,1,0.335944,0.925847,[24 12] ; [9 8],[22.41509434 13.58490566] ; [10.58490566  6.41509434],0
b4,1,0.335944,0.925847,[24 12] ; [9 8],[22.41509434 13.58490566] ; [10.58490566  6.41509434],0
s6,1,0.342614,0.900627,[22 14] ; [7 8],[20.47058824 15.52941176] ; [8.52941176 6.47058824],0
s2,1,0.342614,0.900627,[14 22] ; [8 7],[15.52941176 20.47058824] ; [6.47058824 8.52941176],0
n3,1,0.371093,0.8,[9 6] ; [7 2],[10.  5.] ; [6. 3.],0
d5,1,0.382934,0.76126,[31  5] ; [13  4],[29.88679245  6.11320755] ; [14.11320755  2.88679245],0
a2,1,0.382934,0.76126,[ 5 31] ; [ 4 13],[ 6.11320755 29.88679245] ; [ 2.88679245 14.11320755],0
n6,1,0.393347,0.728571,[22 13] ; [12  4],[23.33333333 11.66666667] ; [10.66666667  5.33333333],0
u2,1,0.398025,0.714286,[5 4] ; [2 4],[4.2 4.8] ; [2.8 3.2],0
p1,1,0.424428,0.638022,[ 2 34] ; [ 2 15],[ 2.71698113 33.28301887] ; [ 1.28301887 15.71698113],0
s1,1,0.424428,0.638022,[ 2 34] ; [ 2 15],[ 2.71698113 33.28301887] ; [ 1.28301887 15.71698113],0
a1,1,0.424428,0.638022,[ 2 34] ; [ 2 15],[ 2.71698113 33.28301887] ; [ 1.28301887 15.71698113],0
r2,1,0.428207,0.62768,[20 12] ; [7 7],[18.7826087 13.2173913] ; [8.2173913 5.7826087],0
p2,1,0.501875,0.45097,[22 14] ; [12  5],[23.09433962 12.90566038] ; [10.90566038  6.09433962],0
s4,1,0.511833,0.430317,[ 4 32] ; [ 3 14],[ 4.75471698 31.24528302] ; [ 2.24528302 14.75471698],0
r3,1,0.54429,0.367647,[28  6] ; [12  4],[27.2  6.8] ; [12.8  3.2],0
b1,1,0.548087,0.360756,[18 18] ; [10  7],[19.01886792 16.98113208] ; [8.98113208 8.01886792],0
a6,1,0.548087,0.360756,[18 18] ; [10  7],[19.01886792 16.98113208] ; [8.98113208 8.01886792],0
s7,1,0.550552,0.356328,[12 20] ; [7 8],[12.93617021 19.06382979] ; [6.06382979 8.93617021],0
v4,1,0.57159,0.32003,[24 10] ; [11  3],[24.79166667  9.20833333] ; [10.20833333  3.79166667],0
v3,1,0.578375,0.308869,[12 24] ; [ 7 10],[12.90566038 23.09433962] ; [ 6.09433962 10.90566038],0
n4,1,0.630728,0.231074,[23 13] ; [12  5],[23.77358491 12.22641509] ; [11.22641509  5.77358491],0
s3,1,0.645823,0.211207,[15 20] ; [5 9],[14.28571429 20.71428571] ; [5.71428571 8.28571429],0
a3,1,0.730115,0.119006,[25 11] ; [11  6],[24.45283019 11.54716981] ; [11.54716981  5.45283019],0
r1,1,0.733801,0.11565,[13 23] ; [ 5 11],[12.46153846 23.53846154] ; [ 5.53846154 10.46153846],0
s5,1,0.752642,0.099324,[ 9 26] ; [ 3 11],[ 8.57142857 26.42857143] ; [ 3.42857143 10.57142857],0
a7,1,0.779128,0.078655,[22 13] ; [10  7],[21.53846154 13.46153846] ; [10.46153846  6.53846154],0
u3,1,0.857596,0.032197,[5 6] ; [3 3],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
a5,1,0.873724,0.025259,[22 14] ; [10  7],[21.73584906 14.26415094] ; [10.26415094  6.73584906],0
d2,1,0.918433,0.010487,[17 18] ; [8 9],[16.82692308 18.17307692] ; [8.17307692 8.82692308],0
u1,1,0.944117,0.004914,[ 4 32] ; [ 2 15],[ 4.0754717 31.9245283] ; [ 1.9245283 15.0754717],0
a4,1,0.973032,0.001143,[15 21] ; [ 7 10],[14.94339623 21.05660377] ; [7.05660377 9.94339623],0
