Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.0,48.658076,[ 7 81] ; [66 55],[30.73684211 57.26315789] ; [42.26315789 78.73684211],1
n1,1,0.556524,0.345758,[12 21] ; [21 28],[13.2804878 19.7195122] ; [19.7195122 29.2804878],0
s1,1,0.582287,0.302552,[ 6 83] ; [  6 115],[ 5.08571429 83.91428571] ; [  6.91428571 114.08571429],0
s3,1,0.614256,0.254024,[39 48] ; [50 71],[37.22596154 49.77403846] ; [51.77403846 69.22596154],0
s4,1,0.681438,0.168511,[16 73] ; [ 19 101],[14.90430622 74.09569378] ; [20.09569378 99.90430622],0
b5,1,0.686282,0.16314,[53 36] ; [76 46],[54.41232227 34.58767773] ; [74.58767773 47.41232227],0
p1,1,0.743936,0.106697,[ 6 81] ; [  7 114],[ 5.4375 81.5625] ; [  7.5625 113.4375],0
p12,1,0.757847,0.095054,[ 3 86] ; [  5 114],[ 3.42307692 85.57692308] ; [  4.57692308 114.42307692],0
p2,1,0.770867,0.084821,[55 33] ; [78 43],[56. 32.] ; [77. 44.],0
b2,1,0.771014,0.084709,[15 33] ; [24 47],[15.73109244 32.26890756] ; [23.26890756 47.73109244],0
b3,1,0.771014,0.084709,[15 33] ; [24 47],[15.73109244 32.26890756] ; [23.26890756 47.73109244],0
b1,1,0.808422,0.058788,[35 54] ; [50 72],[35.85308057 53.14691943] ; [49.14691943 72.85308057],0
u3,1,0.830491,0.045827,[27 31] ; [11 14],[26.55421687 31.44578313] ; [11.44578313 13.55421687],0
p7,1,0.860537,0.030867,[32 53] ; [43 75],[31.40394089 53.59605911] ; [43.59605911 74.40394089],0
s2,1,0.905741,0.014021,[28 61] ; [39 82],[28.3952381 60.6047619] ; [38.6047619 82.3952381],0
a7,1,0.913563,0.011782,[52 36] ; [73 49],[52.38095238 35.61904762] ; [72.61904762 49.38095238],0
n3,1,0.921089,0.009813,[20 13] ; [29 18],[20.2125 12.7875] ; [28.7875 18.2125],0
