Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,26.096322,[29  3] ; [ 3 14],[20.89795918 11.10204082] ; [11.10204082  5.89795918],1
p11,1,0.001296,10.348521,[26  6] ; [ 6 11],[20.89795918 11.10204082] ; [11.10204082  5.89795918],0
p2,1,0.001296,10.348521,[26  6] ; [ 6 11],[20.89795918 11.10204082] ; [11.10204082  5.89795918],0
n5,1,0.002535,9.1152,[22 10] ; [ 4 13],[16.97959184 15.02040816] ; [9.02040816 7.97959184],0
s8,1,0.017024,5.693879,[12 20] ; [ 1 16],[ 8.48979592 23.51020408] ; [ 4.51020408 12.48979592],0
n4,1,0.024285,5.074142,[22 10] ; [ 6 11],[18.28571429 13.71428571] ; [9.71428571 7.28571429],0
p4,1,0.04217,4.12837,[21 11] ; [ 6 11],[17.63265306 14.36734694] ; [9.36734694 7.63265306],0
n6,1,0.043534,4.074538,[22  9] ; [ 7 10],[18.72916667 12.27083333] ; [10.27083333  6.72916667],0
p7,1,0.045809,3.988606,[19 13] ; [ 5 12],[15.67346939 16.32653061] ; [8.32653061 8.67346939],0
r4,1,0.057677,3.602941,[12 20] ; [ 2 15],[ 9.14285714 22.85714286] ; [ 4.85714286 12.14285714],0
a5,1,0.06931,3.299282,[20 12] ; [ 6 11],[16.97959184 15.02040816] ; [9.02040816 7.97959184],0
s5,1,0.1311,2.279428,[10 22] ; [ 2 15],[ 7.83673469 24.16326531] ; [ 4.16326531 12.83673469],0
r3,1,0.154561,2.026654,[25  7] ; [10  7],[22.85714286  9.14285714] ; [12.14285714  4.85714286],0
p8,1,0.162242,1.953207,[14 18] ; [ 4 13],[11.75510204 20.24489796] ; [ 6.24489796 10.75510204],0
s7,1,0.179712,1.8,[12 18] ; [ 3 12],[10. 20.] ; [ 5. 10.],0
v3,1,0.21728,1.522243,[11 21] ; [ 3 14],[ 9.14285714 22.85714286] ; [ 4.85714286 12.14285714],0
a2,1,0.229844,1.441829,[ 1 31] ; [ 2 15],[ 1.95918367 30.04081633] ; [ 1.04081633 15.95918367],0
b5,1,0.2985,1.080882,[20 12] ; [8 9],[18.28571429 13.71428571] ; [9.71428571 7.28571429],0
b1,1,0.324558,0.970489,[16 16] ; [11  6],[17.63265306 14.36734694] ; [9.36734694 7.63265306],0
a3,1,0.385733,0.752351,[21 11] ; [9 8],[19.59183673 12.40816327] ; [10.40816327  6.59183673],0
v4,1,0.385733,0.752351,[21 11] ; [9 8],[19.59183673 12.40816327] ; [10.40816327  6.59183673],0
d1,1,0.385733,0.752351,[11 21] ; [8 9],[12.40816327 19.59183673] ; [ 6.59183673 10.40816327],0
n3,1,0.402388,0.701178,[5 6] ; [4 2],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
d5,1,0.432988,0.614796,[21 11] ; [13  4],[22.20408163  9.79591837] ; [11.79591837  5.20408163],0
a8,1,0.462264,0.540407,[ 4 26] ; [ 1 15],[ 3.26086957 26.73913043] ; [ 1.73913043 14.26086957],0
a1,1,0.466348,0.530615,[ 4 28] ; [ 1 16],[ 3.26530612 28.73469388] ; [ 1.73469388 15.26530612],0
d2,1,0.487147,0.482821,[10 22] ; [ 7 10],[11.10204082 20.89795918] ; [ 5.89795918 11.10204082],0
b3,1,0.492072,0.471992,[ 7 12] ; [3 9],[ 6.12903226 12.87096774] ; [3.87096774 8.12903226],0
b2,1,0.492072,0.471992,[ 7 12] ; [3 9],[ 6.12903226 12.87096774] ; [3.87096774 8.12903226],0
u3,1,0.552248,0.353306,[4 7] ; [4 4],[4.63157895 6.36842105] ; [3.36842105 4.63157895],0
n1,1,0.622252,0.242716,[3 8] ; [1 5],[2.58823529 8.41176471] ; [1.41176471 4.58823529],0
n2,1,0.627477,0.235498,[6 5] ; [4 2],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
s6,1,0.685969,0.163483,[17 15] ; [8 9],[16.32653061 15.67346939] ; [8.67346939 8.32653061],0
b4,1,0.715446,0.132898,[19 13] ; [11  6],[19.59183673 12.40816327] ; [10.40816327  6.59183673],0
r1,1,0.715446,0.132898,[13 19] ; [ 6 11],[12.40816327 19.59183673] ; [ 6.59183673 10.40816327],0
p1,1,0.792516,0.069193,[ 3 29] ; [ 2 15],[ 3.26530612 28.73469388] ; [ 1.73469388 15.26530612],0
d3,1,0.801493,0.063209,[20 12] ; [10  7],[19.59183673 12.40816327] ; [10.40816327  6.59183673],0
v1,1,0.801493,0.063209,[12 20] ; [ 7 10],[12.40816327 19.59183673] ; [ 6.59183673 10.40816327],0
p6,1,0.801573,0.063158,[ 7 25] ; [ 3 13],[ 6.66666667 25.33333333] ; [ 3.33333333 12.66666667],0
v2,1,0.824582,0.049131,[14 18] ; [8 9],[14.36734694 17.63265306] ; [7.63265306 9.36734694],0
a7,1,0.824582,0.049131,[18 14] ; [9 8],[17.63265306 14.36734694] ; [9.36734694 7.63265306],0
p3,1,0.828593,0.046875,[11 21] ; [ 5 11],[10.66666667 21.33333333] ; [ 5.33333333 10.66666667],0
a6,1,0.844579,0.038431,[16 16] ; [9 8],[16.32653061 15.67346939] ; [8.67346939 8.32653061],0
s4,1,0.855358,0.033228,[ 5 27] ; [ 3 14],[ 5.2244898 26.7755102] ; [ 2.7755102 14.2244898],0
a4,1,0.924389,0.009007,[ 9 23] ; [ 5 12],[ 9.14285714 22.85714286] ; [ 4.85714286 12.14285714],0
s2,1,0.948701,0.004139,[11 21] ; [ 6 11],[11.10204082 20.89795918] ; [ 5.89795918 11.10204082],0
s1,1,0.959249,0.002611,[ 2 30] ; [ 1 16],[ 1.95918367 30.04081633] ; [ 1.04081633 15.95918367],0
u2,1,0.959566,0.00257,[7 4] ; [5 3],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
s3,1,1.0,0.0,[10 22] ; [ 5 11],[10. 22.] ; [ 5. 11.],0
