Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,52.699332,[ 37 123] ; [153 104],[72.90167866 87.09832134] ; [117.09832134 139.90167866],1
u4,1,0.223795,1.47987,[  2 162] ; [  8 254],[  3.84976526 160.15023474] ; [  6.15023474 255.84976526],0
d3,1,0.228084,1.452769,[106  58] ; [184  78],[111.64319249  52.35680751] ; [178.35680751  83.64319249],0
s8,1,0.254739,1.297124,[79 85] ; [140 120],[84.70754717 79.29245283] ; [134.29245283 125.70754717],0
d5,1,0.309845,1.031335,[134  29] ; [225  37],[137.68705882  25.31294118] ; [221.31294118  40.68705882],0
r4,1,0.314223,1.012841,[152  12] ; [249  13],[154.37558685   9.62441315] ; [246.62441315  15.37558685],0
s5,1,0.320854,0.985464,[59 97] ; [107 143],[63.78325123 92.21674877] ; [102.21674877 147.78325123],0
s3,1,0.342281,0.90187,[101  63] ; [148 112],[96.31132075 67.68867925] ; [152.68867925 107.31132075],0
p8,1,0.365034,0.820499,[104  60] ; [176  84],[108.30188679  55.69811321] ; [171.69811321  88.30188679],0
s1,1,0.36603,0.817098,[  7 156] ; [  7 254],[  5.38207547 157.61792453] ; [  8.61792453 252.38207547],0
n6,1,0.380176,0.770132,[141  23] ; [231  29],[143.88679245  20.11320755] ; [228.11320755  31.88679245],0
a6,1,0.381557,0.765681,[109  55] ; [184  77],[113.06352941  50.93647059] ; [179.93647059  81.06352941],0
v4,1,0.437665,0.602397,[160   4] ; [252  10],[158.61032864   5.38967136] ; [253.38967136   8.61032864],0
u3,1,0.455778,0.556242,[37 18] ; [32 21],[35.13888889 19.86111111] ; [33.86111111 19.13888889],0
p4,1,0.51661,0.420656,[135  29] ; [209  53],[132.43192488  31.56807512] ; [211.56807512  50.43192488],0
n1,1,0.522225,0.409497,[11 19] ; [16 20],[12.27272727 17.72727273] ; [14.72727273 21.27272727],0
a4,1,0.556352,0.346059,[75 89] ; [127 134],[77.94823529 86.05176471] ; [124.05176471 136.94823529],0
u2,1,0.594512,0.283353,[33 23] ; [28 24],[31.62962963 24.37037037] ; [29.37037037 22.62962963],0
p1,1,0.59779,0.278342,[ 21 143] ; [ 29 232],[ 19.29411765 144.70588235] ; [ 30.70588235 230.29411765],0
s2,1,0.657311,0.196806,[91 73] ; [138 121],[88.78486998 75.21513002] ; [140.21513002 118.78486998],0
s7,1,0.737686,0.112171,[88 67] ; [145 103],[89.61538462 65.38461538] ; [143.38461538 104.61538462],0
s6,1,0.848119,0.036679,[116  43] ; [186  72],[115.15107914  43.84892086] ; [186.84892086  71.15107914],0
p5,1,0.848304,0.036589,[ 29 133] ; [ 45 217],[ 28.27358491 133.72641509] ; [ 45.72641509 216.27358491],0
p2,1,0.85725,0.032355,[143  21] ; [230  32],[143.59624413  20.40375587] ; [229.40375587  32.59624413],0
a1,1,0.871963,0.025974,[ 10 154] ; [ 17 245],[ 10.3943662 153.6056338] ; [ 16.6056338 245.3943662],0
p6,1,0.932834,0.007103,[80 82] ; [128 129],[80.42004773 81.57995227] ; [127.57995227 129.42004773],0
b5,1,0.97365,0.001091,[93 71] ; [149 113],[93.16431925 70.83568075] ; [148.83568075 113.16431925],0
