Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,116.630703,[183  74] ; [ 19 117],[132.09669211 124.90330789] ; [69.90330789 66.09669211],1
s4,1,0.472264,0.516675,[ 43 210] ; [ 19 115],[ 40.53229974 212.46770026] ; [ 21.46770026 112.53229974],0
v2,1,0.472776,0.51548,[158  94] ; [76 53],[154.77165354  97.22834646] ; [79.22834646 49.77165354],0
p5,1,0.488178,0.480539,[ 47 211] ; [ 21 115],[ 44.52791878 213.47208122] ; [ 23.47208122 112.52791878],0
s7,1,0.525824,0.402455,[136 108] ; [68 62],[133.09090909 110.90909091] ; [70.90909091 59.09090909],0
p11,1,0.545694,0.365087,[218  40] ; [118  18],[220.02030457  37.97969543] ; [115.97969543  20.02030457],0
s6,1,0.592914,0.285816,[176  75] ; [96 36],[178.25587467  72.74412533] ; [93.74412533 38.25587467],0
b5,1,0.631717,0.22974,[145 113] ; [73 63],[142.75126904 115.24873096] ; [75.24873096 60.75126904],0
p10,1,0.633742,0.22702,[227  30] ; [117  18],[225.53061224  31.46938776] ; [118.46938776  16.53061224],0
p7,1,0.646307,0.210588,[210  42] ; [110  25],[208.37209302  43.62790698] ; [111.62790698  23.37209302],0
u2,1,0.649056,0.207092,[29 20] ; [29 24],[27.8627451 21.1372549] ; [30.1372549 22.8627451],0
b3,1,0.656963,0.197233,[ 65 101] ; [26 46],[ 63.47058824 102.52941176] ; [27.52941176 44.47058824],0
b2,1,0.656963,0.197233,[ 65 101] ; [26 46],[ 63.47058824 102.52941176] ; [27.52941176 44.47058824],0
s1,1,0.712301,0.13599,[  6 250] ; [  4 131],[  6.54731458 249.45268542] ; [  3.45268542 131.54731458],0
p9,1,0.834773,0.043507,[230  27] ; [119  15],[229.39386189  27.60613811] ; [119.60613811  14.39386189],0
n3,1,0.908687,0.013155,[24 12] ; [15  8],[23.79661017 12.20338983] ; [15.20338983  7.79661017],0
b4,1,0.942816,0.005145,[147 111] ; [78 58],[147.33502538 110.66497462] ; [77.66497462 58.33502538],0
p1,1,0.969019,0.001508,[ 30 226] ; [ 16 119],[ 30.11764706 225.88235294] ; [ 15.88235294 119.11764706],0
