Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.030043,4.706811,[11 14] ; [ 1 11],[ 8.10810811 16.89189189] ; [3.89189189 8.10810811],0
n4,1,0.040574,4.193729,[19  6] ; [5 7],[16.21621622  8.78378378] ; [7.78378378 4.21621622],0
v3,1,0.088483,2.901759,[ 4 21] ; [5 7],[ 6.08108108 18.91891892] ; [2.91891892 9.08108108],0
r3,1,0.10247,2.666667,[16  8] ; [11  1],[18.  6.] ; [9. 3.],0
d2,1,0.12871,2.307992,[15 10] ; [4 8],[12.83783784 12.16216216] ; [6.16216216 5.83783784],0
v1,1,0.133614,2.25,[10 14] ; [ 2 10],[ 8. 16.] ; [4. 8.],0
d4,1,0.155808,2.014444,[15 10] ; [10  2],[16.89189189  8.10810811] ; [8.10810811 3.89189189],0
p4,1,0.155808,2.014444,[10 15] ; [ 2 10],[ 8.10810811 16.89189189] ; [3.89189189 8.10810811],0
p3,1,0.173722,1.850532,[ 7 18] ; [ 1 11],[ 5.40540541 19.59459459] ; [2.59459459 9.40540541],0
a3,1,0.188313,1.730769,[19  5] ; [7 5],[17.33333333  6.66666667] ; [8.66666667 3.33333333],0
r2,1,0.190732,1.711957,[12 11] ; [9 3],[13.8  9.2] ; [7.2 4.8],0
p8,1,0.226238,1.46436,[ 6 18] ; [5 6],[ 7.54285714 16.45714286] ; [3.45714286 7.54285714],0
s8,1,0.230549,1.437471,[ 4 21] ; [4 8],[ 5.40540541 19.59459459] ; [2.59459459 9.40540541],0
d5,1,0.230549,1.437471,[21  4] ; [8 4],[19.59459459  5.40540541] ; [9.40540541 2.59459459],0
s2,1,0.256839,1.285714,[ 4 20] ; [4 8],[ 5.33333333 18.66666667] ; [2.66666667 9.33333333],0
r4,1,0.290588,1.116894,[ 8 17] ; [6 6],[ 9.45945946 15.54054054] ; [4.54054054 7.45945946],0
s3,1,0.33355,0.935065,[ 8 16] ; [6 6],[ 9.33333333 14.66666667] ; [4.66666667 7.33333333],0
v2,1,0.399233,0.710635,[12 13] ; [4 8],[10.81081081 14.18918919] ; [5.18918919 6.81081081],0
d1,1,0.399233,0.710635,[12 13] ; [4 8],[10.81081081 14.18918919] ; [5.18918919 6.81081081],0
p2,1,0.414172,0.666793,[11 14] ; [7 5],[12.16216216 12.83783784] ; [5.83783784 6.16216216],0
n5,1,0.416817,0.659273,[16  9] ; [6 6],[14.86486486 10.13513514] ; [7.13513514 4.86486486],0
b2,1,0.423206,0.641394,[ 4 14] ; [2 3],[ 4.69565217 13.30434783] ; [1.30434783 3.69565217],0
b3,1,0.423206,0.641394,[ 4 14] ; [2 3],[ 4.69565217 13.30434783] ; [1.30434783 3.69565217],0
s1,1,0.426763,0.631616,[ 2 23] ; [ 2 10],[ 2.7027027 22.2972973] ; [ 1.2972973 10.7027027],0
p7,1,0.503429,0.4477,[ 9 16] ; [3 9],[ 8.10810811 16.89189189] ; [3.89189189 8.10810811],0
d3,1,0.536158,0.382707,[14 11] ; [8 4],[14.86486486 10.13513514] ; [7.13513514 4.86486486],0
a6,1,0.564222,0.332447,[17  8] ; [7 5],[16.21621622  8.78378378] ; [7.78378378 4.21621622],0
s7,1,0.565659,0.33,[ 6 16] ; [2 9],[ 5.33333333 16.66666667] ; [2.66666667 8.33333333],0
s6,1,0.623627,0.240803,[ 8 16] ; [5 7],[ 8.66666667 15.33333333] ; [4.33333333 7.66666667],0
p10,1,0.635256,0.225,[10 14] ; [6 6],[10.66666667 13.33333333] ; [5.33333333 6.66666667],0
p9,1,0.713146,0.135154,[13 10] ; [6 6],[12.48571429 10.51428571] ; [6.51428571 5.48571429],0
r1,1,0.717448,0.130951,[12 13] ; [5 7],[11.48648649 13.51351351] ; [5.51351351 6.48648649],0
b5,1,0.717448,0.130951,[13 12] ; [7 5],[13.51351351 11.48648649] ; [6.48648649 5.51351351],0
p6,1,0.729456,0.119612,[ 5 20] ; [3 9],[ 5.40540541 19.59459459] ; [2.59459459 9.40540541],0
p11,1,0.73173,0.117529,[11 14] ; [6 6],[11.48648649 13.51351351] ; [5.51351351 6.48648649],0
u1,1,0.736692,0.113056,[ 3 22] ; [ 1 11],[ 2.7027027 22.2972973] ; [ 1.2972973 10.7027027],0
s5,1,0.765875,0.08867,[ 5 19] ; [ 2 10],[ 4.66666667 19.33333333] ; [2.33333333 9.66666667],0
a8,1,0.79246,0.069231,[ 7 17] ; [3 9],[ 6.66666667 17.33333333] ; [3.33333333 8.66666667],0
u2,1,0.818971,0.052381,[2 4] ; [2 3],[2.18181818 3.81818182] ; [1.81818182 3.18181818],0
n2,1,0.825498,0.048611,[7 5] ; [1 1],[6.85714286 5.14285714] ; [1.14285714 0.85714286],0
n3,1,0.825498,0.048611,[7 5] ; [1 1],[6.85714286 5.14285714] ; [1.14285714 0.85714286],0
b1,1,0.909285,0.012982,[13 12] ; [6 6],[12.83783784 12.16216216] ; [6.16216216 5.83783784],0
b4,1,0.947085,0.004405,[19  6] ; [9 3],[18.91891892  6.08108108] ; [9.08108108 2.91891892],0
p1,1,0.972261,0.001209,[ 2 23] ; [ 1 11],[ 2.02702703 22.97297297] ; [ 0.97297297 11.02702703],0
s4,1,0.972261,0.001209,[ 2 23] ; [ 1 11],[ 2.02702703 22.97297297] ; [ 0.97297297 11.02702703],0
n6,1,1.0,0.0,[12 12] ; [6 6],[12. 12.] ; [6. 6.],0
