Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,167.623942,[ 46 148] ; [186  27],[110.58476658  83.41523342] ; [121.41523342  91.58476658],1
s6,1,0.0,69.569067,[99 94] ; [187  23],[136.96774194  56.03225806] ; [149.03225806  60.96774194],1
s7,1,0.0,57.88759,[ 59 126] ; [145  61],[96.52173913 88.47826087] ; [107.47826087  98.52173913],1
s5,1,0.0,47.076306,[ 35 159] ; [105 102],[ 67.73067332 126.26932668] ; [ 72.26932668 134.73067332],1
s8,1,0.0,41.471711,[ 57 138] ; [130  83],[ 89.375 105.625] ; [ 97.625 115.375],1
s4,1,0.00014,14.507671,[ 17 179] ; [ 47 162],[ 30.97283951 165.02716049] ; [ 33.02716049 175.97283951],1
p6,1,0.000905,11.011687,[ 76 118] ; [119  95],[ 92.72058824 101.27941176] ; [102.27941176 111.72058824],1
d4,1,0.001713,9.834669,[153  44] ; [189  23],[164.72860636  32.27139364] ; [177.27139364  34.72860636],0
d1,1,0.002737,8.975095,[108  89] ; [148  66],[122.70559611  74.29440389] ; [133.29440389  80.70559611],0
n5,1,0.003272,8.649212,[137  60] ; [173  38],[149.68137255  47.31862745] ; [160.31862745  50.68137255],0
r2,1,0.003671,8.439555,[180  14] ; [208   3],[185.85679012   8.14320988] ; [202.14320988   8.85679012],0
a2,1,0.005214,7.803752,[ 46 151] ; [ 77 137],[ 58.95620438 138.04379562] ; [ 64.04379562 149.95620438],0
p10,1,0.008327,6.96184,[160  36] ; [193  20],[169.16381418  26.83618582] ; [183.83618582  29.16381418],0
u1,1,0.00857,6.910404,[ 33 164] ; [ 59 155],[ 44.0973236 152.9026764] ; [ 47.9026764 166.0973236],0
p12,1,0.013932,6.046705,[ 11 186] ; [ 27 187],[ 18.21411192 178.78588808] ; [ 19.78588808 194.21411192],0
a4,1,0.017424,5.653126,[ 76 120] ; [108 106],[ 87.96097561 108.03902439] ; [ 96.03902439 117.96097561],0
p9,1,0.0299,4.71506,[165  30] ; [195  18],[172.05882353  22.94117647] ; [187.94117647  25.05882353],0
d3,1,0.03684,4.357787,[143  53] ; [173  39],[151.80392157  44.19607843] ; [164.19607843  47.80392157],0
d2,1,0.037715,4.317821,[ 82 115] ; [110 102],[ 92.4792176 104.5207824] ; [ 99.5207824 112.4792176],0
p4,1,0.042413,4.118664,[130  67] ; [160  53],[139.34146341  57.65853659] ; [150.65853659  62.34146341],0
v4,1,0.057769,3.600308,[187   9] ; [209   3],[190.23529412   5.76470588] ; [205.76470588   6.23529412],0
r1,1,0.061527,3.49573,[158  37] ; [186  26],[164.81572482  30.18427518] ; [179.18427518  32.81572482],0
n6,1,0.063946,3.431966,[163  33] ; [187  22],[169.38271605  26.61728395] ; [180.61728395  28.38271605],0
a1,1,0.068285,3.323769,[  6 191] ; [ 15 199],[ 10.06569343 186.93430657] ; [ 10.93430657 203.06569343],0
s1,1,0.069795,3.287842,[  3 192] ; [ 10 203],[  6.21323529 188.78676471] ; [  6.78676471 206.21323529],0
a3,1,0.103571,2.649679,[139  57] ; [166  47],[146.16136919  49.83863081] ; [158.83863081  54.16136919],0
r3,1,0.192968,1.694811,[189   8] ; [208   4],[191.2200489   5.7799511] ; [205.7799511   6.2200489],0
a5,1,0.200437,1.639191,[145  52] ; [169  45],[150.50608273  46.49391727] ; [163.49391727  50.50608273],0
n1,1,0.209171,1.577153,[14 23] ; [ 9 28],[11.5 25.5] ; [11.5 25.5],0
a8,1,0.223322,1.482896,[ 26 141] ; [ 41 159],[ 30.48773842 136.51226158] ; [ 36.51226158 163.48773842],0
n4,1,0.25609,1.28977,[150  47] ; [172  41],[154.71707317  42.28292683] ; [167.28292683  45.71707317],0
u4,1,0.301052,1.06953,[  2 195] ; [  5 209],[  3.35523114 193.64476886] ; [  3.64476886 210.35523114],0
r4,1,0.312176,1.021449,[181  16] ; [202  12],[183.57907543  13.42092457] ; [199.42092457  14.57907543],0
a6,1,0.334015,0.933267,[150  47] ; [169  42],[154.02696078  42.97303922] ; [164.97303922  46.02696078],0
p1,1,0.338366,0.916612,[ 15 181] ; [ 22 190],[ 17.7745098 178.2254902] ; [ 19.2254902 192.7745098],0
p5,1,0.414145,0.66687,[ 24 172] ; [ 32 181],[ 26.83618582 169.16381418] ; [ 29.16381418 183.83618582],0
p8,1,0.429194,0.625003,[136  57] ; [143  71],[132.3022113  60.6977887] ; [146.6977887  67.3022113],0
b3,1,0.437915,0.601738,[42 83] ; [49 79],[44.96047431 80.03952569] ; [46.03952569 81.96047431],0
b2,1,0.437915,0.601738,[42 83] ; [49 79],[44.96047431 80.03952569] ; [46.03952569 81.96047431],0
n2,1,0.444302,0.585148,[28 10] ; [30  7],[29.38666667  8.61333333] ; [28.61333333  8.38666667],0
b5,1,0.465842,0.531822,[123  74] ; [141  73],[126.54014599  70.45985401] ; [137.45985401  76.54014599],0
d5,1,0.548499,0.360012,[161  36] ; [178  34],[163.28361858  33.71638142] ; [175.71638142  36.28361858],0
v2,1,0.619061,0.24719,[114  76] ; [128  77],[116.40506329  73.59493671] ; [125.59493671  79.40506329],0
b4,1,0.743495,0.107078,[111  86] ; [124  90],[112.63990268  84.36009732] ; [122.36009732  91.63990268],0
u2,1,0.748993,0.102379,[34 23] ; [26 20],[33.2038835 23.7961165] ; [26.7961165 19.2038835],0
p11,1,0.79808,0.06545,[163  34] ; [175  39],[162.00973236  34.99026764] ; [175.99026764  38.00973236],0
v3,1,0.810225,0.057665,[ 76 115] ; [ 84 121],[ 77.17171717 113.82828283] ; [ 82.82828283 122.17171717],0
p2,1,0.828215,0.047085,[178  18] ; [193  21],[177.35609756  18.64390244] ; [193.64390244  20.35609756],0
u3,1,0.853666,0.034019,[33 25] ; [27 19],[33.46153846 24.53846154] ; [26.53846154 19.46153846],0
b1,1,0.867949,0.027644,[ 73 124] ; [ 81 133],[ 73.81508516 123.18491484] ; [ 80.18491484 133.81508516],0
n3,1,0.955881,0.003061,[31  7] ; [30  7],[30.90666667  7.09333333] ; [30.09333333  6.90666667],0
p3,1,0.980285,0.000611,[120  77] ; [130  83],[120.12195122  76.87804878] ; [129.87804878  83.12195122],0
v1,1,0.983202,0.000443,[109  83] ; [119  91],[108.89552239  83.10447761] ; [119.10447761  90.89552239],0
