Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,9.4e-05,15.259516,[38 13] ; [13 26],[28.9 22.1] ; [22.1 16.9],1
p10,1,0.001499,10.079266,[49  1] ; [29  9],[44.31818182  5.68181818] ; [33.68181818  4.31818182],0
v1,1,0.001637,9.917339,[40 11] ; [17 20],[33.03409091 17.96590909] ; [23.96590909 13.03409091],0
p7,1,0.00463,8.018599,[44  6] ; [23 14],[38.50574713 11.49425287] ; [28.49425287  8.50574713],0
p11,1,0.008235,6.981661,[48  3] ; [29 10],[43.63333333  7.36666667] ; [33.36666667  5.63333333],0
p4,1,0.009641,6.700097,[46  4] ; [27 11],[41.47727273  8.52272727] ; [31.52272727  6.47727273],0
p2,1,0.015007,5.91565,[48  3] ; [29  9],[44.12359551  6.87640449] ; [32.87640449  5.12359551],0
b1,1,0.028577,4.792899,[17 34] ; [22 17],[22.1 28.9] ; [16.9 22.1],0
n2,1,0.042844,4.10153,[11  1] ; [6 5],[8.86956522 3.13043478] ; [8.13043478 2.86956522],0
u2,1,0.072143,3.233566,[9 2] ; [6 7],[6.875 4.125] ; [8.125 4.875],0
b3,1,0.075689,3.155122,[24 17] ; [ 9 16],[20.5 20.5] ; [12.5 12.5],0
b2,1,0.075689,3.155122,[24 17] ; [ 9 16],[20.5 20.5] ; [12.5 12.5],0
p12,1,0.091857,2.841533,[16 35] ; [ 6 32],[12.60674157 38.39325843] ; [ 9.39325843 28.60674157],0
p3,1,0.096153,2.768218,[41  9] ; [26 13],[37.64044944 12.35955056] ; [29.35955056  9.64044944],0
p9,1,0.109357,2.563483,[49  2] ; [33  5],[46.98876404  4.01123596] ; [35.01123596  2.98876404],0
s1,1,0.118281,2.439934,[ 2 49] ; [ 5 34],[ 3.96666667 47.03333333] ; [ 3.03333333 35.96666667],0
a4,1,0.128077,2.315661,[18 33] ; [20 19],[21.53333333 29.46666667] ; [16.46666667 22.53333333],0
p8,1,0.131,2.280609,[43  8] ; [27 11],[40.11235955 10.88764045] ; [29.88764045  8.11235955],0
s5,1,0.134656,2.237991,[34 15] ; [21 18],[30.625 18.375] ; [24.375 14.625],0
r3,1,0.145114,2.122878,[47  3] ; [33  6],[44.94382022  5.05617978] ; [35.05617978  3.94382022],0
d5,1,0.163254,1.943827,[42  8] ; [28 11],[39.3258427 10.6741573] ; [30.6741573  8.3258427],0
b5,1,0.167266,1.907277,[20 31] ; [21 18],[23.23333333 27.76666667] ; [17.76666667 21.23333333],0
a5,1,0.209868,1.572338,[36 15] ; [32  7],[38.53333333 12.46666667] ; [29.46666667  9.53333333],0
a3,1,0.211056,1.564171,[40 11] ; [26 13],[37.4 13.6] ; [28.6 10.4],0
s6,1,0.222633,1.487319,[38 12] ; [32  5],[40.22988506  9.77011494] ; [29.77011494  7.22988506],0
v4,1,0.242828,1.364098,[48  2] ; [35  4],[46.62921348  3.37078652] ; [36.37078652  2.62921348],0
r4,1,0.260009,1.268709,[46  5] ; [32  7],[44.2  6.8] ; [33.8  5.2],0
d4,1,0.268534,1.224219,[43  7] ; [30  9],[41.01123596  8.98876404] ; [31.98876404  7.01123596],0
s8,1,0.295122,1.096106,[30 19] ; [19 19],[27.59770115 21.40229885] ; [21.40229885 16.59770115],0
p6,1,0.317869,0.997694,[31 18] ; [20 18],[28.72413793 20.27586207] ; [22.27586207 15.72413793],0
u3,1,0.3411,0.906294,[8 3] ; [7 6],[6.875 4.125] ; [8.125 4.875],0
n4,1,0.366799,0.81448,[44  7] ; [36  3],[45.33333333  5.66666667] ; [34.66666667  4.33333333],0
a7,1,0.391055,0.735659,[37 14] ; [25 14],[35.13333333 15.86666667] ; [26.86666667 12.13333333],0
n1,1,0.391805,0.733333,[5 7] ; [6 4],[6. 6.] ; [5. 5.],0
a2,1,0.391902,0.733032,[ 7 44] ; [ 8 31],[ 8.5 42.5] ; [ 6.5 32.5],0
r1,1,0.495103,0.465417,[41 10] ; [29 10],[39.66666667 11.33333333] ; [30.33333333  8.66666667],0
n3,1,0.551848,0.354016,[8 4] ; [6 5],[7.30434783 4.69565217] ; [6.69565217 4.30434783],0
s3,1,0.624355,0.239793,[29 21] ; [24 14],[30.11363636 19.88636364] ; [22.88636364 15.11363636],0
d1,1,0.636787,0.222968,[30 21] ; [21 18],[28.9 22.1] ; [22.1 16.9],0
n5,1,0.651815,0.20362,[46  5] ; [34  5],[45.33333333  5.66666667] ; [34.66666667  4.33333333],0
r2,1,0.675912,0.174765,[45  5] ; [34  5],[44.38202247  5.61797753] ; [34.61797753  4.38202247],0
s2,1,0.67876,0.171525,[26 24] ; [22 17],[26.96629213 23.03370787] ; [21.03370787 17.96629213],0
u1,1,0.701548,0.146867,[ 8 43] ; [ 5 34],[ 7.36666667 43.63333333] ; [ 5.63333333 33.36666667],0
u4,1,0.72221,0.126385,[ 2 49] ; [ 1 38],[ 1.7 49.3] ; [ 1.3 37.7],0
d3,1,0.793328,0.068639,[32 18] ; [26 13],[32.58426966 17.41573034] ; [25.41573034 13.58426966],0
b4,1,0.794459,0.067873,[30 21] ; [24 15],[30.6 20.4] ; [23.4 15.6],0
a1,1,0.821496,0.050905,[ 6 45] ; [ 4 35],[ 5.66666667 45.33333333] ; [ 4.33333333 34.66666667],0
a8,1,0.826338,0.048137,[ 7 39] ; [ 5 32],[ 6.65060241 39.34939759] ; [ 5.34939759 31.65060241],0
