Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.011235,6.427706,[6 9] ; [12  2],[9.31034483 5.68965517] ; [8.68965517 5.31034483],0
v4,1,0.015931,5.810522,[ 4 11] ; [10  4],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
a7,1,0.039406,4.24329,[ 3 12] ; [8 6],[5.68965517 9.31034483] ; [5.31034483 8.68965517],0
s2,1,0.081885,3.027088,[ 5 10] ; [ 1 13],[ 3.10344828 11.89655172] ; [ 2.89655172 11.10344828],0
a6,1,0.089423,2.884737,[ 3 12] ; [7 7],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
p9,1,0.118277,2.439994,[6 8] ; [ 2 11],[4.14814815 9.85185185] ; [3.85185185 9.14814815],0
d2,1,0.118648,2.435079,[ 1 14] ; [ 4 10],[ 2.5862069 12.4137931] ; [ 2.4137931 11.5862069],0
p3,1,0.125661,2.345299,[ 2 13] ; [5 8],[ 3.75 11.25] ; [3.25 9.75],0
p10,1,0.19043,1.714286,[5 9] ; [ 2 12],[ 3.5 10.5] ; [ 3.5 10.5],0
n5,1,0.190932,1.710408,[9 6] ; [5 9],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
d3,1,0.195646,1.674579,[ 4 11] ; [7 7],[5.68965517 9.31034483] ; [5.31034483 8.68965517],0
v3,1,0.249323,1.327095,[ 1 14] ; [ 3 11],[ 2.06896552 12.93103448] ; [ 1.93103448 12.06896552],0
n3,1,0.263552,1.25,[2 7] ; [3 3],[3. 6.] ; [2. 4.],0
n2,1,0.263552,1.25,[4 5] ; [1 5],[3. 6.] ; [2. 4.],0
p8,1,0.280087,1.166667,[ 3 11] ; [ 1 13],[ 2. 12.] ; [ 2. 12.],0
s6,1,0.311405,1.024707,[ 2 13] ; [ 4 10],[ 3.10344828 11.89655172] ; [ 2.89655172 11.10344828],0
s1,1,0.315691,1.006714,[ 3 12] ; [ 1 13],[ 2.06896552 12.93103448] ; [ 1.93103448 12.06896552],0
a1,1,0.315691,1.006714,[ 3 12] ; [ 1 13],[ 2.06896552 12.93103448] ; [ 1.93103448 12.06896552],0
r3,1,0.36249,0.829248,[ 5 10] ; [7 7],[6.20689655 8.79310345] ; [5.79310345 8.20689655],0
b5,1,0.36249,0.829248,[10  5] ; [7 7],[8.79310345 6.20689655] ; [8.20689655 5.79310345],0
v1,1,0.410806,0.676467,[ 4 11] ; [ 2 12],[ 3.10344828 11.89655172] ; [ 2.89655172 11.10344828],0
n6,1,0.445009,0.583333,[7 7] ; [5 9],[6. 8.] ; [6. 8.],0
a3,1,0.445009,0.583333,[7 7] ; [5 9],[6. 8.] ; [6. 8.],0
b1,1,0.473521,0.513747,[10  5] ; [11  3],[10.86206897  4.13793103] ; [10.13793103  3.86206897],0
s8,1,0.500802,0.453236,[ 1 14] ; [ 2 12],[ 1.55172414 13.44827586] ; [ 1.44827586 12.55172414],0
p2,1,0.549563,0.3581,[7 8] ; [5 9],[6.20689655 8.79310345] ; [5.79310345 8.20689655],0
n4,1,0.572645,0.318277,[7 8] ; [8 6],[7.75862069 7.24137931] ; [7.24137931 6.75862069],0
a5,1,0.598702,0.276958,[ 4 11] ; [5 9],[ 4.65517241 10.34482759] ; [4.34482759 9.65517241],0
b3,1,0.639207,0.21978,[3 7] ; [4 6],[3.5 6.5] ; [3.5 6.5],0
b2,1,0.639207,0.21978,[3 7] ; [4 6],[3.5 6.5] ; [3.5 6.5],0
a4,1,0.741854,0.108503,[ 4 11] ; [ 3 11],[ 3.62068966 11.37931034] ; [ 3.37931034 10.62068966],0
p7,1,0.781793,0.07672,[ 5 10] ; [ 4 10],[ 4.65517241 10.34482759] ; [4.34482759 9.65517241],0
s3,1,0.810595,0.057436,[ 4 11] ; [4 9],[ 4.28571429 10.71428571] ; [3.71428571 9.28571429],0
b4,1,0.836687,0.042491,[8 7] ; [8 6],[8.27586207 6.72413793] ; [7.72413793 6.27586207],0
p4,1,0.892772,0.01817,[ 5 10] ; [5 9],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
r1,1,0.892772,0.01817,[ 5 10] ; [5 9],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
a8,1,0.935989,0.00645,[ 2 12] ; [ 2 11],[ 2.07407407 11.92592593] ; [ 1.92592593 11.07407407],0
s4,1,0.940754,0.005524,[ 2 13] ; [ 2 12],[ 2.06896552 12.93103448] ; [ 1.93103448 12.06896552],0
p1,1,0.959668,0.002557,[ 1 14] ; [ 1 13],[ 1.03448276 13.96551724] ; [ 0.96551724 13.03448276],0
a2,1,0.959668,0.002557,[ 1 14] ; [ 1 13],[ 1.03448276 13.96551724] ; [ 0.96551724 13.03448276],0
s7,1,1.0,0.0,[ 3 12] ; [2 8],[ 3. 12.] ; [2. 8.],0
