Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.002015,9.536268,[ 9 11] ; [47 11],[14.35897436  5.64102564] ; [41.64102564 16.35897436],0
n6,1,0.005396,7.741652,[13  7] ; [52  5],[16.88311688  3.11688312] ; [48.11688312  8.88311688],0
s5,1,0.011567,6.376043,[13  3] ; [26 31],[8.54794521 7.45205479] ; [30.45205479 26.54794521],0
n4,1,0.058724,3.57307,[11  9] ; [44 13],[14.28571429  5.71428571] ; [40.71428571 16.28571429],0
n1,1,0.060681,3.518669,[2 6] ; [14  8],[4.26666667 3.73333333] ; [11.73333333 10.26666667],0
d3,1,0.064013,3.430227,[17  3] ; [37 22],[13.67088608  6.32911392] ; [40.32911392 18.67088608],0
s2,1,0.114719,2.487972,[18  2] ; [43 16],[15.44303797  4.55696203] ; [45.55696203 13.44303797],0
s7,1,0.122944,2.379412,[12  5] ; [46  7],[14.08571429  2.91428571] ; [43.91428571  9.08571429],0
d2,1,0.131242,2.277756,[15  5] ; [33 26],[12.15189873  7.84810127] ; [35.84810127 23.15189873],0
d1,1,0.258571,1.276394,[15  5] ; [36 23],[12.91139241  7.08860759] ; [38.08860759 20.91139241],0
r1,1,0.265393,1.240406,[16  4] ; [52  6],[17.43589744  2.56410256] ; [50.56410256  7.43589744],0
v3,1,0.286422,1.136364,[ 6 14] ; [24 31],[ 8. 12.] ; [22. 33.],0
a6,1,0.31669,1.002568,[15  5] ; [37 22],[13.16455696  6.83544304] ; [38.83544304 20.16455696],0
b1,1,0.327145,0.960167,[ 9 11] ; [34 25],[10.88607595  9.11392405] ; [32.11392405 26.88607595],0
p2,1,0.373371,0.792415,[14  6] ; [47 12],[15.44303797  4.55696203] ; [45.55696203 13.44303797],0
b3,1,0.389463,0.740619,[2 8] ; [12 23],[3.11111111 6.88888889] ; [10.88888889 24.11111111],0
b2,1,0.389463,0.740619,[2 8] ; [12 23],[3.11111111 6.88888889] ; [10.88888889 24.11111111],0
u1,1,0.408996,0.681717,[ 7 13] ; [15 44],[ 5.56962025 14.43037975] ; [16.43037975 42.56962025],0
n2,1,0.418437,0.6547,[5 3] ; [17  5],[5.86666667 2.13333333] ; [16.13333333  5.86666667],0
s3,1,0.459648,0.546751,[15  5] ; [39 20],[13.67088608  6.32911392] ; [40.32911392 18.67088608],0
b5,1,0.47136,0.518787,[14  6] ; [36 23],[12.65822785  7.34177215] ; [37.34177215 21.65822785],0
p3,1,0.478401,0.502506,[ 8 12] ; [29 30],[ 9.36708861 10.63291139] ; [27.63291139 31.36708861],0
r3,1,0.482024,0.494281,[19  1] ; [53  6],[18.2278481  1.7721519] ; [53.7721519  5.2278481],0
d4,1,0.49877,0.457552,[17  3] ; [46 13],[15.94936709  4.05063291] ; [47.05063291 11.94936709],0
a2,1,0.50254,0.449568,[ 7 13] ; [16 43],[ 5.82278481 14.17721519] ; [17.17721519 41.82278481],0
p1,1,0.507062,0.440125,[ 4 16] ; [ 8 50],[ 3.07692308 16.92307692] ; [ 8.92307692 49.07692308],0
p7,1,0.514522,0.424859,[11  9] ; [27 31],[ 9.74358974 10.25641026] ; [28.25641026 29.74358974],0
p10,1,0.54745,0.361905,[15  4] ; [41 16],[14.  5.] ; [42. 15.],0
a4,1,0.559865,0.339939,[11  9] ; [28 31],[ 9.87341772 10.12658228] ; [29.12658228 29.87341772],0
a3,1,0.577257,0.310689,[14  6] ; [45 14],[14.93670886  5.06329114] ; [44.06329114 14.93670886],0
a8,1,0.587832,0.293744,[ 2 15] ; [ 9 43],[ 2.71014493 14.28985507] ; [ 8.28985507 43.71014493],0
v1,1,0.592832,0.285943,[10 10] ; [33 25],[11.02564103  8.97435897] ; [31.97435897 26.02564103],0
r4,1,0.612227,0.256944,[19  1] ; [54  5],[18.48101266  1.51898734] ; [54.51898734  4.48101266],0
b4,1,0.635711,0.224395,[11  9] ; [36 23],[11.89873418  8.10126582] ; [35.10126582 23.89873418],0
p9,1,0.639738,0.219086,[16  3] ; [46 12],[15.2987013  3.7012987] ; [46.7012987 11.2987013],0
p8,1,0.648565,0.207714,[ 6 14] ; [21 38],[ 6.83544304 13.16455696] ; [20.16455696 38.83544304],0
r2,1,0.711908,0.136378,[18  1] ; [57  2],[18.26923077  0.73076923] ; [56.73076923  2.26923077],0
p5,1,0.715515,0.132831,[ 3 17] ; [ 7 52],[ 2.53164557 17.46835443] ; [ 7.46835443 51.53164557],0
p6,1,0.734841,0.114713,[ 9 11] ; [24 35],[ 8.35443038 11.64556962] ; [24.64556962 34.35443038],0
a7,1,0.742304,0.108112,[15  5] ; [42 17],[14.43037975  5.56962025] ; [42.56962025 16.43037975],0
s6,1,0.768709,0.086474,[16  2] ; [50  8],[15.63157895  2.36842105] ; [50.36842105  7.63157895],0
u3,1,0.80725,0.059524,[5 1] ; [11  3],[4.8 1.2] ; [11.2  2.8],0
p12,1,0.814427,0.055093,[ 1 18] ; [ 4 55],[ 1.21794872 17.78205128] ; [ 3.78205128 55.21794872],0
v2,1,0.821922,0.050658,[11  9] ; [33 24],[11.42857143  8.57142857] ; [32.57142857 24.42857143],0
u2,1,0.829454,0.046398,[4 2] ; [8 5],[3.78947368 2.21052632] ; [8.21052632 4.78947368],0
p4,1,0.957433,0.002849,[12  8] ; [35 24],[11.89873418  8.10126582] ; [35.10126582 23.89873418],0
a5,1,0.965916,0.001826,[14  6] ; [41 18],[13.92405063  6.07594937] ; [41.07594937 17.92405063],0
