Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.002204,9.371515,[21  9] ; [19 35],[14.28571429 15.71428571] ; [25.71428571 28.28571429],0
n3,1,0.776689,0.08045,[8 3] ; [17  8],[7.63888889 3.36111111] ; [17.36111111  7.63888889],0
n5,1,0.792599,0.069136,[23  7] ; [40 14],[22.5  7.5] ; [40.5 13.5],0
s1,1,0.863608,0.02951,[ 2 28] ; [ 4 48],[ 2.19512195 27.80487805] ; [ 3.80487805 48.19512195],0
d3,1,0.868406,0.027451,[ 6 24] ; [10 44],[ 5.71428571 24.28571429] ; [10.28571429 43.71428571],0
b5,1,0.870758,0.02647,[15 15] ; [26 28],[14.64285714 15.35714286] ; [26.35714286 27.64285714],0
b1,1,0.870758,0.02647,[15 15] ; [26 28],[14.64285714 15.35714286] ; [26.35714286 27.64285714],0
v1,1,0.906452,0.01381,[10 20] ; [17 36],[ 9.75903614 20.24096386] ; [17.24096386 35.75903614],0
v3,1,0.913963,0.011673,[ 7 22] ; [12 40],[ 6.80246914 22.19753086] ; [12.19753086 39.80246914],0
b4,1,0.921703,0.009661,[17 13] ; [30 24],[16.78571429 13.21428571] ; [30.21428571 23.78571429],0
a4,1,0.934765,0.0067,[ 6 24] ; [11 42],[ 6.14457831 23.85542169] ; [10.85542169 42.14457831],0
a6,1,0.973983,0.001064,[14 16] ; [25 29],[13.92857143 16.07142857] ; [25.07142857 28.92857143],0
