Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.010091,6.618803,[3 2] ; [ 3 24],[0.9375 4.0625] ; [ 5.0625 21.9375],0
p6,1,0.038118,4.299754,[2 3] ; [ 2 26],[0.60606061 4.39393939] ; [ 3.39393939 24.60606061],0
s8,1,0.083777,2.990059,[2 3] ; [ 3 26],[0.73529412 4.26470588] ; [ 4.26470588 24.73529412],0
p2,1,0.110067,2.553257,[4 1] ; [12 17],[2.35294118 2.64705882] ; [13.64705882 15.35294118],0
b5,1,0.110067,2.553257,[4 1] ; [12 17],[2.35294118 2.64705882] ; [13.64705882 15.35294118],0
s4,1,0.155707,2.015435,[2 3] ; [ 4 25],[0.88235294 4.11764706] ; [ 5.11764706 23.88235294],0
p1,1,0.155707,2.015435,[2 3] ; [ 4 25],[0.88235294 4.11764706] ; [ 5.11764706 23.88235294],0
u3,1,0.21371,1.546111,[2 1] ; [ 6 14],[1.04347826 1.95652174] ; [ 6.95652174 13.04347826],0
p3,1,0.245092,1.351067,[2 3] ; [ 5 24],[1.02941176 3.97058824] ; [ 5.97058824 23.02941176],0
s1,1,0.340062,0.910197,[1 4] ; [ 2 27],[0.44117647 4.55882353] ; [ 2.55882353 26.44117647],0
n6,1,0.354429,0.857537,[3 2] ; [11 18],[2.05882353 2.94117647] ; [11.94117647 17.05882353],0
p9,1,0.387985,0.745247,[3 2] ; [11 17],[2.12121212 2.87878788] ; [11.87878788 16.12121212],0
p10,1,0.387985,0.745247,[3 2] ; [11 17],[2.12121212 2.87878788] ; [11.87878788 16.12121212],0
d5,1,0.438419,0.600418,[1 4] ; [11 18],[1.76470588 3.23529412] ; [10.23529412 18.76470588],0
s6,1,0.457789,0.551295,[2 3] ; [ 7 22],[1.32352941 3.67647059] ; [ 7.67647059 21.32352941],0
d3,1,0.457789,0.551295,[2 3] ; [ 7 22],[1.32352941 3.67647059] ; [ 7.67647059 21.32352941],0
n3,1,0.531168,0.392157,[2 1] ; [8 9],[1.5 1.5] ; [8.5 8.5],0
n2,1,0.531168,0.392157,[2 1] ; [8 9],[1.5 1.5] ; [8.5 8.5],0
s5,1,0.536008,0.382989,[1 4] ; [ 3 26],[0.58823529 4.41176471] ; [ 3.41176471 25.58823529],0
a7,1,0.573687,0.316552,[2 3] ; [ 8 21],[1.47058824 3.52941176] ; [ 8.52941176 20.47058824],0
u2,1,0.589962,0.290404,[1 2] ; [10 10],[1.43478261 1.56521739] ; [ 9.56521739 10.43478261],0
p8,1,0.616994,0.250115,[1 4] ; [ 9 20],[1.47058824 3.52941176] ; [ 8.52941176 20.47058824],0
r4,1,0.717411,0.130987,[1 4] ; [ 4 25],[0.73529412 4.26470588] ; [ 4.26470588 24.73529412],0
d2,1,0.722511,0.1261,[1 4] ; [ 8 21],[1.32352941 3.67647059] ; [ 7.67647059 21.32352941],0
a6,1,0.722511,0.1261,[1 4] ; [ 8 21],[1.32352941 3.67647059] ; [ 7.67647059 21.32352941],0
a3,1,0.73137,0.117857,[2 3] ; [ 9 19],[1.66666667 3.33333333] ; [ 9.33333333 18.66666667],0
b1,1,0.732046,0.117241,[3 2] ; [15 14],[2.64705882 2.35294118] ; [15.35294118 13.64705882],0
n4,1,0.732046,0.117241,[3 2] ; [15 14],[2.64705882 2.35294118] ; [15.35294118 13.64705882],0
b4,1,0.811555,0.056844,[3 2] ; [19 10],[3.23529412 1.76470588] ; [18.76470588 10.23529412],0
r1,1,0.811555,0.056844,[2 3] ; [10 19],[1.76470588 3.23529412] ; [10.23529412 18.76470588],0
v1,1,0.840344,0.040584,[1 4] ; [ 7 22],[1.17647059 3.82352941] ; [ 6.82352941 22.17647059],0
p11,1,0.840344,0.040584,[1 4] ; [ 7 22],[1.17647059 3.82352941] ; [ 6.82352941 22.17647059],0
d4,1,0.840867,0.040315,[2 3] ; [13 16],[2.20588235 2.79411765] ; [12.79411765 16.20588235],0
d1,1,0.881208,0.022332,[1 4] ; [ 5 24],[0.88235294 4.11764706] ; [ 5.11764706 23.88235294],0
p7,1,0.881863,0.022084,[1 3] ; [ 8 20],[1.125 2.875] ; [ 7.875 20.125],0
r2,1,0.905218,0.014178,[3 2] ; [16 12],[2.87878788 2.12121212] ; [16.12121212 11.87878788],0
p4,1,0.908893,0.013095,[1 4] ; [ 5 23],[0.90909091 4.09090909] ; [ 5.09090909 22.90909091],0
v2,1,0.912084,0.01219,[1 4] ; [ 6 21],[1.09375 3.90625] ; [ 5.90625 21.09375],0
n5,1,0.929939,0.00773,[3 2] ; [18 11],[3.08823529 1.91176471] ; [17.91176471 11.08823529],0
n1,1,0.94766,0.004309,[1 2] ; [ 6 11],[1.05 1.95] ; [ 5.95 11.05],0
v4,1,0.953847,0.00335,[3 2] ; [17 12],[2.94117647 2.05882353] ; [17.05882353 11.94117647],0
