Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1e-06,23.908659,[118  31] ; [33 38],[102.26818182  46.73181818] ; [48.73181818 22.26818182],1
p9,1,1.6e-05,18.587875,[126  24] ; [40 30],[113.18181818  36.81818182] ; [52.81818182 17.18181818],1
p2,1,0.000198,13.845331,[119  29] ; [42 32],[107.33333333  40.66666667] ; [53.66666667 20.33333333],1
p8,1,0.000661,11.596711,[76 73] ; [20 54],[64.14349776 84.85650224] ; [31.85650224 42.14349776],1
n5,1,0.001432,10.164401,[60 89] ; [14 60],[49.44394619 99.55605381] ; [24.55605381 49.44394619],0
p7,1,0.005836,7.600251,[88 55] ; [31 43],[78.41935484 64.58064516] ; [40.58064516 33.41935484],0
d2,1,0.006227,7.483455,[ 46 104] ; [37 38],[55.33333333 94.66666667] ; [27.66666667 47.33333333],0
n6,1,0.008427,6.940349,[107  42] ; [40 34],[98.21973094 50.78026906] ; [48.78026906 25.21973094],0
b1,1,0.012994,6.169928,[ 43 107] ; [34 41],[51.33333333 98.66666667] ; [25.66666667 49.33333333],0
n2,1,0.015691,5.837125,[39 10] ; [18 15],[34.06097561 14.93902439] ; [22.93902439 10.06097561],0
s1,1,0.029845,4.718218,[  2 148] ; [ 5 70],[  4.66666667 145.33333333] ; [ 2.33333333 72.66666667],0
a2,1,0.037514,4.326923,[ 15 135] ; [15 60],[ 20. 130.] ; [10. 65.],0
b5,1,0.042072,4.132309,[85 65] ; [53 22],[92. 58.] ; [46. 29.],0
a8,1,0.075031,3.169368,[ 10 129] ; [ 1 70],[  7.28095238 131.71904762] ; [ 3.71904762 67.28095238],0
d5,1,0.081748,3.029808,[103  47] ; [59 15],[108.48214286  41.51785714] ; [53.51785714 20.48214286],0
p1,1,0.105881,2.614649,[  6 142] ; [ 7 67],[  8.66666667 139.33333333] ; [ 4.33333333 69.66666667],0
r4,1,0.147669,2.096166,[131  19] ; [60 15],[127.33333333  22.66666667] ; [63.66666667 11.33333333],0
s4,1,0.185326,1.754386,[ 32 118] ; [22 53],[ 36. 114.] ; [18. 57.],0
a4,1,0.187286,1.738842,[ 43 107] ; [28 47],[ 47.33333333 102.66666667] ; [23.66666667 51.33333333],0
v1,1,0.284565,1.14516,[63 83] ; [26 47],[59.33333333 86.66666667] ; [29.66666667 43.33333333],0
p12,1,0.290526,1.117182,[  6 144] ; [ 1 72],[  4.70852018 145.29147982] ; [ 2.29147982 70.70852018],0
s8,1,0.291452,1.112903,[51 99] ; [20 54],[ 47.54464286 102.45535714] ; [23.45535714 50.54464286],0
a3,1,0.29861,1.080393,[90 60] ; [39 35],[86.38392857 63.61607143] ; [42.61607143 31.38392857],0
r1,1,0.319626,0.990476,[107  42] ; [49 26],[103.76785714  45.23214286] ; [52.23214286 22.76785714],0
u1,1,0.330899,0.945378,[ 12 138] ; [ 9 66],[ 14. 136.] ; [ 7. 68.],0
d1,1,0.345201,0.891019,[68 82] ; [39 36],[71.33333333 78.66666667] ; [35.66666667 39.33333333],0
v4,1,0.358845,0.84193,[139   9] ; [67  7],[137.33333333  10.66666667] ; [68.66666667  5.33333333],0
p6,1,0.386502,0.74992,[ 38 109] ; [15 58],[ 35.41363636 111.58636364] ; [17.58636364 55.41363636],0
s2,1,0.418095,0.655665,[65 84] ; [37 38],[67.84821429 81.15178571] ; [34.15178571 40.84821429],0
b2,1,0.424775,0.637066,[24 50] ; [ 9 27],[22.2 51.8] ; [10.8 25.2],0
b3,1,0.424775,0.637066,[24 50] ; [ 9 27],[22.2 51.8] ; [10.8 25.2],0
a6,1,0.433278,0.61402,[98 52] ; [45 30],[95.33333333 54.66666667] ; [47.66666667 27.33333333],0
p3,1,0.448353,0.574811,[55 95] ; [23 50],[52.46636771 97.53363229] ; [25.53363229 47.46636771],0
n1,1,0.454021,0.560594,[14 35] ; [ 7 26],[12.54878049 36.45121951] ; [ 8.45121951 24.54878049],0
n3,1,0.457116,0.552947,[35 14] ; [21 12],[33.46341463 15.53658537] ; [22.53658537 10.46341463],0
v2,1,0.492865,0.470266,[73 69] ; [32 37],[70.66350711 71.33649289] ; [34.33649289 34.66350711],0
s3,1,0.508591,0.436966,[72 76] ; [40 35],[74.33183857 73.66816143] ; [37.66816143 37.33183857],0
d3,1,0.523072,0.407833,[101  49] ; [46 27],[98.87892377 51.12107623] ; [48.12107623 24.87892377],0
a5,1,0.56741,0.327035,[88 62] ; [41 34],[86. 64.] ; [43. 32.],0
u2,1,0.612479,0.25658,[35 25] ; [18 16],[33.82978723 26.17021277] ; [19.17021277 14.82978723],0
v3,1,0.612926,0.255936,[ 37 105] ; [16 54],[ 35.5 106.5] ; [17.5 52.5],0
r2,1,0.616439,0.250905,[134  15] ; [69  6],[135.03125  13.96875] ; [67.96875  7.03125],0
s6,1,0.682578,0.167239,[90 59] ; [42 31],[88.59459459 60.40540541] ; [43.40540541 29.59459459],0
b4,1,0.701316,0.147107,[90 60] ; [43 32],[88.66666667 61.33333333] ; [44.33333333 30.66666667],0
s5,1,0.72053,0.127985,[ 47 100] ; [21 50],[ 45.85321101 101.14678899] ; [22.14678899 48.85321101],0
d4,1,0.773846,0.082569,[115  35] ; [58 16],[115.84821429  34.15178571] ; [57.15178571 16.84821429],0
s7,1,0.780986,0.077303,[ 46 101] ; [20 48],[ 45.1255814 101.8744186] ; [20.8744186 47.1255814],0
a1,1,0.799058,0.064804,[  5 145] ; [ 3 72],[  5.33333333 144.66666667] ; [ 2.66666667 72.33333333],0
u3,1,0.817364,0.053332,[35 25] ; [19 15],[34.46808511 25.53191489] ; [19.53191489 14.46808511],0
a7,1,0.878331,0.023435,[108  42] ; [54 20],[108.48214286  41.51785714] ; [53.51785714 20.48214286],0
p4,1,0.881514,0.022216,[66 83] ; [32 42],[65.47982063 83.52017937] ; [32.52017937 41.47982063],0
