Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,67.860579,[104   5] ; [ 4 15],[91.96875 17.03125] ; [16.03125  2.96875],1
n5,1,0.0,31.902747,[96 13] ; [ 6 13],[86.859375 22.140625] ; [15.140625  3.859375],1
p2,1,2e-06,22.509561,[101   8] ; [10  9],[94.5234375 14.4765625] ; [16.4765625  2.5234375],1
p11,1,2e-06,22.441877,[96 13] ; [ 8 11],[88.5625 20.4375] ; [15.4375  3.5625],1
n6,1,3.6e-05,17.05339,[98 11] ; [10  9],[91.96875 17.03125] ; [16.03125  2.96875],1
n4,1,8e-05,15.554082,[94 15] ; [ 9 10],[87.7109375 21.2890625] ; [15.2890625  3.7109375],1
a3,1,0.001385,10.226155,[76 33] ; [ 6 13],[69.828125 39.171875] ; [12.171875  6.828125],0
r4,1,0.001967,9.580413,[98 11] ; [12  7],[93.671875 15.328125] ; [16.328125  2.671875],0
s7,1,0.002021,9.530357,[65 41] ; [ 4 14],[58.98387097 47.01612903] ; [10.01612903  7.98387097],0
a4,1,0.003794,8.379828,[50 59] ; [ 2 17],[44.28125 64.71875] ; [ 7.71875 11.28125],0
s8,1,0.004368,8.124041,[67 42] ; [ 5 14],[61.3125 47.6875] ; [10.6875  8.3125],0
r1,1,0.02607,4.951356,[84 25] ; [10  9],[80.046875 28.953125] ; [13.953125  5.046875],0
v1,1,0.04496,4.020149,[61 47] ; [ 6 13],[56.97637795 51.02362205] ; [10.02362205  8.97637795],0
b3,1,0.051222,3.800991,[32 39] ; [1 8],[29.2875 41.7125] ; [3.7125 5.2875],0
b2,1,0.051222,3.800991,[32 39] ; [1 8],[29.2875 41.7125] ; [3.7125 5.2875],0
a5,1,0.100467,2.698108,[78 31] ; [10  9],[74.9375 34.0625] ; [13.0625  5.9375],0
r3,1,0.105646,2.618181,[103   6] ; [16  3],[101.3359375   7.6640625] ; [17.6640625  1.3359375],0
s6,1,0.110624,2.545285,[74 30] ; [10  9],[71.02439024 32.97560976] ; [12.97560976  6.02439024],0
r2,1,0.112948,2.512478,[96 10] ; [14  4],[94.03225806 11.96774194] ; [15.96774194  2.03225806],0
s5,1,0.115757,2.473811,[48 57] ; [ 5 14],[44.87903226 60.12096774] ; [ 8.12096774 10.87903226],0
s3,1,0.121319,2.400203,[66 42] ; [ 8 11],[62.92913386 45.07086614] ; [11.07086614  7.92913386],0
p5,1,0.135447,2.228935,[21 88] ; [ 1 18],[18.734375 90.265625] ; [ 3.265625 15.734375],0
n3,1,0.142781,2.147727,[14  7] ; [2 4],[12.44444444  8.55555556] ; [3.55555556 2.44444444],0
p3,1,0.260456,1.266333,[72 37] ; [10  9],[69.828125 39.171875] ; [12.171875  6.828125],0
u2,1,0.275121,1.191035,[17 16] ; [9 4],[18.65217391 14.34782609] ; [7.34782609 5.65217391],0
u3,1,0.278228,1.175725,[12 21] ; [7 6],[13.63043478 19.36956522] ; [5.36956522 7.63043478],0
p4,1,0.28405,1.147612,[80 29] ; [11  7],[78.1023622 30.8976378] ; [12.8976378  5.1023622],0
v4,1,0.298979,1.078743,[103   5] ; [17  2],[102.04724409   5.95275591] ; [17.95275591  1.04724409],0
a8,1,0.351486,0.868086,[14 91] ; [ 1 17],[12.80487805 92.19512195] ; [ 2.19512195 15.80487805],0
d1,1,0.371391,0.799006,[58 51] ; [ 8 11],[56.203125 52.796875] ; [9.796875 9.203125],0
b1,1,0.371391,0.799006,[51 58] ; [11  8],[52.796875 56.203125] ; [9.203125 9.796875],0
d3,1,0.371391,0.799006,[51 58] ; [11  8],[52.796875 56.203125] ; [9.203125 9.796875],0
d4,1,0.37591,0.784036,[84 24] ; [13  6],[82.48818898 25.51181102] ; [14.51181102  4.48818898],0
p1,1,0.444188,0.58544,[12 97] ; [ 1 18],[11.0703125 97.9296875] ; [ 1.9296875 17.0703125],0
v3,1,0.587237,0.29468,[47 61] ; [ 7 12],[45.92125984 62.07874016] ; [ 8.07874016 10.92125984],0
d2,1,0.599594,0.275609,[53 56] ; [ 8 11],[51.9453125 57.0546875] ; [9.0546875 9.9453125],0
p6,1,0.61063,0.259259,[55 53] ; [ 8 10],[54. 54.] ; [9. 9.],0
p7,1,0.624849,0.239111,[90 19] ; [14  4],[89.25984252 19.74015748] ; [14.74015748  3.25984252],0
a6,1,0.653192,0.201899,[40 69] ; [ 8 11],[40.875 68.125] ; [ 7.125 11.875],0
b4,1,0.691801,0.157143,[57 52] ; [ 9 10],[56.203125 52.796875] ; [9.796875 9.203125],0
b5,1,0.715988,0.13237,[45 64] ; [ 7 12],[44.28125 64.71875] ; [ 7.71875 11.28125],0
s2,1,0.803664,0.061806,[55 54] ; [ 9 10],[54.5 54.5] ; [9.5 9.5],0
a2,1,0.847295,0.037084,[  7 102] ; [ 1 18],[  6.8125 102.1875] ; [ 1.1875 17.8125],0
s4,1,0.856405,0.032744,[25 84] ; [ 4 15],[24.6953125 84.3046875] ; [ 4.3046875 14.6953125],0
n2,1,0.890782,0.018855,[14  8] ; [4 2],[14.14285714  7.85714286] ; [3.85714286 2.14285714],0
d5,1,0.89536,0.017299,[78 30] ; [14  5],[78.23622047 29.76377953] ; [13.76377953  5.23622047],0
v2,1,0.926763,0.008449,[57 49] ; [10  9],[56.816 49.184] ; [10.184  8.816],0
u1,1,0.965932,0.001824,[  6 103] ; [ 1 18],[  5.9609375 103.0390625] ; [ 1.0390625 17.9609375],0
n1,1,1.0,0.0,[11 11] ; [3 3],[11. 11.] ; [3. 3.],0
