Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,71.980321,[32 58] ; [201  40],[63.35347432 26.64652568] ; [169.64652568  71.35347432],1
p5,1,0.049403,3.861593,[ 4 86] ; [ 28 213],[ 8.70090634 81.29909366] ; [ 23.29909366 217.70090634],0
s5,1,0.054309,3.703169,[23 65] ; [ 89 148],[30.32615385 57.67384615] ; [ 81.67384615 155.32615385],0
p3,1,0.063084,3.454392,[40 51] ; [134 108],[47.54954955 43.45045045] ; [126.45045045 115.54954955],0
b3,1,0.06544,3.393846,[10 35] ; [58 99],[15.14851485 29.85148515] ; [ 52.85148515 104.14851485],0
b2,1,0.06544,3.393846,[10 35] ; [58 99],[15.14851485 29.85148515] ; [ 52.85148515 104.14851485],0
r3,1,0.070427,3.273044,[82  9] ; [229  11],[85.50151057  5.49848943] ; [225.49848943  14.50151057],0
p8,1,0.080396,3.056886,[50 40] ; [159  82],[56.82779456 33.17220544] ; [152.17220544  88.82779456],0
s3,1,0.080484,3.055104,[43 47] ; [141 100],[50.03021148 39.96978852] ; [133.96978852 107.03021148],0
p12,1,0.089284,2.887227,[ 2 89] ; [ 17 224],[ 5.20783133 85.79216867] ; [ 13.79216867 227.20783133],0
a4,1,0.091512,2.84758,[30 61] ; [104 137],[36.72891566 54.27108434] ; [ 97.27108434 143.72891566],0
v1,1,0.093916,2.80593,[34 56] ; [114 123],[40.73394495 49.26605505] ; [107.26605505 129.73394495],0
d2,1,0.096646,2.76004,[34 57] ; [115 127],[40.71771772 50.28228228] ; [108.28228228 133.71771772],0
d3,1,0.097726,2.74227,[52 37] ; [165  77],[58.34743202 30.65256798] ; [158.65256798  83.34743202],0
a3,1,0.122145,2.389605,[56 34] ; [172  70],[61.80722892 28.19277108] ; [166.19277108  75.80722892],0
b5,1,0.122991,2.378813,[60 31] ; [137 105],[53.83483483 37.16516517] ; [143.16516517  98.83483483],0
v4,1,0.178605,1.809195,[81  8] ; [228  12],[83.58966565  5.41033435] ; [225.41033435  14.58966565],0
p6,1,0.196152,1.670798,[37 52] ; [119 121],[42.2006079 46.7993921] ; [113.7993921 126.2006079],0
p4,1,0.25027,1.321796,[54 37] ; [160  82],[58.48048048 32.51951952] ; [155.51951952  86.48048048],0
n1,1,0.258448,1.277051,[ 7 19] ; [20 30],[ 9.23684211 16.76315789] ; [17.76315789 32.23684211],0
s2,1,0.293442,1.103762,[40 51] ; [122 120],[44.27027027 46.72972973] ; [117.72972973 124.27027027],0
s4,1,0.408148,0.684189,[21 70] ; [ 45 192],[18.31097561 72.68902439] ; [ 47.68902439 189.31097561],0
v2,1,0.457093,0.553003,[34 54] ; [102 134],[36.9382716 51.0617284] ; [ 99.0617284 136.9382716],0
a1,1,0.471853,0.517633,[ 5 86] ; [  9 233],[ 3.82582583 87.17417417] ; [ 10.17417417 231.82582583],0
b4,1,0.619518,0.246546,[48 43] ; [135 107],[50.00900901 40.99099099] ; [132.99099099 109.00900901],0
u3,1,0.681276,0.168693,[17 17] ; [38 32],[17.98076923 16.01923077] ; [37.01923077 32.98076923],0
n3,1,0.687501,0.161804,[22  5] ; [38 11],[21.31578947  5.68421053] ; [38.68421053 10.31578947],0
n2,1,0.732916,0.116451,[19  8] ; [37 13],[19.63636364  7.36363636] ; [36.36363636 13.63636364],0
u2,1,0.888296,0.019729,[18 16] ; [37 31],[18.33333333 15.66666667] ; [36.66666667 31.33333333],0
p1,1,0.91234,0.012119,[ 5 86] ; [ 14 227],[ 5.20783133 85.79216867] ; [ 13.79216867 227.20783133],0
s1,1,0.986756,0.000276,[ 3 88] ; [  8 232],[ 3.02416918 87.97583082] ; [  7.97583082 232.02416918],0
