Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.093533,2.8125,[5 7] ; [5 1],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
s7,1,0.17146,1.87013,[6 6] ; [1 5],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
n6,1,0.210209,1.569986,[10  1] ; [4 2],[9.05882353 1.94117647] ; [4.94117647 1.05882353],0
a6,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
r1,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
n4,1,0.288844,1.125,[7 5] ; [5 1],[8. 4.] ; [4. 2.],0
d1,1,0.288844,1.125,[7 5] ; [5 1],[8. 4.] ; [4. 2.],0
d3,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
v2,1,0.394344,0.725505,[7 4] ; [5 1],[7.76470588 3.23529412] ; [4.23529412 1.76470588],0
a3,1,0.45675,0.553846,[8 4] ; [5 1],[8.66666667 3.33333333] ; [4.33333333 1.66666667],0
b4,1,0.502335,0.45,[6 6] ; [4 2],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
p6,1,0.582493,0.302222,[4 8] ; [1 4],[3.52941176 8.47058824] ; [1.47058824 3.52941176],0
v3,1,0.585106,0.298052,[7 4] ; [3 3],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
r2,1,0.595883,0.28125,[11  1] ; [5 1],[10.66666667  1.33333333] ; [5.33333333 0.66666667],0
v4,1,0.595883,0.28125,[11  1] ; [5 1],[10.66666667  1.33333333] ; [5.33333333 0.66666667],0
v1,1,0.622252,0.242716,[8 3] ; [5 1],[8.41176471 2.58823529] ; [4.58823529 1.41176471],0
p1,1,0.6885,0.160714,[3 9] ; [1 5],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
p4,1,0.6885,0.160714,[9 3] ; [5 1],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
r3,1,0.6885,0.160714,[9 3] ; [5 1],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
s8,1,0.73244,0.116883,[5 7] ; [2 4],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
p8,1,0.73244,0.116883,[7 5] ; [4 2],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
r4,1,0.73244,0.116883,[7 5] ; [4 2],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
b5,1,0.73244,0.116883,[5 7] ; [2 4],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
s5,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
a4,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
b1,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
d4,1,1.0,0.0,[10  2] ; [5 1],[10.  2.] ; [5. 1.],0
a5,1,1.0,0.0,[10  2] ; [5 1],[10.  2.] ; [5. 1.],0
p3,1,1.0,0.0,[8 4] ; [4 2],[8. 4.] ; [4. 2.],0
a2,1,1.0,0.0,[ 2 10] ; [1 5],[ 2. 10.] ; [1. 5.],0
