Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,47.636901,[75 27] ; [14 56],[52.77906977 49.22093023] ; [36.22093023 33.77906977],1
v2,1,0.255377,1.293645,[45 55] ; [25 44],[41.42011834 58.57988166] ; [28.57988166 40.42011834],0
p8,1,0.315741,1.006509,[52 48] ; [30 38],[48.80952381 51.19047619] ; [33.19047619 34.80952381],0
b2,1,0.345796,0.888824,[31 42] ; [13 26],[28.67857143 44.32142857] ; [15.32142857 23.67857143],0
b3,1,0.345796,0.888824,[31 42] ; [13 26],[28.67857143 44.32142857] ; [15.32142857 23.67857143],0
a8,1,0.397926,0.714586,[13 79] ; [13 55],[14.95 77.05] ; [11.05 56.95],0
n3,1,0.452995,0.563148,[17  6] ; [12  7],[15.88095238  7.11904762] ; [13.11904762  5.88095238],0
n5,1,0.464618,0.534747,[75 26] ; [47 21],[72.9112426 28.0887574] ; [49.0887574 18.9112426],0
r3,1,0.491021,0.474288,[95  6] ; [63  6],[93.87058824  7.12941176] ; [64.12941176  4.87058824],0
p2,1,0.512486,0.428988,[88 14] ; [57 12],[86.49122807 15.50877193] ; [58.50877193 10.49122807],0
b5,1,0.526909,0.40035,[56 46] ; [35 35],[53.96511628 48.03488372] ; [37.03488372 32.96511628],0
p9,1,0.55031,0.356763,[90 12] ; [57 10],[88.72189349 13.27810651] ; [58.27810651  8.72189349],0
u3,1,0.575207,0.314047,[10  5] ; [18 13],[9.13043478 5.86956522] ; [18.86956522 12.13043478],0
s1,1,0.578673,0.308385,[ 4 97] ; [ 4 65],[ 4.75294118 96.24705882] ; [ 3.24705882 65.75294118],0
s7,1,0.593369,0.285114,[57 40] ; [36 30],[55.34355828 41.65644172] ; [37.65644172 28.34355828],0
s4,1,0.61549,0.252257,[28 71] ; [22 47],[29.46428571 69.53571429] ; [20.53571429 48.46428571],0
s3,1,0.652002,0.203386,[67 35] ; [43 26],[65.61403509 36.38596491] ; [44.38596491 24.61403509],0
p12,1,0.67067,0.18082,[ 7 94] ; [ 6 63],[ 7.72352941 93.27647059] ; [ 5.27647059 63.72352941],0
r4,1,0.676956,0.173572,[91 11] ; [61  9],[90.13953488 11.86046512] ; [61.86046512  8.13953488],0
b4,1,0.71608,0.13228,[64 38] ; [42 28],[62.86046512 39.13953488] ; [43.13953488 26.86046512],0
b1,1,0.71608,0.13228,[38 64] ; [28 42],[39.13953488 62.86046512] ; [26.86046512 43.13953488],0
n2,1,0.719831,0.128655,[20  5] ; [16  3],[20.45454545  4.54545455] ; [15.54545455  3.45454545],0
n4,1,0.74707,0.10401,[74 27] ; [49 20],[73.07647059 27.92352941] ; [49.92352941 19.07647059],0
v4,1,0.799066,0.064799,[95  7] ; [64  4],[95.4  6.6] ; [63.6  4.4],0
p11,1,0.802663,0.062451,[77 25] ; [54 16],[77.68604651 24.31395349] ; [53.31395349 16.68604651],0
p7,1,0.812045,0.056543,[68 30] ; [46 22],[67.30120482 30.69879518] ; [46.69879518 21.30120482],0
u2,1,0.813142,0.055873,[6 8] ; [14 16],[6.36363636 7.63636364] ; [13.63636364 16.36363636],0
n6,1,0.814902,0.054806,[86 15] ; [57 11],[85.46153846 15.53846154] ; [57.53846154 10.46153846],0
p1,1,0.841883,0.039794,[ 8 94] ; [ 6 63],[ 8.35087719 93.64912281] ; [ 5.64912281 63.35087719],0
s6,1,0.936934,0.006261,[87 14] ; [58  9],[87.17261905 13.82738095] ; [57.82738095  9.17261905],0
p5,1,0.954408,0.003269,[13 89] ; [ 9 60],[13.12280702 88.87719298] ; [ 8.87719298 60.12280702],0
s2,1,0.996967,1.4e-05,[67 35] ; [46 24],[67.01162791 34.98837209] ; [45.98837209 24.01162791],0
