Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.002116,9.446281,[ 9 20] ; [31 15],[15.46666667 13.53333333] ; [24.53333333 21.46666667],0
p10,1,0.003415,8.571257,[ 7 22] ; [27 19],[13.14666667 15.85333333] ; [20.85333333 25.14666667],0
r1,1,0.008807,6.861621,[14 16] ; [35 11],[19.34210526 10.65789474] ; [29.65789474 16.34210526],0
r4,1,0.028682,4.786584,[18 12] ; [38  8],[22.10526316  7.89473684] ; [33.89473684 12.10526316],0
r2,1,0.029768,4.722639,[21  8] ; [42  4],[24.36  4.64] ; [38.64  7.36],0
s7,1,0.056759,3.62963,[ 4 21] ; [17 28],[ 7.5 17.5] ; [13.5 31.5],0
p2,1,0.059916,3.539696,[13 17] ; [30 16],[16.97368421 13.02631579] ; [26.02631579 19.97368421],0
b1,1,0.060463,3.524638,[19 11] ; [19 27],[15. 15.] ; [23. 23.],0
s4,1,0.063955,3.431734,[10 20] ; [ 7 39],[ 6.71052632 23.28947368] ; [10.28947368 35.71052632],0
p4,1,0.065225,3.399275,[15 14] ; [14 32],[11.21333333 17.78666667] ; [17.78666667 28.21333333],0
v4,1,0.081251,3.039702,[22  8] ; [40  5],[24.8  5.2] ; [37.2  7.8],0
d4,1,0.084293,2.980112,[25  5] ; [30 16],[21.71052632  8.28947368] ; [33.28947368 12.71052632],0
v1,1,0.117686,2.447844,[ 8 21] ; [21 25],[11.21333333 17.78666667] ; [17.78666667 28.21333333],0
v3,1,0.119326,2.426152,[ 8 17] ; [ 7 37],[ 5.43478261 19.56521739] ; [ 9.56521739 34.43478261],0
u2,1,0.141959,2.156594,[6 8] ; [13  6],[8.06060606 5.93939394] ; [10.93939394  8.06060606],0
r3,1,0.154152,2.030672,[24  6] ; [42  4],[26.05263158  3.94736842] ; [39.94736842  6.05263158],0
n2,1,0.184054,1.764583,[7 5] ; [13  3],[8.57142857 3.42857143] ; [11.42857143  4.57142857],0
p3,1,0.187012,1.741,[15 15] ; [16 30],[12.23684211 17.76315789] ; [18.76315789 27.23684211],0
d2,1,0.187012,1.741,[15 15] ; [16 30],[12.23684211 17.76315789] ; [18.76315789 27.23684211],0
p8,1,0.306293,1.046592,[ 8 21] ; [18 28],[10.05333333 18.94666667] ; [15.94666667 30.05333333],0
s1,1,0.331294,0.943833,[ 3 27] ; [ 2 44],[ 1.97368421 28.02631579] ; [ 3.02631579 42.97368421],0
n1,1,0.377822,0.777778,[4 8] ; [8 8],[5.14285714 6.85714286] ; [6.85714286 9.14285714],0
n4,1,0.438038,0.601416,[11 19] ; [21 25],[12.63157895 17.36842105] ; [19.36842105 26.63157895],0
s3,1,0.447846,0.576098,[13 15] ; [25 20],[14.57534247 13.42465753] ; [23.42465753 21.57534247],0
b3,1,0.467904,0.52692,[ 5 12] ; [12 18],[ 6.14893617 10.85106383] ; [10.85106383 19.14893617],0
b2,1,0.467904,0.52692,[ 5 12] ; [12 18],[ 6.14893617 10.85106383] ; [10.85106383 19.14893617],0
d5,1,0.484416,0.488904,[20 10] ; [27 19],[18.55263158 11.44736842] ; [28.44736842 17.55263158],0
a8,1,0.486601,0.484034,[ 1 29] ; [ 3 39],[ 1.66666667 28.33333333] ; [ 2.33333333 39.66666667],0
n3,1,0.500352,0.454189,[8 3] ; [9 6],[7.19230769 3.80769231] ; [9.80769231 5.19230769],0
b5,1,0.512566,0.428825,[14 16] ; [25 21],[15.39473684 14.60526316] ; [23.60526316 22.39473684],0
p1,1,0.535699,0.383569,[ 2 28] ; [ 5 41],[ 2.76315789 27.23684211] ; [ 4.23684211 41.76315789],0
s6,1,0.550594,0.356253,[12 16] ; [23 23],[13.24324324 14.75675676] ; [21.75675676 24.24324324],0
s8,1,0.554212,0.349825,[ 7 22] ; [14 32],[ 8.12 20.88] ; [12.88 33.12],0
d3,1,0.577152,0.310862,[15 15] ; [20 26],[13.81578947 16.18421053] ; [21.18421053 24.81578947],0
s2,1,0.578267,0.309044,[13 17] ; [17 29],[11.84210526 18.15789474] ; [18.15789474 27.84210526],0
u3,1,0.578709,0.308326,[6 8] ; [10  9],[6.78787879 7.21212121] ; [9.21212121 9.78787879],0
v2,1,0.581175,0.304339,[12 18] ; [20 23],[13.15068493 16.84931507] ; [18.84931507 24.15068493],0
a5,1,0.627019,0.236125,[18 12] ; [25 21],[16.97368421 13.02631579] ; [26.02631579 19.97368421],0
n6,1,0.638819,0.22029,[14 16] ; [24 22],[15. 15.] ; [23. 23.],0
p6,1,0.669843,0.181786,[ 6 23] ; [11 33],[ 6.75342466 22.24657534] ; [10.24657534 33.75342466],0
b4,1,0.685989,0.163461,[19 11] ; [27 19],[18.15789474 11.84210526] ; [27.84210526 18.15789474],0
a6,1,0.747002,0.104067,[10 20] ; [17 29],[10.65789474 19.34210526] ; [16.34210526 29.65789474],0
a1,1,0.748493,0.102802,[ 2 28] ; [ 4 42],[ 2.36842105 27.63157895] ; [ 3.63157895 42.36842105],0
a3,1,0.76385,0.090257,[16 13] ; [27 19],[16.62666667 12.37333333] ; [26.37333333 19.62666667],0
p7,1,0.776273,0.080758,[16 14] ; [23 23],[15.39473684 14.60526316] ; [23.60526316 22.39473684],0
d1,1,0.789489,0.071275,[12 18] ; [17 29],[11.44736842 18.55263158] ; [17.55263158 28.44736842],0
s5,1,0.876587,0.024117,[ 8 19] ; [12 31],[ 7.71428571 19.28571429] ; [12.28571429 30.71428571],0
a4,1,0.990059,0.000155,[13 17] ; [20 26],[13.02631579 16.97368421] ; [19.97368421 26.02631579],0
