Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,131.472591,[144  27] ; [ 24 108],[94.81188119 76.18811881] ; [73.18811881 58.81188119],1
p5,1,0.717454,0.130946,[ 31 140] ; [ 22 111],[ 29.8125 141.1875] ; [ 23.1875 109.8125],0
b2,1,0.757624,0.095235,[41 70] ; [34 53],[42.04545455 68.95454545] ; [32.95454545 54.04545455],0
b3,1,0.757624,0.095235,[41 70] ; [34 53],[42.04545455 68.95454545] ; [32.95454545 54.04545455],0
p1,1,0.774109,0.082372,[ 17 153] ; [ 12 121],[ 16.27062706 153.72937294] ; [ 12.72937294 120.27062706],0
n5,1,0.781163,0.077175,[142  29] ; [108  24],[141.08910891  29.91089109] ; [108.91089109  23.08910891],0
r1,1,0.794208,0.068043,[145  25] ; [112  21],[144.19141914  25.80858086] ; [112.80858086  20.19141914],0
n4,1,0.804451,0.061301,[142  29] ; [109  24],[141.1875  29.8125] ; [109.8125  23.1875],0
a2,1,0.811725,0.05674,[ 51 120] ; [38 95],[ 50.0625 120.9375] ; [38.9375 94.0625],0
a7,1,0.81949,0.052076,[131  39] ; [101  32],[130.1650165  39.8349835] ; [101.8349835  31.1650165],0
v4,1,0.824375,0.049249,[162   8] ; [126   7],[161.58415842   8.41584158] ; [126.41584158   6.58415842],0
u1,1,0.891844,0.018488,[ 41 130] ; [ 31 102],[ 40.5 130.5] ; [ 31.5 101.5],0
