Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.001374,10.240426,[15 27] ; [37 17],[22.75 19.25] ; [29.25 24.75],0
s6,1,0.001592,9.968787,[31 11] ; [51  2],[36.25263158  5.74736842] ; [45.74736842  7.25263158],0
s7,1,0.009583,6.710843,[21 20] ; [40 12],[26.89247312 14.10752688] ; [34.10752688 17.89247312],0
d1,1,0.012874,6.186406,[19 23] ; [38 16],[24.9375 17.0625] ; [32.0625 21.9375],0
b4,1,0.017585,5.63703,[17 25] ; [35 19],[22.75 19.25] ; [29.25 24.75],0
r4,1,0.019656,5.442177,[33  9] ; [51  3],[36.75  5.25] ; [47.25  6.75],0
s8,1,0.031857,4.606197,[18 24] ; [35 19],[23.1875 18.8125] ; [29.8125 24.1875],0
r1,1,0.032227,4.586405,[28 14] ; [46  8],[32.375  9.625] ; [41.625 12.375],0
p4,1,0.032256,4.584825,[26 16] ; [44 10],[30.625 11.375] ; [39.375 14.625],0
p5,1,0.038135,4.298972,[ 1 41] ; [ 8 46],[ 3.9375 38.0625] ; [ 5.0625 48.9375],0
s2,1,0.050881,3.812171,[24 18] ; [41 13],[28.4375 13.5625] ; [36.5625 17.4375],0
d2,1,0.053289,3.734827,[15 27] ; [30 24],[19.6875 22.3125] ; [25.3125 28.6875],0
a4,1,0.06961,3.292181,[14 28] ; [28 26],[18.375 23.625] ; [23.625 30.375],0
v1,1,0.085603,2.955184,[17 24] ; [32 22],[21.14736842 19.85263158] ; [27.85263158 26.14736842],0
a5,1,0.089622,2.881152,[26 16] ; [42 12],[29.75 12.25] ; [38.25 15.75],0
v3,1,0.097073,2.752982,[10 30] ; [22 31],[13.76344086 26.23655914] ; [18.23655914 34.76344086],0
p1,1,0.109697,2.558583,[ 2 40] ; [ 8 46],[ 4.375 37.625] ; [ 5.625 48.375],0
r2,1,0.145451,2.119321,[36  6] ; [51  3],[38.0625  3.9375] ; [48.9375  5.0625],0
p9,1,0.15767,1.996435,[35  7] ; [50  4],[37.1875  4.8125] ; [47.8125  6.1875],0
p12,1,0.167232,1.907584,[ 1 41] ; [ 5 49],[ 2.625 39.375] ; [ 3.375 50.625],0
s3,1,0.213221,1.54942,[27 15] ; [41 13],[29.75 12.25] ; [38.25 15.75],0
p2,1,0.241706,1.370614,[39  3] ; [46  8],[37.1875  4.8125] ; [47.8125  6.1875],0
b5,1,0.244584,1.353977,[26 16] ; [27 27],[23.1875 18.8125] ; [29.8125 24.1875],0
a3,1,0.283501,1.15023,[26 16] ; [39 15],[28.4375 13.5625] ; [36.5625 17.4375],0
n4,1,0.283501,1.15023,[26 16] ; [39 15],[28.4375 13.5625] ; [36.5625 17.4375],0
u1,1,0.32299,0.976801,[ 6 36] ; [12 42],[ 7.875 34.125] ; [10.125 43.875],0
v2,1,0.323672,0.974051,[17 23] ; [28 25],[19.35483871 20.64516129] ; [25.64516129 27.35483871],0
a7,1,0.365968,0.81731,[28 13] ; [32 22],[25.89473684 15.10526316] ; [34.10526316 19.89473684],0
d4,1,0.367039,0.813666,[31 11] ; [44 10],[32.8125  9.1875] ; [42.1875 11.8125],0
d5,1,0.385908,0.751797,[33  8] ; [47  7],[34.52631579  6.47368421] ; [45.47368421  8.52631579],0
s1,1,0.416255,0.660864,[ 2 40] ; [ 1 53],[ 1.3125 40.6875] ; [ 1.6875 52.3125],0
v4,1,0.451858,0.565986,[39  3] ; [52  2],[39.8125  2.1875] ; [51.1875  2.8125],0
b2,1,0.45199,0.565657,[ 4 20] ; [ 8 24],[ 5.14285714 18.85714286] ; [ 6.85714286 25.14285714],0
b3,1,0.45199,0.565657,[ 4 20] ; [ 8 24],[ 5.14285714 18.85714286] ; [ 6.85714286 25.14285714],0
a8,1,0.455203,0.557663,[ 2 39] ; [ 1 48],[ 1.36666667 39.63333333] ; [ 1.63333333 47.36666667],0
r3,1,0.465152,0.533468,[39  3] ; [51  2],[39.78947368  2.21052632] ; [50.21052632  2.78947368],0
b1,1,0.531336,0.391837,[19 23] ; [21 33],[17.5 24.5] ; [22.5 31.5],0
n2,1,0.571608,0.32,[7 2] ; [13  2],[7.5 1.5] ; [12.5  2.5],0
a6,1,0.615677,0.25199,[27 15] ; [32 22],[25.8125 16.1875] ; [33.1875 20.8125],0
p3,1,0.62842,0.23421,[26 16] ; [36 18],[27.125 14.875] ; [34.875 19.125],0
p8,1,0.639006,0.220045,[27 14] ; [38 16],[28.05263158 12.94736842] ; [36.94736842 17.05263158],0
n1,1,0.743971,0.106667,[3 6] ; [6 9],[3.375 5.625] ; [5.625 9.375],0
d3,1,0.759526,0.093699,[30 11] ; [41 13],[30.64210526 10.35789474] ; [40.35789474 13.64210526],0
p11,1,0.759649,0.0936,[33  9] ; [41 13],[32.375  9.625] ; [41.625 12.375],0
n6,1,0.76495,0.089393,[34  7] ; [46  8],[34.52631579  6.47368421] ; [45.47368421  8.52631579],0
n5,1,0.77231,0.083726,[30 12] ; [40 14],[30.625 11.375] ; [39.375 14.625],0
u2,1,0.852765,0.034444,[8 8] ; [7 8],[7.74193548 8.25806452] ; [7.25806452 7.74193548],0
a1,1,0.857106,0.032421,[ 1 41] ; [ 1 53],[ 0.875 41.125] ; [ 1.125 52.875],0
u3,1,0.88644,0.020395,[10  6] ; [9 6],[9.80645161 6.19354839] ; [9.19354839 5.80645161],0
p10,1,0.903604,0.014668,[37  5] ; [48  6],[37.1875  4.8125] ; [47.8125  6.1875],0
a2,1,0.925654,0.008707,[ 9 33] ; [12 42],[ 9.1875 32.8125] ; [11.8125 42.1875],0
