Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n2,1,0.002275,9.313082,[23  4] ; [ 7 10],[18.40909091  8.59090909] ; [11.59090909  5.40909091],0
p2,1,0.004862,7.930251,[34 16] ; [13 22],[27.64705882 22.35294118] ; [19.35294118 15.64705882],0
s7,1,0.00855,6.914493,[24 25] ; [ 7 27],[18.30120482 30.69879518] ; [12.69879518 21.30120482],0
p1,1,0.017582,5.637323,[ 2 50] ; [ 7 29],[ 5.31818182 46.68181818] ; [ 3.68181818 32.31818182],0
p8,1,0.019649,5.442833,[19 32] ; [ 5 30],[14.23255814 36.76744186] ; [ 9.76744186 25.23255814],0
r2,1,0.020952,5.330742,[34 15] ; [16 20],[28.82352941 20.17647059] ; [21.17647059 14.82352941],0
s1,1,0.028557,4.794107,[ 1 51] ; [ 5 31],[ 3.54545455 48.45454545] ; [ 2.45454545 33.54545455],0
d3,1,0.030358,4.688915,[29 22] ; [12 24],[24.03448276 26.96551724] ; [16.96551724 19.03448276],0
v2,1,0.034827,4.453658,[23 28] ; [ 8 27],[18.38372093 32.61627907] ; [12.61627907 22.38372093],0
u2,1,0.041292,4.163997,[9 8] ; [ 3 13],[ 6.18181818 10.81818182] ; [ 5.81818182 10.18181818],0
d5,1,0.043871,4.061538,[37 15] ; [18 18],[32.5 19.5] ; [22.5 13.5],0
a8,1,0.077218,3.122508,[ 1 47] ; [ 4 31],[ 2.89156627 45.10843373] ; [ 2.10843373 32.89156627],0
d4,1,0.07947,3.0757,[35 16] ; [18 18],[31.06896552 19.93103448] ; [21.93103448 14.06896552],0
p6,1,0.080924,3.046255,[16 35] ; [ 5 29],[12.6 38.4] ; [ 8.4 25.6],0
u3,1,0.081707,3.030617,[ 7 11] ; [ 2 14],[ 4.76470588 13.23529412] ; [ 4.23529412 11.76470588],0
p10,1,0.106726,2.602041,[33 18] ; [16 18],[29.4 21.6] ; [19.6 14.4],0
p7,1,0.107456,2.591244,[22 27] ; [10 26],[18.44705882 30.55294118] ; [13.55294118 22.44705882],0
v3,1,0.133062,2.25641,[16 36] ; [ 6 30],[13. 39.] ; [ 9. 27.],0
n6,1,0.146269,2.110739,[37 15] ; [19 15],[33.86046512 18.13953488] ; [22.13953488 11.86046512],0
p9,1,0.163012,1.946063,[34 16] ; [18 16],[30.95238095 19.04761905] ; [21.04761905 12.95238095],0
s6,1,0.163584,1.940781,[22 30] ; [10 26],[18.90909091 33.09090909] ; [13.09090909 22.90909091],0
