Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.00129,10.357034,[25 42] ; [23  9],[32.48484848 34.51515152] ; [15.51515152 16.48484848],0
p12,1,0.023443,5.135394,[ 2 66] ; [ 5 28],[ 4.71287129 63.28712871] ; [ 2.28712871 30.71287129],0
s8,1,0.04186,4.140839,[19 49] ; [16 17],[23.56435644 44.43564356] ; [11.43564356 21.56435644],0
b4,1,0.042062,4.132701,[35 33] ; [24  9],[39.72277228 28.27722772] ; [19.27722772 13.72277228],0
a5,1,0.042183,4.127855,[42 26] ; [27  6],[46.45544554 21.54455446] ; [22.54455446 10.45544554],0
p5,1,0.060865,3.513659,[ 3 65] ; [ 5 28],[ 5.38613861 62.61386139] ; [ 2.61386139 30.38613861],0
r4,1,0.083505,2.995326,[55 13] ; [31  2],[57.9009901 10.0990099] ; [28.0990099  4.9009901],0
p11,1,0.088994,2.89248,[54 14] ; [21 12],[50.4950495 17.5049505] ; [24.5049505  8.4950495],0
v1,1,0.099021,2.721242,[23 44] ; [17 16],[26.8 40.2] ; [13.2 19.8],0
b3,1,0.168078,1.9,[ 6 32] ; [ 6 13],[ 8. 30.] ; [ 4. 15.],0
b2,1,0.168078,1.9,[ 6 32] ; [ 6 13],[ 8. 30.] ; [ 4. 15.],0
a8,1,0.18593,1.749573,[ 2 59] ; [ 3 27],[ 3.35164835 57.64835165] ; [ 1.64835165 28.35164835],0
p1,1,0.19836,1.654412,[ 5 63] ; [ 5 27],[ 6.8 61.2] ; [ 3.2 28.8],0
b1,1,0.20822,1.583756,[25 43] ; [ 8 25],[22.21782178 45.78217822] ; [10.78217822 22.21782178],0
r1,1,0.226015,1.465767,[48 20] ; [27  6],[50.4950495 17.5049505] ; [24.5049505  8.4950495],0
s6,1,0.313124,1.017452,[39 28] ; [22 10],[41.28282828 25.71717172] ; [19.71717172 12.28282828],0
d1,1,0.321443,0.983065,[32 36] ; [19 14],[34.33663366 33.66336634] ; [16.66336634 16.33663366],0
n4,1,0.325271,0.967636,[24 44] ; [15 18],[26.25742574 41.74257426] ; [12.74257426 20.25742574],0
s1,1,0.350798,0.870567,[ 3 65] ; [ 3 30],[ 4.03960396 63.96039604] ; [ 1.96039604 31.03960396],0
s2,1,0.353031,0.862534,[24 43] ; [15 18],[26.13 40.87] ; [12.87 20.13],0
u3,1,0.388395,0.743961,[18 14] ; [5 7],[16.72727273 15.27272727] ; [6.27272727 5.72727273],0
n2,1,0.431847,0.617851,[10  6] ; [7 2],[10.88  5.12] ; [6.12 2.88],0
s3,1,0.437391,0.603118,[29 38] ; [17 16],[30.82 36.18] ; [15.18 17.82],0
b5,1,0.447652,0.576591,[40 28] ; [22 11],[41.74257426 26.25742574] ; [20.25742574 12.74257426],0
p7,1,0.448916,0.573388,[52 14] ; [23  9],[50.51020408 15.48979592] ; [24.48979592  7.51020408],0
a3,1,0.467284,0.52839,[36 32] ; [20 13],[37.7029703 30.2970297] ; [18.2970297 14.7029703],0
p6,1,0.486824,0.483539,[25 40] ; [10 22],[23.45360825 41.54639175] ; [11.54639175 20.45360825],0
u1,1,0.551521,0.354599,[ 4 64] ; [ 3 30],[ 4.71287129 63.28712871] ; [ 2.28712871 30.71287129],0
s5,1,0.598515,0.277242,[17 48] ; [10 22],[18.09278351 46.90721649] ; [ 8.90721649 23.09278351],0
u2,1,0.606689,0.265024,[17 15] ; [8 5],[17.77777778 14.22222222] ; [7.22222222 5.77777778],0
n1,1,0.629412,0.232859,[ 5 11] ; [2 7],[ 4.48 11.52] ; [2.52 6.48],0
n3,1,0.629412,0.232859,[11  5] ; [7 2],[11.52  4.48] ; [6.48 2.52],0
p4,1,0.660912,0.192418,[36 32] ; [19 14],[37.02970297 30.97029703] ; [17.97029703 15.02970297],0
p9,1,0.682658,0.167149,[52 16] ; [24  9],[51.16831683 16.83168317] ; [24.83168317  8.16831683],0
d3,1,0.693626,0.155188,[49 19] ; [25  8],[49.82178218 18.17821782] ; [24.17821782  8.82178218],0
p10,1,0.718865,0.129583,[49 18] ; [23 10],[48.24 18.76] ; [23.76  9.24],0
a1,1,0.720129,0.128369,[ 3 65] ; [ 2 31],[ 3.36633663 64.63366337] ; [ 1.63366337 31.36633663],0
a2,1,0.782203,0.076424,[ 7 61] ; [ 4 29],[ 7.40594059 60.59405941] ; [ 3.59405941 29.40594059],0
p2,1,0.800548,0.063826,[57 11] ; [27  6],[56.55445545 11.44554455] ; [27.44554455  5.55445545],0
a4,1,0.805628,0.060551,[19 49] ; [10 23],[19.52475248 48.47524752] ; [ 9.47524752 23.52475248],0
a7,1,0.810163,0.057704,[50 18] ; [25  8],[50.4950495 17.5049505] ; [24.5049505  8.4950495],0
r3,1,0.810449,0.057527,[63  5] ; [31  2],[63.28712871  4.71287129] ; [30.71287129  2.28712871],0
