Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000178,14.049525,[79  4] ; [6 4],[75.86021505  7.13978495] ; [9.13978495 0.86021505],1
v4,1,0.000234,13.535195,[82  2] ; [7 3],[79.53191489  4.46808511] ; [9.46808511 0.53191489],1
r4,1,0.000542,11.965179,[79  5] ; [6 4],[75.95744681  8.04255319] ; [9.04255319 0.95744681],1
r1,1,0.000919,10.984414,[71 13] ; [4 6],[67.0212766 16.9787234] ; [7.9787234 2.0212766],1
a5,1,0.046951,3.947161,[66 18] ; [5 5],[63.44680851 20.55319149] ; [7.55319149 2.44680851],0
p5,1,0.049942,3.843392,[18 65] ; [5 5],[20.52688172 62.47311828] ; [2.47311828 7.52688172],0
n6,1,0.056881,3.626057,[76  8] ; [7 3],[74.17021277  9.82978723] ; [8.82978723 1.17021277],0
d1,1,0.075126,3.167322,[50 34] ; [3 7],[47.36170213 36.63829787] ; [5.63829787 4.36170213],0
a4,1,0.083862,2.988413,[41 43] ; [2 8],[38.42553191 45.57446809] ; [4.57446809 5.42553191],0
p1,1,0.117128,2.455316,[10 74] ; [3 7],[11.61702128 72.38297872] ; [1.38297872 8.61702128],0
v2,1,0.135321,2.230378,[54 30] ; [4 6],[51.82978723 32.17021277] ; [6.17021277 3.82978723],0
u2,1,0.19043,1.714286,[12 13] ; [4 1],[13.33333333 11.66666667] ; [2.66666667 2.33333333],0
n3,1,0.19043,1.714286,[15  6] ; [1 2],[14.  7.] ; [2. 1.],0
d3,1,0.194341,1.6844,[59 25] ; [5 5],[57.19148936 26.80851064] ; [6.80851064 3.19148936],0
p11,1,0.208943,1.578733,[60 24] ; [9 1],[61.65957447 22.34042553] ; [7.34042553 2.65957447],0
a3,1,0.225843,1.466852,[58 26] ; [5 5],[56.29787234 27.70212766] ; [6.70212766 3.29787234],0
b5,1,0.259802,1.269814,[41 43] ; [3 7],[39.31914894 44.68085106] ; [4.68085106 5.31914894],0
a7,1,0.271953,1.206872,[56 27] ; [5 5],[54.44086022 28.55913978] ; [6.55913978 3.44086022],0
d5,1,0.300411,1.072371,[70 14] ; [7 3],[68.80851064 15.19148936] ; [8.19148936 1.80851064],0
s2,1,0.321644,0.982251,[20 64] ; [1 9],[18.76595745 65.23404255] ; [2.23404255 7.76595745],0
p6,1,0.342272,0.901904,[38 45] ; [3 7],[36.59139785 46.40860215] ; [4.40860215 5.59139785],0
p8,1,0.373329,0.792554,[45 37] ; [4 6],[43.67391304 38.32608696] ; [5.32608696 4.67391304],0
p2,1,0.38653,0.74983,[65 18] ; [9 1],[66.04301075 16.95698925] ; [7.95698925 2.04301075],0
p3,1,0.484799,0.488048,[51 32] ; [5 5],[49.97849462 33.02150538] ; [6.02150538 3.97849462],0
d4,1,0.522851,0.408267,[68 15] ; [9 1],[68.72043011 14.27956989] ; [8.27956989 1.72043011],0
b4,1,0.567984,0.326067,[51 33] ; [7 3],[51.82978723 32.17021277] ; [6.17021277 3.82978723],0
s8,1,0.597855,0.278244,[32 51] ; [3 7],[31.23655914 51.76344086] ; [3.76344086 6.23655914],0
b1,1,0.616667,0.25058,[32 52] ; [3 7],[31.27659574 52.72340426] ; [3.72340426 6.27659574],0
a8,1,0.620481,0.245192,[12 63] ; [1 9],[11.47058824 63.52941176] ; [1.52941176 8.47058824],0
p7,1,0.635936,0.224096,[56 27] ; [6 4],[55.33333333 27.66666667] ; [6.66666667 3.33333333],0
b2,1,0.645457,0.211676,[22 29] ; [2 4],[21.47368421 29.52631579] ; [2.52631579 3.47368421],0
b3,1,0.645457,0.211676,[22 29] ; [2 4],[21.47368421 29.52631579] ; [2.52631579 3.47368421],0
p10,1,0.655602,0.19891,[70 12] ; [8 2],[69.52173913 12.47826087] ; [8.47826087 1.52173913],0
n4,1,0.66686,0.185297,[64 20] ; [7 3],[63.44680851 20.55319149] ; [7.55319149 2.44680851],0
v3,1,0.720429,0.128082,[30 54] ; [3 7],[29.4893617 54.5106383] ; [3.5106383 6.4893617],0
p4,1,0.736608,0.11313,[53 29] ; [7 3],[53.47826087 28.52173913] ; [6.52173913 3.47826087],0
p9,1,0.737549,0.112292,[69 13] ; [8 2],[68.63043478 13.36956522] ; [8.36956522 1.63043478],0
a1,1,0.74493,0.105841,[ 6 78] ; [1 9],[ 6.25531915 77.74468085] ; [0.74468085 9.25531915],0
s7,1,0.785381,0.074155,[31 47] ; [4 5],[31.37931034 46.62068966] ; [3.62068966 5.37931034],0
u3,1,0.800093,0.064124,[14 12] ; [3 2],[14.25806452 11.74193548] ; [2.74193548 2.25806452],0
n5,1,0.861058,0.030635,[61 23] ; [7 3],[60.76595745 23.23404255] ; [7.23404255 2.76595745],0
d2,1,0.913967,0.011672,[43 40] ; [5 5],[42.83870968 40.16129032] ; [5.16129032 4.83870968],0
p12,1,0.935178,0.006615,[ 9 74] ; [1 9],[ 8.92473118 74.07526882] ; [1.07526882 8.92473118],0
a6,1,0.965139,0.00191,[51 33] ; [6 4],[50.93617021 33.06382979] ; [6.06382979 3.93617021],0
s4,1,0.970716,0.001348,[16 66] ; [2 8],[16.04347826 65.95652174] ; [1.95652174 8.04347826],0
v1,1,0.971286,0.001296,[42 41] ; [5 5],[41.94623656 41.05376344] ; [5.05376344 4.94623656],0
s6,1,0.974751,0.001002,[57 25] ; [7 3],[57.04347826 24.95652174] ; [6.95652174 3.04347826],0
