Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,58.471865,[24 55] ; [82 12],[48.40462428 30.59537572] ; [57.59537572 36.40462428],1
b2,1,0.160878,1.965955,[17 32] ; [11 39],[13.85858586 35.14141414] ; [14.14141414 35.85858586],0
v1,1,0.173379,1.85348,[27 52] ; [40 50],[31.31952663 47.68047337] ; [35.68047337 54.31952663],0
a4,1,0.1855,1.752999,[32 47] ; [29 65],[27.85549133 51.14450867] ; [33.14450867 60.85549133],0
d4,1,0.19211,1.70136,[53 24] ; [73 21],[56.73684211 20.26315789] ; [69.26315789 24.73684211],0
n1,1,0.253773,1.302411,[15 22] ; [ 6 17],[12.95 24.05] ; [ 8.05 14.95],0
p6,1,0.285751,1.139533,[14 63] ; [23 69],[16.85798817 60.14201183] ; [20.14201183 71.85798817],0
r1,1,0.291779,1.111394,[51 28] ; [67 26],[54.19767442 24.80232558] ; [63.80232558 29.19767442],0
b1,1,0.30507,1.051899,[44 35] ; [45 49],[40.6416185 38.3583815] ; [48.3583815 45.6416185],0
n5,1,0.310691,1.027737,[30 49] ; [42 50],[33.26315789 45.73684211] ; [38.73684211 53.26315789],0
b5,1,0.333782,0.934168,[43 36] ; [58 36],[46.12138728 32.87861272] ; [54.87861272 39.12138728],0
d5,1,0.335463,0.927693,[52 26] ; [69 25],[54.87209302 23.12790698] ; [66.12790698 27.87209302],0
s1,1,0.355749,0.852843,[ 6 72] ; [ 4 88],[ 4.58823529 73.41176471] ; [ 5.41176471 86.58823529],0
a2,1,0.363589,0.82546,[14 65] ; [12 82],[11.87283237 67.12716763] ; [14.12716763 79.87283237],0
r2,1,0.371648,0.798146,[63 15] ; [79 13],[65.15294118 12.84705882] ; [76.84705882 15.15294118],0
v3,1,0.458438,0.549705,[16 57] ; [24 65],[18.02469136 54.97530864] ; [21.97530864 67.02469136],0
a6,1,0.469028,0.524264,[49 29] ; [64 30],[51.24418605 26.75581395] ; [61.75581395 32.24418605],0
b4,1,0.619562,0.246484,[45 34] ; [50 44],[43.38150289 35.61849711] ; [51.61849711 42.38150289],0
n3,1,0.661764,0.191388,[22 14] ; [16  8],[22.8 13.2] ; [15.2  8.8],0
n4,1,0.67826,0.172091,[42 37] ; [47 47],[40.6416185 38.3583815] ; [48.3583815 45.6416185],0
a8,1,0.732765,0.116588,[ 8 66] ; [ 8 79],[ 7.35403727 66.64596273] ; [ 8.64596273 78.35403727],0
s4,1,0.744592,0.106131,[12 67] ; [16 78],[12.78612717 66.21387283] ; [15.21387283 78.78612717],0
a3,1,0.756941,0.09579,[48 30] ; [60 34],[48.97674419 29.02325581] ; [59.02325581 34.97674419],0
p12,1,0.850039,0.035747,[ 2 76] ; [ 2 92],[ 1.81395349 76.18604651] ; [ 2.18604651 91.81395349],0
p1,1,0.914544,0.011515,[ 7 71] ; [ 8 86],[ 6.80232558 71.19767442] ; [ 8.19767442 85.80232558],0
u1,1,0.988461,0.000209,[ 5 74] ; [ 6 88],[ 5.02312139 73.97687861] ; [ 5.97687861 88.02312139],0
a5,1,0.991395,0.000116,[47 32] ; [56 38],[47.03468208 31.96531792] ; [55.96531792 38.03468208],0
