Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,2.2e-05,18.005952,[22 22] ; [11 66],[12. 32.] ; [21. 56.],1
p7,1,2.5e-05,17.73739,[36 11] ; [29 48],[24.63709677 22.36290323] ; [40.36290323 36.63709677],1
p4,1,4.5e-05,16.668422,[31 16] ; [22 55],[20.08870968 26.91129032] ; [32.91129032 44.08870968],1
p8,1,0.001345,10.279793,[28 19] ; [23 53],[19.48780488 27.51219512] ; [31.51219512 44.48780488],0
a5,1,0.005175,7.81737,[40  7] ; [48 30],[33.088 13.912] ; [54.912 23.088],0
p1,1,0.008705,6.882411,[ 7 39] ; [ 2 76],[ 3.33870968 42.66129032] ; [ 5.66129032 72.33870968],0
b1,1,0.010261,6.589018,[24 23] ; [22 56],[17.296 29.704] ; [28.704 49.296],0
a2,1,0.021875,5.255725,[13 34] ; [ 9 69],[ 8.272 38.728] ; [13.728 64.272],0
s8,1,0.023392,5.139138,[22 25] ; [21 57],[16.168 30.832] ; [26.832 51.168],0
s3,1,0.042734,4.105884,[28 19] ; [31 45],[22.54471545 24.45528455] ; [36.45528455 39.54471545],0
u2,1,0.046156,3.975877,[9 3] ; [10 15],[6.16216216 5.83783784] ; [12.83783784 12.16216216],0
u3,1,0.046156,3.975877,[9 3] ; [10 15],[6.16216216 5.83783784] ; [12.83783784 12.16216216],0
s6,1,0.049059,3.873333,[32 15] ; [38 38],[26.74796748 20.25203252] ; [43.25203252 32.74796748],0
p10,1,0.061712,3.490779,[34 12] ; [44 33],[29.17073171 16.82926829] ; [48.82926829 28.17073171],0
r4,1,0.105869,2.614828,[43  4] ; [63 15],[39.856  7.144] ; [66.144 11.856],0
s1,1,0.116518,2.463516,[ 3 44] ; [ 1 77],[ 1.504 45.496] ; [ 2.496 75.504],0
b3,1,0.121861,2.393235,[12 17] ; [ 9 29],[ 9.08955224 19.91044776] ; [11.91044776 26.08955224],0
b2,1,0.121861,2.393235,[12 17] ; [ 9 29],[ 9.08955224 19.91044776] ; [11.91044776 26.08955224],0
p5,1,0.131942,2.269511,[ 4 43] ; [ 2 76],[ 2.256 44.744] ; [ 3.744 74.256],0
p12,1,0.138173,2.198188,[ 5 42] ; [ 3 74],[ 3.03225806 43.96774194] ; [ 4.96774194 72.03225806],0
s7,1,0.140651,2.170826,[20 25] ; [24 53],[16.2295082 28.7704918] ; [27.7704918 49.2295082],0
n4,1,0.143059,2.144738,[25 22] ; [31 47],[21.056 25.944] ; [34.944 43.056],0
p2,1,0.153397,2.038145,[38  9] ; [54 24],[34.592 12.408] ; [57.408 20.592],0
a8,1,0.172643,1.859841,[ 1 43] ; [ 6 64],[ 2.70175439 41.29824561] ; [ 4.29824561 65.70175439],0
d4,1,0.197562,1.660303,[43  4] ; [65 13],[40.608  6.392] ; [67.392 10.608],0
s5,1,0.235491,1.407388,[15 27] ; [19 56],[12.20512821 29.79487179] ; [21.79487179 53.20512821],0
u1,1,0.240431,1.378065,[ 9 38] ; [ 9 69],[ 6.768 40.232] ; [11.232 66.768],0
n2,1,0.251542,1.314721,[6 1] ; [17 10],[4.73529412 2.26470588] ; [18.26470588  8.73529412],0
r2,1,0.27551,1.189106,[45  1] ; [71  5],[43.73770492  2.26229508] ; [72.26229508  3.73770492],0
a1,1,0.277944,1.177114,[ 1 46] ; [ 5 73],[ 2.256 44.744] ; [ 3.744 74.256],0
s2,1,0.288671,1.12581,[22 25] ; [29 49],[19.176 27.824] ; [31.824 46.176],0
b4,1,0.308387,1.037571,[32 15] ; [46 32],[29.328 17.672] ; [48.672 29.328],0
b5,1,0.308387,1.037571,[32 15] ; [46 32],[29.328 17.672] ; [48.672 29.328],0
n6,1,0.310656,1.027886,[29 17] ; [56 22],[31.53225806 14.46774194] ; [53.46774194 24.53225806],0
v4,1,0.332329,0.939802,[44  3] ; [68  9],[42.4516129  4.5483871] ; [69.5483871  7.4516129],0
s4,1,0.34268,0.90038,[ 7 40] ; [17 61],[ 9.024 37.976] ; [14.976 63.024],0
p11,1,0.41936,0.652107,[34 13] ; [51 27],[31.96 15.04] ; [53.04 24.96],0
d1,1,0.43683,0.604596,[31 16] ; [46 32],[28.952 18.048] ; [48.048 29.952],0
a3,1,0.439275,0.598176,[35 12] ; [53 25],[33.088 13.912] ; [54.912 23.088],0
r1,1,0.45247,0.564456,[38  8] ; [60 18],[36.35483871  9.64516129] ; [61.64516129 16.35483871],0
a4,1,0.514112,0.425688,[19 28] ; [27 51],[17.296 29.704] ; [28.704 49.296],0
d2,1,0.561018,0.337945,[23 24] ; [34 44],[21.432 25.568] ; [35.568 42.432],0
p9,1,0.572021,0.319313,[35 12] ; [53 23],[33.62601626 13.37398374] ; [54.37398374 21.62601626],0
a6,1,0.680572,0.169483,[33 14] ; [52 26],[31.96 15.04] ; [53.04 24.96],0
a7,1,0.682122,0.167747,[34 13] ; [59 19],[34.968 12.032] ; [58.032 19.968],0
v3,1,0.743625,0.106966,[19 26] ; [29 45],[18.1512605 26.8487395] ; [29.8487395 44.1512605],0
v1,1,0.76259,0.091253,[22 23] ; [35 41],[21.19834711 23.80165289] ; [35.80165289 40.19834711],0
n1,1,0.846667,0.037393,[2 5] ; [ 7 21],[1.8 5.2] ; [ 7.2 20.8],0
d3,1,0.903643,0.014656,[36 11] ; [59 19],[35.72 11.28] ; [59.28 18.72],0
d5,1,0.94096,0.005485,[40  7] ; [66 12],[39.856  7.144] ; [66.144 11.856],0
