Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,26.862469,[ 7 30] ; [28  7],[17.98611111 19.01388889] ; [17.01388889 17.98611111],1
p11,1,0.000645,11.642281,[15 22] ; [28  7],[22.09722222 14.90277778] ; [20.90277778 14.09722222],1
p4,1,0.008168,6.996293,[ 4 32] ; [13 21],[ 8.74285714 27.25714286] ; [ 8.25714286 25.74285714],0
r3,1,0.017916,5.604384,[24 13] ; [31  4],[28.26388889  8.73611111] ; [26.73611111  8.26388889],0
v4,1,0.023433,5.136094,[23 14] ; [30  5],[27.23611111  9.76388889] ; [25.76388889  9.23611111],0
a4,1,0.0283,4.809695,[ 2 35] ; [ 8 26],[ 5.21126761 31.78873239] ; [ 4.78873239 29.21126761],0
v1,1,0.030197,4.698069,[ 8 29] ; [16 19],[12.33333333 24.66666667] ; [11.66666667 23.33333333],0
s8,1,0.031313,4.635741,[ 4 33] ; [11 24],[ 7.70833333 29.29166667] ; [ 7.29166667 27.70833333],0
r4,1,0.034502,4.469632,[21 16] ; [28  7],[25.18055556 11.81944444] ; [23.81944444 11.18055556],0
s2,1,0.043028,4.094317,[ 8 29] ; [15 19],[11.98591549 25.01408451] ; [11.01408451 22.98591549],0
d2,1,0.050052,3.839715,[14 23] ; [ 6 29],[10.27777778 26.72222222] ; [ 9.72222222 25.27777778],0
b1,1,0.055793,3.658223,[21 16] ; [12 23],[16.95833333 20.04166667] ; [16.04166667 18.95833333],0
n3,1,0.099195,2.718437,[6 7] ; [8 2],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
d3,1,0.102236,2.670314,[12 25] ; [18 17],[15.41666667 21.58333333] ; [14.58333333 20.41666667],0
p8,1,0.115841,2.472668,[ 5 32] ; [10 25],[ 7.70833333 29.29166667] ; [ 7.29166667 27.70833333],0
s3,1,0.127417,2.323693,[11 25] ; [16 17],[14.08695652 21.91304348] ; [12.91304348 20.08695652],0
r2,1,0.139335,2.185288,[27  9] ; [31  4],[29.4084507  6.5915493] ; [28.5915493  6.4084507],0
n1,1,0.160958,1.965207,[4 9] ; [6 4],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
b4,1,0.247903,1.335085,[25 12] ; [19 16],[22.61111111 14.38888889] ; [21.38888889 13.61111111],0
u3,1,0.300146,1.073546,[14  9] ; [10 12],[12.26666667 10.73333333] ; [11.73333333 10.26666667],0
n4,1,0.313327,1.0166,[20 17] ; [23 12],[22.09722222 14.90277778] ; [20.90277778 14.09722222],0
p7,1,0.34729,0.883336,[11 24] ; [14 19],[12.86764706 22.13235294] ; [12.13235294 20.86764706],0
s4,1,0.460424,0.544865,[ 5 32] ; [ 7 28],[ 6.16666667 30.83333333] ; [ 5.83333333 29.16666667],0
p3,1,0.488183,0.48053,[ 7 30] ; [ 9 26],[ 8.22222222 28.77777778] ; [ 7.77777778 27.22222222],0
b2,1,0.491251,0.473785,[ 7 16] ; [ 4 15],[ 6.02380952 16.97619048] ; [ 4.97619048 14.02380952],0
b3,1,0.491251,0.473785,[ 7 16] ; [ 4 15],[ 6.02380952 16.97619048] ; [ 4.97619048 14.02380952],0
s5,1,0.51694,0.419994,[ 3 34] ; [ 4 27],[ 3.80882353 33.19117647] ; [ 3.19117647 27.80882353],0
p12,1,0.522718,0.408528,[ 1 36] ; [ 2 33],[ 1.54166667 35.45833333] ; [ 1.45833333 33.54166667],0
v2,1,0.533647,0.387442,[12 24] ; [13 19],[13.23529412 22.76470588] ; [11.76470588 20.23529412],0
b5,1,0.583737,0.300232,[22 15] ; [23 12],[23.125 13.875] ; [21.875 13.125],0
s1,1,0.62502,0.238875,[ 6 31] ; [ 4 29],[ 5.28571429 31.71428571] ; [ 4.71428571 28.28571429],0
u2,1,0.640656,0.217885,[12 11] ; [13  9],[12.77777778 10.22222222] ; [12.22222222  9.77777778],0
a7,1,0.641777,0.216426,[17 20] ; [18 17],[17.98611111 19.01388889] ; [17.01388889 17.98611111],0
v3,1,0.660947,0.192376,[11 26] ; [ 8 24],[10.1884058 26.8115942] ; [ 8.8115942 23.1884058],0
a8,1,0.66665,0.185546,[ 3 32] ; [ 2 32],[ 2.53623188 32.46376812] ; [ 2.46376812 31.53623188],0
a6,1,0.669983,0.181622,[13 24] ; [14 21],[13.875 23.125] ; [13.125 21.875],0
p1,1,0.689624,0.159493,[ 3 34] ; [ 2 33],[ 2.56944444 34.43055556] ; [ 2.43055556 32.56944444],0
n5,1,0.7605,0.092918,[22 15] ; [19 15],[21.36619718 15.63380282] ; [19.63380282 14.36619718],0
s6,1,0.792069,0.069498,[17 20] ; [15 20],[16.44444444 20.55555556] ; [15.55555556 19.44444444],0
d5,1,0.803146,0.062139,[18 19] ; [16 19],[17.47222222 19.52777778] ; [16.52777778 18.47222222],0
p6,1,0.846745,0.037355,[ 7 29] ; [ 6 28],[ 6.68571429 29.31428571] ; [ 6.31428571 27.68571429],0
n6,1,0.867582,0.027799,[25 12] ; [23 12],[24.66666667 12.33333333] ; [23.33333333 11.66666667],0
d1,1,0.883738,0.021384,[10 27] ; [10 25],[10.27777778 26.72222222] ; [ 9.72222222 25.27777778],0
s7,1,0.901674,0.015264,[ 7 28] ; [ 7 26],[ 7.20588235 27.79411765] ; [ 6.79411765 26.20588235],0
p5,1,0.934546,0.006745,[ 1 36] ; [ 1 32],[ 1.05714286 35.94285714] ; [ 0.94285714 32.05714286],0
r1,1,0.951454,0.003707,[23 14] ; [22 13],[23.125 13.875] ; [21.875 13.125],0
