Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,53.562501,[ 9 75] ; [48 23],[30.89032258 53.10967742] ; [26.10967742 44.89032258],1
d5,1,0.0,42.874149,[43 40] ; [70  1],[60.9025974 22.0974026] ; [52.0974026 18.9025974],1
d3,1,0.0,39.091083,[33 50] ; [63  8],[51.74025974 31.25974026] ; [44.25974026 26.74025974],1
a5,1,0.000193,13.900145,[34 50] ; [50 21],[45.52258065 38.47741935] ; [38.47741935 32.52258065],1
a4,1,0.000268,13.279449,[18 66] ; [35 36],[28.72258065 55.27741935] ; [24.27741935 46.72258065],1
a2,1,0.000408,12.493967,[ 2 82] ; [14 57],[ 8.67096774 75.32903226] ; [ 7.32903226 63.67096774],1
a3,1,0.001892,9.651663,[43 40] ; [54 17],[52.27922078 30.72077922] ; [44.72077922 26.27922078],0
u1,1,0.0066,7.378832,[ 2 82] ; [10 61],[ 6.50322581 77.49677419] ; [ 5.49677419 65.50322581],0
n1,1,0.009408,6.743603,[ 3 23] ; [11 14],[ 7.1372549 18.8627451] ; [ 6.8627451 18.1372549],0
a6,1,0.01109,6.450781,[41 43] ; [49 22],[48.77419355 35.22580645] ; [41.22580645 29.77419355],0
v2,1,0.018757,5.523983,[32 49] ; [40 28],[39.1409396 41.8590604] ; [32.8590604 35.1409396],0
p11,1,0.070341,3.275054,[58 26] ; [39 32],[52.56774194 31.43225806] ; [44.43225806 26.56774194],0
b5,1,0.07557,3.157696,[45 39] ; [48 23],[50.4 33.6] ; [42.6 28.4],0
v3,1,0.100525,2.697192,[17 63] ; [22 44],[21.36986301 58.63013699] ; [17.63013699 48.36986301],0
r1,1,0.112185,2.523171,[54 30] ; [54 17],[58.52903226 25.47096774] ; [49.47096774 21.52903226],0
a7,1,0.137227,2.208781,[54 29] ; [54 17],[58.20779221 24.79220779] ; [49.79220779 21.20779221],0
p10,1,0.164,1.936949,[43 38] ; [45 25],[47.20529801 33.79470199] ; [40.79470199 29.20529801],0
p5,1,0.239919,1.381071,[ 4 79] ; [ 1 69],[ 2.7124183 80.2875817] ; [ 2.2875817 67.7124183],0
p9,1,0.322904,0.977146,[52 30] ; [49 20],[54.84768212 27.15231788] ; [46.15231788 22.84768212],0
n2,1,0.328591,0.954443,[18  8] ; [14 11],[16.31372549  9.68627451] ; [15.68627451  9.31372549],0
p8,1,0.34333,0.897959,[24 60] ; [25 45],[26.72727273 57.27272727] ; [22.27272727 47.72727273],0
s4,1,0.350937,0.870066,[15 69] ; [17 54],[17.34193548 66.65806452] ; [14.65806452 56.34193548],0
s6,1,0.366999,0.813801,[35 47] ; [35 35],[37.76315789 44.23684211] ; [32.23684211 37.76315789],0
u3,1,0.386817,0.748924,[19 22] ; [10  7],[20.5 20.5] ; [8.5 8.5],0
p2,1,0.392964,0.729751,[58 25] ; [45 26],[55.51298701 27.48701299] ; [47.48701299 23.51298701],0
p6,1,0.454053,0.560515,[13 68] ; [ 8 60],[11.41610738 69.58389262] ; [ 9.58389262 58.41610738],0
r2,1,0.486443,0.484385,[72 10] ; [63  6],[73.31125828  8.68874172] ; [61.68874172  7.31125828],0
p1,1,0.512453,0.429055,[ 4 78] ; [ 2 69],[ 3.21568627 78.78431373] ; [ 2.78431373 68.21568627],0
n4,1,0.601475,0.272776,[33 51] ; [25 46],[31.43225806 52.56774194] ; [26.56774194 44.43225806],0
s1,1,0.628239,0.234456,[ 5 79] ; [ 3 68],[ 4.33548387 79.66451613] ; [ 3.66451613 67.33548387],0
s7,1,0.652159,0.203189,[23 58] ; [21 45],[24.24489796 56.75510204] ; [19.75510204 46.24489796],0
p12,1,0.662808,0.190131,[ 2 81] ; [ 1 69],[ 1.62745098 81.37254902] ; [ 1.37254902 68.62745098],0
a8,1,0.671021,0.18041,[ 5 74] ; [ 3 61],[ 4.41958042 74.58041958] ; [ 3.58041958 60.41958042],0
b1,1,0.687574,0.161724,[31 53] ; [24 47],[29.80645161 54.19354839] ; [25.19354839 45.80645161],0
p3,1,0.693282,0.155556,[17 67] ; [16 54],[18. 66.] ; [15. 55.],0
b2,1,0.695233,0.153478,[14 31] ; [12 22],[14.81012658 30.18987342] ; [11.18987342 22.81012658],0
b3,1,0.695233,0.153478,[14 31] ; [12 22],[14.81012658 30.18987342] ; [11.18987342 22.81012658],0
v4,1,0.751692,0.100114,[71 10] ; [61 10],[70.34210526 10.65789474] ; [61.65789474  9.34210526],0
p7,1,0.771025,0.084701,[34 48] ; [27 42],[33.12582781 48.87417219] ; [27.87417219 41.12582781],0
n6,1,0.778224,0.079317,[49 35] ; [43 28],[49.85806452 34.14193548] ; [42.14193548 28.85806452],0
b4,1,0.778224,0.079317,[49 35] ; [43 28],[49.85806452 34.14193548] ; [42.14193548 28.85806452],0
u2,1,0.790131,0.070831,[22 18] ; [10  7],[22.45614035 17.54385965] ; [9.54385965 7.45614035],0
s2,1,0.806014,0.060305,[28 56] ; [25 46],[28.72258065 55.27741935] ; [24.27741935 46.72258065],0
n3,1,0.829672,0.046278,[17  8] ; [17  7],[17.34693878  7.65306122] ; [16.65306122  7.34693878],0
r4,1,0.851511,0.035041,[64 20] ; [55 16],[64.49032258 19.50967742] ; [54.50967742 16.49032258],0
s5,1,0.884305,0.021174,[19 61] ; [15 51],[18.63013699 61.36986301] ; [15.36986301 50.63013699],0
v1,1,0.889557,0.019283,[30 52] ; [26 43],[30.41059603 51.58940397] ; [25.58940397 43.41059603],0
r3,1,0.943908,0.00495,[76  8] ; [64  7],[75.87096774  8.12903226] ; [64.12903226  6.87096774],0
s3,1,0.976148,0.000894,[36 46] ; [31 40],[35.90849673 46.09150327] ; [31.09150327 39.90849673],0
s8,1,0.994222,5.2e-05,[21 62] ; [18 53],[21.01948052 61.98051948] ; [17.98051948 53.01948052],0
