Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.003063,8.769786,[ 4 18] ; [11  6],[ 8.46153846 13.53846154] ; [ 6.53846154 10.46153846],0
r4,1,0.003283,8.643188,[ 6 17] ; [13  5],[10.65853659 12.34146341] ; [8.34146341 9.65853659],0
p4,1,0.010545,6.540424,[ 4 19] ; [10  8],[ 7.85365854 15.14634146] ; [ 6.14634146 11.85365854],0
p2,1,0.012721,6.20753,[ 6 16] ; [12  6],[ 9.9 12.1] ; [8.1 9.9],0
s3,1,0.020952,5.330768,[ 7 16] ; [12  6],[10.65853659 12.34146341] ; [8.34146341 9.65853659],0
p6,1,0.024753,5.041092,[ 2 20] ; [ 7 11],[ 4.95 17.05] ; [ 4.05 13.95],0
p10,1,0.049502,3.858252,[ 7 16] ; [11  7],[10.09756098 12.90243902] ; [ 7.90243902 10.09756098],0
n3,1,0.067278,3.348214,[3 7] ; [4 1],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
s5,1,0.074574,3.179348,[ 3 20] ; [ 6 10],[ 5.30769231 17.69230769] ; [ 3.69230769 12.30769231],0
p9,1,0.080025,3.064389,[ 9 14] ; [12  6],[11.7804878 11.2195122] ; [9.2195122 8.7804878],0
n5,1,0.114659,2.488796,[17  6] ; [9 9],[14.58536585  8.41463415] ; [11.41463415  6.58536585],0
d4,1,0.11668,2.461332,[14  9] ; [15  3],[16.26829268  6.73170732] ; [12.73170732  5.26829268],0
s2,1,0.123125,2.377112,[ 4 19] ; [ 7 11],[ 6.17073171 16.82926829] ; [ 4.82926829 13.17073171],0
s7,1,0.134766,2.236728,[ 4 17] ; [ 7 10],[ 6.07894737 14.92105263] ; [ 4.92105263 12.07894737],0
a5,1,0.139499,2.183482,[10 13] ; [12  6],[12.34146341 10.65853659] ; [9.65853659 8.34146341],0
n2,1,0.152338,2.048677,[3 7] ; [4 2],[4.375 5.625] ; [2.625 3.375],0
p11,1,0.18348,1.769213,[ 8 15] ; [10  8],[10.09756098 12.90243902] ; [ 7.90243902 10.09756098],0
d5,1,0.193855,1.688076,[15  8] ; [15  3],[16.82926829  6.17073171] ; [13.17073171  4.82926829],0
n6,1,0.203628,1.616162,[ 9 13] ; [11  7],[11. 11.] ; [9. 9.],0
p1,1,0.250412,1.321001,[ 4 19] ; [ 1 17],[ 2.80487805 20.19512195] ; [ 2.19512195 15.80487805],0
r1,1,0.262305,1.25655,[10 13] ; [11  7],[11.7804878 11.2195122] ; [9.2195122 8.7804878],0
a6,1,0.295249,1.095532,[14  9] ; [ 8 10],[12.34146341 10.65853659] ; [9.65853659 8.34146341],0
n1,1,0.3017,1.066667,[4 6] ; [4 2],[5. 5.] ; [3. 3.],0
b1,1,0.349898,0.873828,[12 11] ; [12  6],[13.46341463  9.53658537] ; [10.53658537  7.46341463],0
b4,1,0.349898,0.873828,[12 11] ; [12  6],[13.46341463  9.53658537] ; [10.53658537  7.46341463],0
p3,1,0.355358,0.85423,[ 7 16] ; [ 8 10],[ 8.41463415 14.58536585] ; [ 6.58536585 11.41463415],0
a8,1,0.378645,0.775097,[ 1 22] ; [ 2 15],[ 1.725 21.275] ; [ 1.275 15.725],0
p7,1,0.382003,0.764247,[ 6 17] ; [ 7 11],[ 7.29268293 15.70731707] ; [ 5.70731707 12.29268293],0
u3,1,0.382733,0.761905,[3 6] ; [1 6],[2.25 6.75] ; [1.75 5.25],0
a2,1,0.438901,0.599155,[ 2 21] ; [ 3 15],[ 2.80487805 20.19512195] ; [ 2.19512195 15.80487805],0
d1,1,0.442618,0.589487,[10 13] ; [10  8],[11.2195122 11.7804878] ; [8.7804878 9.2195122],0
b5,1,0.486434,0.484405,[ 9 14] ; [9 9],[10.09756098 12.90243902] ; [ 7.90243902 10.09756098],0
v3,1,0.579585,0.306905,[ 5 18] ; [ 5 12],[ 5.75 17.25] ; [ 4.25 12.75],0
a7,1,0.623158,0.241454,[11 12] ; [10  8],[11.7804878 11.2195122] ; [9.2195122 8.7804878],0
a4,1,0.640905,0.21756,[ 7 15] ; [ 7 11],[ 7.7 14.3] ; [ 6.3 11.7],0
b3,1,0.691398,0.157576,[6 7] ; [5 8],[5.5 7.5] ; [5.5 7.5],0
b2,1,0.691398,0.157576,[6 7] ; [5 8],[5.5 7.5] ; [5.5 7.5],0
p5,1,0.701599,0.146813,[ 2 21] ; [ 1 17],[ 1.68292683 21.31707317] ; [ 1.31707317 16.68292683],0
s8,1,0.74462,0.106108,[ 3 20] ; [ 3 15],[ 3.36585366 19.63414634] ; [ 2.63414634 15.36585366],0
u2,1,0.771084,0.084656,[2 7] ; [2 5],[2.25 6.75] ; [1.75 5.25],0
v1,1,0.843096,0.039178,[ 7 16] ; [ 6 12],[ 7.29268293 15.70731707] ; [ 5.70731707 12.29268293],0
p8,1,0.853493,0.034101,[ 6 17] ; [ 4 13],[ 5.75 17.25] ; [ 4.25 12.75],0
n4,1,0.922633,0.009432,[15  8] ; [12  6],[15.14634146  7.85365854] ; [11.85365854  6.14634146],0
d2,1,0.949062,0.004081,[12 10] ; [10  8],[12.1  9.9] ; [9.9 8.1],0
d3,1,0.95067,0.003827,[13 10] ; [10  8],[12.90243902 10.09756098] ; [10.09756098  7.90243902],0
s4,1,0.951203,0.003745,[ 4 19] ; [ 3 15],[ 3.92682927 19.07317073] ; [ 3.07317073 14.92682927],0
a3,1,0.987446,0.000248,[14  9] ; [11  7],[14.02439024  8.97560976] ; [10.97560976  7.02439024],0
