Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,31.597913,[54  1] ; [1 3],[51.27118644  3.72881356] ; [3.72881356 0.27118644],1
r1,1,0.000577,11.848273,[49  6] ; [1 3],[46.61016949  8.38983051] ; [3.38983051 0.61016949],1
s3,1,0.002244,9.338365,[51  3] ; [2 2],[49.34482759  4.65517241] ; [3.65517241 0.34482759],0
a3,1,0.002723,8.984599,[47  8] ; [1 3],[44.74576271 10.25423729] ; [3.25423729 0.74576271],0
p7,1,0.003417,8.570298,[45  8] ; [1 3],[42.77192982 10.22807018] ; [3.22807018 0.77192982],0
r4,1,0.013375,6.11878,[54  1] ; [3 1],[53.13559322  1.86440678] ; [3.86440678 0.13559322],0
p6,1,0.027889,4.834932,[41 13] ; [1 3],[39.10344828 14.89655172] ; [2.89655172 1.10344828],0
r2,1,0.060403,3.526272,[53  2] ; [3 1],[52.20338983  2.79661017] ; [3.79661017 0.20338983],0
p3,1,0.133672,2.249329,[44 10] ; [2 2],[42.82758621 11.17241379] ; [3.17241379 0.82758621],0
p4,1,0.138648,2.192901,[51  3] ; [3 1],[50.27586207  3.72413793] ; [3.72413793 0.27586207],0
d2,1,0.208556,1.581419,[31 23] ; [1 3],[29.79310345 24.20689655] ; [2.20689655 1.79310345],0
v2,1,0.237151,1.397451,[30 24] ; [1 3],[28.86206897 25.13793103] ; [2.13793103 1.86206897],0
d3,1,0.253204,1.305541,[41 13] ; [2 2],[40.03448276 13.96551724] ; [2.96551724 1.03448276],0
d1,1,0.332532,0.939012,[40 15] ; [2 2],[39.15254237 15.84745763] ; [2.84745763 1.15254237],0
a4,1,0.351542,0.867883,[27 28] ; [1 3],[26.10169492 28.89830508] ; [1.89830508 2.10169492],0
b1,1,0.426277,0.632947,[25 30] ; [1 3],[24.23728814 30.76271186] ; [1.76271186 2.23728814],0
p12,1,0.481051,0.49648,[18 37] ; [2 2],[18.6440678 36.3559322] ; [1.3559322 2.6440678],0
p8,1,0.488795,0.479178,[48  7] ; [3 1],[47.54237288  7.45762712] ; [3.45762712 0.54237288],0
p11,1,0.574469,0.315263,[47  8] ; [3 1],[46.61016949  8.38983051] ; [3.38983051 0.61016949],0
a1,1,0.656682,0.197579,[ 9 46] ; [1 3],[ 9.3220339 45.6779661] ; [0.6779661 3.3220339],0
v3,1,0.661148,0.192133,[33 21] ; [2 2],[32.5862069 21.4137931] ; [2.4137931 1.5862069],0
d5,1,0.749682,0.101798,[44 10] ; [3 1],[43.75862069 10.24137931] ; [3.24137931 0.75862069],0
a6,1,0.772845,0.083322,[31 23] ; [2 2],[30.72413793 23.27586207] ; [2.27586207 1.72413793],0
b4,1,0.804511,0.061263,[31 24] ; [2 2],[30.76271186 24.23728814] ; [2.23728814 1.76271186],0
v1,1,0.825439,0.048645,[43 11] ; [3 1],[42.82758621 11.17241379] ; [3.17241379 0.82758621],0
b5,1,0.860152,0.03104,[25 30] ; [2 2],[25.16949153 29.83050847] ; [1.83050847 2.16949153],0
u3,1,0.898195,0.016369,[5 3] ; [2 1],[5.09090909 2.90909091] ; [1.90909091 1.09090909],0
a5,1,0.921363,0.009745,[40 15] ; [3 1],[40.08474576 14.91525424] ; [2.91525424 1.08474576],0
