Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.110587,2.545808,[ 20 233] ; [1 2],[ 20.75390625 232.24609375] ; [0.24609375 2.75390625],0
p7,1,0.140094,2.176929,[180  70] ; [1 2],[178.85375494  71.14624506] ; [2.14624506 0.85375494],0
a6,1,0.259393,1.271993,[165  90] ; [1 2],[164.06976744  90.93023256] ; [1.93023256 1.06976744],0
b2,1,0.259619,1.270787,[ 57 105] ; [2 1],[ 57.92727273 104.07272727] ; [1.07272727 1.92727273],0
b3,1,0.259619,1.270787,[ 57 105] ; [2 1],[ 57.92727273 104.07272727] ; [1.07272727 1.92727273],0
b4,1,0.393781,0.727236,[148 108] ; [1 2],[147.27413127 108.72586873] ; [1.72586873 1.27413127],0
u1,1,0.418496,0.654535,[ 41 215] ; [1 2],[ 41.51351351 214.48648649] ; [0.48648649 2.51351351],0
b5,1,0.460301,0.545161,[140 116] ; [1 2],[139.36679537 116.63320463] ; [1.63320463 1.36679537],0
p2,1,0.47342,0.513983,[208  44] ; [2 1],[207.52941176  44.47058824] ; [2.47058824 0.52941176],0
p9,1,0.4883,0.480271,[207  45] ; [2 1],[206.54117647  45.45882353] ; [2.45882353 0.54117647],0
s8,1,0.489561,0.477491,[118 135] ; [2 1],[118.59375 134.40625] ; [1.40625 1.59375],0
a4,1,0.525387,0.403306,[123 132] ; [2 1],[123.54651163 131.45348837] ; [1.45348837 1.54651163],0
v2,1,0.669553,0.182125,[132 111] ; [2 1],[132.36585366 110.63414634] ; [1.63414634 1.36585366],0
v1,1,0.676851,0.173692,[136 113] ; [2 1],[136.35714286 112.64285714] ; [1.64285714 1.35714286],0
a2,1,0.701285,0.147139,[ 61 195] ; [1 2],[ 61.28185328 194.71814672] ; [0.71814672 2.28185328],0
p3,1,0.754762,0.097573,[146 107] ; [2 1],[146.265625 106.734375] ; [1.734375 1.265625],0
a3,1,0.769815,0.085625,[189  66] ; [2 1],[188.77906977  66.22093023] ; [2.22093023 0.77906977],0
d3,1,0.892905,0.018125,[161  95] ; [2 1],[161.11196911  94.88803089] ; [1.88803089 1.11196911],0
a7,1,0.921575,0.009692,[163  92] ; [2 1],[163.08139535  91.91860465] ; [1.91860465 1.08139535],0
