Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.007207,7.2206,[6 4] ; [ 7 32],[2.65306122 7.34693878] ; [10.34693878 28.65306122],0
s2,1,0.017036,5.692632,[7 3] ; [11 27],[3.75 6.25] ; [14.25 23.75],0
p4,1,0.06002,3.536842,[7 3] ; [14 24],[4.375 5.625] ; [16.625 21.375],0
s6,1,0.064458,3.418803,[7 2] ; [17 22],[4.5 4.5] ; [19.5 19.5],0
s7,1,0.067089,3.352833,[6 4] ; [10 25],[3.55555556 6.44444444] ; [12.44444444 22.55555556],0
n5,1,0.074418,3.182776,[3 6] ; [25 13],[5.36170213 3.63829787] ; [22.63829787 15.36170213],0
p3,1,0.087912,2.912193,[6 4] ; [11 25],[3.69565217 6.30434783] ; [13.30434783 22.69565217],0
p2,1,0.093821,2.807562,[9 1] ; [23 14],[6.80851064 3.19148936] ; [25.19148936 11.80851064],0
v4,1,0.132999,2.257143,[7 1] ; [22 15],[5.15555556 2.84444444] ; [23.84444444 13.15555556],0
p10,1,0.179738,1.799793,[8 2] ; [21 16],[6.17021277 3.82978723] ; [22.82978723 14.17021277],0
r3,1,0.179738,1.799793,[8 2] ; [21 16],[6.17021277 3.82978723] ; [22.82978723 14.17021277],0
n4,1,0.186284,1.746767,[4 6] ; [24 14],[5.83333333 4.16666667] ; [22.16666667 15.83333333],0
d1,1,0.219492,1.507692,[6 4] ; [15 24],[4.28571429 5.71428571] ; [16.71428571 22.28571429],0
p5,1,0.264859,1.243182,[2 8] ; [ 3 35],[1.04166667 8.95833333] ; [ 3.95833333 34.04166667],0
b5,1,0.281825,1.158266,[4 6] ; [23 16],[5.51020408 4.48979592] ; [21.48979592 17.51020408],0
p7,1,0.383666,0.758923,[6 4] ; [16 20],[4.7826087 5.2173913] ; [17.2173913 18.7826087],0
a7,1,0.389981,0.739002,[6 4] ; [17 21],[4.79166667 5.20833333] ; [18.20833333 19.79166667],0
u2,1,0.393153,0.729167,[3 1] ; [5 5],[2.28571429 1.71428571] ; [5.71428571 4.28571429],0
n1,1,0.412086,0.672773,[1 3] ; [ 9 10],[1.73913043 2.26086957] ; [ 8.26086957 10.73913043],0
d2,1,0.414177,0.666779,[5 5] ; [14 25],[3.87755102 6.12244898] ; [15.12244898 23.87755102],0
b4,1,0.434556,0.610615,[6 4] ; [18 21],[4.89795918 5.10204082] ; [19.10204082 19.89795918],0
d3,1,0.435356,0.608492,[7 3] ; [22 17],[5.91836735 4.08163265] ; [23.08163265 15.91836735],0
a3,1,0.470293,0.521287,[6 4] ; [28 11],[6.93877551 3.06122449] ; [27.06122449 11.93877551],0
p9,1,0.473518,0.513755,[8 2] ; [26 12],[7.08333333 2.91666667] ; [26.91666667 11.08333333],0
s3,1,0.488256,0.480368,[4 4] ; [14 24],[3.13043478 4.86956522] ; [14.86956522 23.13043478],0
p8,1,0.502267,0.450144,[4 6] ; [11 27],[3.125 6.875] ; [11.875 26.125],0
a6,1,0.524313,0.405402,[4 6] ; [20 19],[4.89795918 5.10204082] ; [19.10204082 19.89795918],0
b1,1,0.578669,0.308392,[6 4] ; [27 12],[6.73469388 3.26530612] ; [26.26530612 12.73469388],0
p6,1,0.578747,0.308265,[3 7] ; [ 8 29],[2.34042553 7.65957447] ; [ 8.65957447 28.34042553],0
p12,1,0.581909,0.303158,[1 9] ; [ 2 36],[0.625 9.375] ; [ 2.375 35.625],0
r2,1,0.588151,0.293241,[6 3] ; [21 16],[5.2826087 3.7173913] ; [21.7173913 15.2826087],0
v2,1,0.7372,0.112603,[6 4] ; [20 17],[5.53191489 4.46808511] ; [20.46808511 16.53191489],0
v3,1,0.801573,0.063158,[3 7] ; [13 25],[3.33333333 6.66666667] ; [12.66666667 25.33333333],0
a4,1,0.837848,0.04188,[4 6] ; [17 22],[4.28571429 5.71428571] ; [16.71428571 22.28571429],0
p11,1,0.837848,0.04188,[6 4] ; [22 17],[5.71428571 4.28571429] ; [22.28571429 16.71428571],0
r1,1,0.919135,0.010307,[3 6] ; [12 26],[2.87234043 6.12765957] ; [12.12765957 25.87234043],0
a5,1,0.929018,0.007935,[6 4] ; [24 15],[6.12244898 3.87755102] ; [23.87755102 15.12244898],0
n6,1,0.935359,0.006578,[5 4] ; [20 17],[4.89130435 4.10869565] ; [20.10869565 16.89130435],0
b2,1,0.946969,0.004424,[2 4] ; [ 8 15],[2.06896552 3.93103448] ; [ 7.93103448 15.06896552],0
b3,1,0.946969,0.004424,[2 4] ; [ 8 15],[2.06896552 3.93103448] ; [ 7.93103448 15.06896552],0
n2,1,0.956561,0.002967,[3 1] ; [14  5],[2.95652174 1.04347826] ; [14.04347826  4.95652174],0
s4,1,0.980934,0.000571,[1 9] ; [ 4 35],[1.02040816 8.97959184] ; [ 3.97959184 35.02040816],0
u1,1,0.980934,0.000571,[1 9] ; [ 4 35],[1.02040816 8.97959184] ; [ 3.97959184 35.02040816],0
