Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,3.1e-05,17.336609,[ 4 33] ; [8 3],[ 9.25 27.75] ; [2.75 8.25],1
a2,1,0.006415,7.429975,[ 2 35] ; [4 7],[ 4.625 32.375] ; [1.375 9.625],0
s7,1,0.007161,7.232143,[ 5 31] ; [5 4],[ 8. 28.] ; [2. 7.],0
v2,1,0.017945,5.601494,[ 9 27] ; [7 4],[12.25531915 23.74468085] ; [3.74468085 7.25531915],0
r3,1,0.061763,3.489394,[18 18] ; [9 2],[20.68085106 15.31914894] ; [6.31914894 4.68085106],0
p12,1,0.06738,3.345711,[ 1 35] ; [2 9],[ 2.29787234 33.70212766] ; [ 0.70212766 10.29787234],0
d5,1,0.07194,3.238189,[19 18] ; [9 2],[21.58333333 15.41666667] ; [6.41666667 4.58333333],0
r4,1,0.07435,3.184275,[ 7 30] ; [5 6],[ 9.25 27.75] ; [2.75 8.25],0
b4,1,0.09829,2.733079,[20 17] ; [9 2],[22.35416667 14.64583333] ; [6.64583333 4.35416667],0
a7,1,0.177096,1.821824,[15 22] ; [7 4],[16.95833333 20.04166667] ; [5.04166667 5.95833333],0
p6,1,0.177619,1.817431,[ 6 29] ; [4 7],[ 7.60869565 27.39130435] ; [2.39130435 8.60869565],0
a3,1,0.184532,1.760739,[18 18] ; [8 3],[19.91489362 16.08510638] ; [6.08510638 4.91489362],0
n6,1,0.185079,1.756364,[21 14] ; [9 2],[22.82608696 12.17391304] ; [7.17391304 3.82608696],0
a6,1,0.209576,1.574354,[19 18] ; [8 3],[20.8125 16.1875] ; [6.1875 4.8125],0
v1,1,0.247002,1.340183,[10 27] ; [5 6],[11.5625 25.4375] ; [3.4375 7.5625],0
s6,1,0.253411,1.304398,[11 25] ; [5 5],[12.52173913 23.47826087] ; [3.47826087 6.52173913],0
d4,1,0.270063,1.216427,[20 17] ; [8 3],[21.58333333 15.41666667] ; [6.41666667 4.58333333],0
b5,1,0.30289,1.061425,[17 20] ; [7 4],[18.5 18.5] ; [5.5 5.5],0
s2,1,0.325483,0.966785,[ 9 28] ; [4 6],[10.23404255 26.76595745] ; [2.76595745 7.23404255],0
p9,1,0.331105,0.944573,[19 17] ; [7 3],[20.34782609 15.65217391] ; [5.65217391 4.34782609],0
a8,1,0.347086,0.884084,[ 6 30] ; [3 7],[ 7.04347826 28.95652174] ; [1.95652174 8.04347826],0
p8,1,0.43397,0.612174,[ 6 30] ; [3 8],[ 6.89361702 29.10638298] ; [2.10638298 8.89361702],0
a4,1,0.46088,0.543758,[ 9 27] ; [4 7],[ 9.95744681 26.04255319] ; [3.04255319 7.95744681],0
b1,1,0.472787,0.515455,[19 18] ; [7 4],[20.04166667 16.95833333] ; [5.95833333 5.04166667],0
s3,1,0.486835,0.483515,[14 23] ; [5 5],[14.95744681 22.04255319] ; [4.04255319 5.95744681],0
s5,1,0.505499,0.443373,[ 7 30] ; [1 9],[ 6.29787234 30.70212766] ; [1.70212766 8.29787234],0
r2,1,0.526096,0.401927,[19 17] ; [7 4],[19.91489362 16.08510638] ; [6.08510638 4.91489362],0
p4,1,0.534803,0.385258,[13 24] ; [5 6],[13.875 23.125] ; [4.125 6.875],0
d2,1,0.556802,0.345271,[16 20] ; [6 5],[16.85106383 19.14893617] ; [5.14893617 5.85106383],0
p2,1,0.556802,0.345271,[16 20] ; [6 5],[16.85106383 19.14893617] ; [5.14893617 5.85106383],0
u2,1,0.637144,0.222497,[ 4 15] ; [1 2],[ 4.31818182 14.68181818] ; [0.68181818 2.31818182],0
u3,1,0.637144,0.222497,[ 4 15] ; [1 2],[ 4.31818182 14.68181818] ; [0.68181818 2.31818182],0
p10,1,0.68502,0.164529,[19 17] ; [6 4],[19.56521739 16.43478261] ; [5.43478261 4.56521739],0
p1,1,0.700122,0.148345,[ 5 32] ; [2 9],[ 5.39583333 31.60416667] ; [1.60416667 9.39583333],0
a1,1,0.700122,0.148345,[ 5 32] ; [2 9],[ 5.39583333 31.60416667] ; [1.60416667 9.39583333],0
p11,1,0.731284,0.117936,[18 19] ; [6 5],[18.5 18.5] ; [5.5 5.5],0
p3,1,0.745828,0.10507,[12 25] ; [3 8],[11.5625 25.4375] ; [3.4375 7.5625],0
d3,1,0.771632,0.08424,[15 22] ; [5 6],[15.41666667 21.58333333] ; [4.58333333 6.41666667],0
a5,1,0.771632,0.08424,[22 15] ; [6 5],[21.58333333 15.41666667] ; [6.41666667 4.58333333],0
p5,1,0.849162,0.036171,[ 4 32] ; [ 1 10],[ 3.82978723 32.17021277] ; [1.17021277 9.82978723],0
b3,1,0.910578,0.012613,[ 8 18] ; [2 5],[ 7.87878788 18.12121212] ; [2.12121212 4.87878788],0
b2,1,0.910578,0.012613,[ 8 18] ; [2 5],[ 7.87878788 18.12121212] ; [2.12121212 4.87878788],0
n1,1,0.937193,0.006209,[9 8] ; [1 1],[8.94736842 8.05263158] ; [1.05263158 0.94736842],0
d1,1,0.940376,0.005595,[13 24] ; [4 7],[13.10416667 23.89583333] ; [3.89583333 7.10416667],0
r1,1,0.940376,0.005595,[13 24] ; [4 7],[13.10416667 23.89583333] ; [3.89583333 7.10416667],0
p7,1,0.940376,0.005595,[13 24] ; [4 7],[13.10416667 23.89583333] ; [3.89583333 7.10416667],0
