Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,5e-06,20.929126,[3 6] ; [  2 110],[0.37190083 8.62809917] ; [  4.62809917 107.37190083],1
s8,1,1.4e-05,18.831048,[8 1] ; [25 88],[2.43442623 6.56557377] ; [30.56557377 82.43442623],1
p5,1,0.000217,13.681328,[3 6] ; [  4 109],[0.51639344 8.48360656] ; [  6.48360656 106.51639344],1
s2,1,0.000558,11.911483,[8 1] ; [35 76],[3.225 5.775] ; [39.775 71.225],1
s7,1,0.005538,7.694751,[7 2] ; [35 75],[3.17647059 5.82352941] ; [38.82352941 71.17647059],0
a2,1,0.006772,7.332441,[5 4] ; [20 93],[1.8442623 7.1557377] ; [23.1557377 89.8442623],0
p3,1,0.007461,7.158553,[6 3] ; [28 84],[2.52892562 6.47107438] ; [31.47107438 80.52892562],0
b3,1,0.008592,6.905796,[7 2] ; [25 51],[3.38823529 5.61176471] ; [28.61176471 47.38823529],0
b2,1,0.008592,6.905796,[7 2] ; [25 51],[3.38823529 5.61176471] ; [28.61176471 47.38823529],0
s3,1,0.015193,5.893986,[8 1] ; [51 58],[4.5 4.5] ; [54.5 54.5],0
d2,1,0.027847,4.8375,[8 1] ; [57 55],[4.83471074 4.16528926] ; [60.16528926 51.83471074],0
a4,1,0.028367,4.805635,[7 2] ; [45 67],[3.8677686 5.1322314] ; [48.1322314 63.8677686],0
u1,1,0.032238,4.585769,[4 5] ; [18 95],[1.62295082 7.37704918] ; [20.37704918 92.62295082],0
v3,1,0.042697,4.107353,[4 2] ; [30 78],[1.78947368 4.21052632] ; [32.21052632 75.78947368],0
s6,1,0.046154,3.975969,[7 2] ; [49 64],[4.13114754 4.86885246] ; [51.86885246 61.13114754],0
n5,1,0.047636,3.922797,[8 1] ; [61 50],[5.175 3.825] ; [63.825 47.175],0
v1,1,0.064457,3.418831,[5 2] ; [40 70],[2.69230769 4.30769231] ; [42.30769231 67.69230769],0
p4,1,0.075062,3.168696,[6 3] ; [41 71],[3.49586777 5.50413223] ; [43.50413223 68.49586777],0
n4,1,0.08073,3.050148,[8 1] ; [66 45],[5.55 3.45] ; [68.45 42.55],0
p6,1,0.105055,2.627072,[4 5] ; [23 87],[2.04201681 6.95798319] ; [24.95798319 85.04201681],0
a3,1,0.12535,2.349164,[8 1] ; [70 40],[5.89915966 3.10084034] ; [72.10084034 37.89915966],0
p8,1,0.141446,2.162162,[5 4] ; [35 76],[3. 6.] ; [37. 74.],0
v2,1,0.152059,2.051478,[5 2] ; [48 62],[3.17094017 3.82905983] ; [49.82905983 60.17094017],0
d5,1,0.192526,1.698178,[8 1] ; [77 36],[6.2704918 2.7295082] ; [78.7295082 34.2704918],0
n1,1,0.193076,1.69399,[2 1] ; [13 30],[0.97826087 2.02173913] ; [14.02173913 28.97826087],0
n6,1,0.193523,1.690592,[8 1] ; [75 35],[6.27731092 2.72268908] ; [76.72268908 33.27731092],0
r1,1,0.233201,1.42123,[8 1] ; [78 33],[6.45 2.55] ; [79.55 31.45],0
a5,1,0.253935,1.301525,[7 2] ; [66 47],[5.3852459 3.6147541] ; [67.6147541 45.3852459],0
n2,1,0.255883,1.290894,[1 2] ; [29 15],[1.91489362 1.08510638] ; [28.08510638 15.91489362],0
n3,1,0.312126,1.021656,[1 2] ; [27 16],[1.82608696 1.17391304] ; [26.17391304 16.82608696],0
b4,1,0.384779,0.755378,[4 5] ; [67 46],[5.23770492 3.76229508] ; [65.76229508 47.23770492],0
a6,1,0.423322,0.641076,[7 2] ; [73 40],[5.90163934 3.09836066] ; [74.09836066 38.90163934],0
a1,1,0.471381,0.518737,[1 8] ; [  6 107],[0.51639344 8.48360656] ; [  6.48360656 106.51639344],0
s5,1,0.540546,0.374529,[2 5] ; [21 89],[1.37606838 5.62393162] ; [21.62393162 88.37606838],0
p2,1,0.548376,0.360235,[5 4] ; [74 39],[5.82786885 3.17213115] ; [73.17213115 39.82786885],0
s1,1,0.5845,0.299016,[1 8] ; [  7 103],[0.60504202 8.39495798] ; [  7.39495798 102.60504202],0
b5,1,0.59245,0.286534,[6 3] ; [65 48],[5.23770492 3.76229508] ; [65.76229508 47.23770492],0
p7,1,0.59955,0.275676,[4 4] ; [45 66],[3.29411765 4.70588235] ; [45.70588235 65.29411765],0
v4,1,0.649239,0.20686,[8 1] ; [93 19],[7.51239669 1.48760331] ; [93.48760331 18.51239669],0
p1,1,0.662468,0.190539,[1 8] ; [  8 104],[0.66942149 8.33057851] ; [  8.33057851 103.66942149],0
d3,1,0.778577,0.079059,[6 3] ; [70 43],[5.60655738 3.39344262] ; [70.39344262 42.60655738],0
s4,1,0.799392,0.064584,[1 8] ; [16 97],[1.25409836 7.74590164] ; [15.74590164 97.25409836],0
a8,1,0.920632,0.009928,[1 8] ; [12 86],[1.09345794 7.90654206] ; [11.90654206 86.09345794],0
a7,1,1.0,0.0,[6 3] ; [74 37],[6. 3.] ; [74. 37.],0
