Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,2e-06,22.229305,[35 44] ; [32  3],[46.42982456 32.57017544] ; [20.57017544 14.42982456],1
d1,1,0.10601,2.612712,[39 40] ; [23 12],[42.96491228 36.03508772] ; [19.03508772 15.96491228],0
b4,1,0.135234,2.231367,[40 39] ; [23 12],[43.65789474 35.34210526] ; [19.34210526 15.65789474],0
p3,1,0.147199,2.101037,[28 48] ; [18 17],[31.4954955 44.5045045] ; [14.5045045 20.4954955],0
p4,1,0.160454,1.969939,[33 44] ; [20 15],[36.4375 40.5625] ; [16.5625 18.4375],0
p8,1,0.163713,1.939592,[24 51] ; [16 19],[27.27272727 47.72727273] ; [12.72727273 22.27272727],0
a8,1,0.168375,1.897355,[ 7 66] ; [ 6 25],[ 9.125 63.875] ; [ 3.875 27.125],0
n5,1,0.197263,1.662523,[30 48] ; [18 17],[33.13274336 44.86725664] ; [14.86725664 20.13274336],0
a3,1,0.26139,1.261379,[65 13] ; [26  9],[62.81415929 15.18584071] ; [28.18584071  6.81415929],0
u1,1,0.264425,1.245441,[ 6 73] ; [ 5 30],[ 7.62280702 71.37719298] ; [ 3.37719298 31.62280702],0
u3,1,0.421374,0.646479,[8 5] ; [7 2],[8.86363636 4.13636364] ; [6.13636364 2.86363636],0
p12,1,0.426431,0.632525,[ 2 73] ; [ 2 33],[ 2.72727273 72.27272727] ; [ 1.27272727 33.72727273],0
n1,1,0.427576,0.6294,[10 18] ; [5 5],[11.05263158 16.94736842] ; [3.94736842 6.05263158],0
r1,1,0.430585,0.621244,[57 21] ; [28  7],[58.67256637 19.32743363] ; [26.32743363  8.67256637],0
r2,1,0.437315,0.603318,[67 11] ; [31  3],[68.25  9.75] ; [29.75  4.25],0
b5,1,0.475045,0.510217,[44 35] ; [22 13],[45.73684211 33.26315789] ; [20.26315789 14.73684211],0
d4,1,0.475762,0.508563,[60 18] ; [29  6],[61.43362832 16.56637168] ; [27.56637168  7.43362832],0
v3,1,0.47705,0.5056,[23 50] ; [12 19],[24.56730769 48.43269231] ; [10.43269231 20.56730769],0
v2,1,0.512205,0.429559,[37 38] ; [18 14],[38.55140187 36.44859813] ; [16.44859813 15.55140187],0
n4,1,0.517181,0.419511,[48 31] ; [19 16],[46.42982456 32.57017544] ; [20.57017544 14.42982456],0
a2,1,0.576713,0.311578,[22 57] ; [ 8 27],[20.78947368 58.21052632] ; [ 9.21052632 25.78947368],0
a6,1,0.680631,0.169416,[55 23] ; [26  9],[55.91150442 22.08849558] ; [25.08849558  9.91150442],0
a7,1,0.697415,0.151175,[57 22] ; [24 11],[56.13157895 22.86842105] ; [24.86842105 10.13157895],0
a1,1,0.716915,0.131468,[ 6 73] ; [ 2 33],[ 5.54385965 73.45614035] ; [ 2.45614035 32.54385965],0
d3,1,0.740226,0.109928,[51 27] ; [24 11],[51.7699115 26.2300885] ; [23.2300885 11.7699115],0
d2,1,0.767564,0.087357,[40 38] ; [19 16],[40.72566372 37.27433628] ; [18.27433628 16.72566372],0
b1,1,0.788188,0.072181,[43 36] ; [20 15],[43.65789474 35.34210526] ; [19.34210526 15.65789474],0
d5,1,0.791909,0.069608,[63 15] ; [29  6],[63.50442478 14.49557522] ; [28.49557522  6.50442478],0
s4,1,0.834497,0.043655,[ 8 71] ; [ 4 31],[ 8.31578947 70.68421053] ; [ 3.68421053 31.31578947],0
p1,1,0.873197,0.025472,[ 6 72] ; [ 3 32],[ 6.21238938 71.78761062] ; [ 2.78761062 32.21238938],0
n3,1,0.938278,0.005996,[17  9] ; [8 4],[17.10526316  8.89473684] ; [7.89473684 4.10526316],0
s1,1,0.95732,0.002864,[ 5 74] ; [ 2 31],[ 4.9375 74.0625] ; [ 2.0625 30.9375],0
