Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,34.500164,[87 25] ; [ 85 112],[62.34304207 49.65695793] ; [109.65695793  87.34304207],1
v1,1,2e-06,22.578925,[83 32] ; [ 87 109],[62.86173633 52.13826367] ; [107.13826367  88.86173633],1
p12,1,0.000326,12.915149,[17 99] ; [  7 192],[  8.83809524 107.16190476] ; [ 15.16190476 183.83809524],1
n4,1,0.001714,9.833465,[103  13] ; [148  52],[92.13924051 23.86075949] ; [158.86075949  41.13924051],0
r4,1,0.003169,8.70774,[110   6] ; [167  33],[101.6835443  14.3164557] ; [175.3164557  24.6835443],0
n5,1,0.005608,7.67221,[100  16] ; [144  54],[90.14012739 25.85987261] ; [153.85987261  44.14012739],0
r1,1,0.008403,6.945572,[100  16] ; [147  53],[90.67088608 25.32911392] ; [156.32911392  43.67088608],0
s4,1,0.020787,5.344557,[  7 109] ; [ 29 169],[ 13.29936306 102.70063694] ; [ 22.70063694 175.29936306],0
p3,1,0.02251,5.205958,[82 34] ; [115  84],[72.54603175 43.45396825] ; [124.45396825  74.54603175],0
a2,1,0.040105,4.213447,[33 83] ; [ 37 163],[25.69620253 90.30379747] ; [ 44.30379747 155.69620253],0
d2,1,0.050814,3.814391,[66 50] ; [ 91 109],[57.63291139 58.36708861] ; [ 99.36708861 100.63291139],0
d1,1,0.061791,3.488641,[74 42] ; [106  94],[66.07594937 49.92405063] ; [113.92405063  86.07594937],0
p10,1,0.071793,3.241543,[99 16] ; [154  44],[92.95527157 22.04472843] ; [160.04472843  37.95527157],0
s1,1,0.072804,3.218649,[  1 115] ; [  9 189],[  3.69426752 112.30573248] ; [  6.30573248 191.69426752],0
p8,1,0.132847,2.258919,[77 38] ; [115  82],[70.76923077 44.23076923] ; [121.23076923  75.76923077],0
a8,1,0.134019,2.245322,[17 81] ; [ 20 162],[12.95 85.05] ; [ 24.05 157.95],0
a3,1,0.144136,2.13324,[85 30] ; [132  68],[79.22222222 35.77777778] ; [137.77777778  62.22222222],0
u1,1,0.155751,2.015006,[24 92] ; [ 29 171],[19.4556962 96.5443038] ; [ 33.5443038 166.4556962],0
s7,1,0.170202,1.881167,[55 53] ; [ 82 110],[49.32 58.68] ; [ 87.68 104.32],0
p11,1,0.195767,1.673674,[99 17] ; [159  41],[94.70886076 21.29113924] ; [163.29113924  36.70886076],0
d3,1,0.209408,1.575512,[85 31] ; [133  67],[80.02531646 35.97468354] ; [137.97468354  62.02531646],0
b5,1,0.222242,1.489836,[65 51] ; [126  74],[70.11392405 45.88607595] ; [120.88607595  79.11392405],0
b3,1,0.226856,1.460466,[36 52] ; [40 82],[31.84761905 56.15238095] ; [44.15238095 77.84761905],0
b2,1,0.226856,1.460466,[36 52] ; [40 82],[31.84761905 56.15238095] ; [44.15238095 77.84761905],0
n6,1,0.230522,1.437636,[101  15] ; [163  36],[97.21904762 18.78095238] ; [166.78095238  32.21904762],0
p7,1,0.234559,1.413,[85 30] ; [133  64],[80.3525641 34.6474359] ; [137.6474359  59.3525641],0
r3,1,0.246468,1.343215,[112   4] ; [187  13],[109.75949367   6.24050633] ; [189.24050633  10.75949367],0
s8,1,0.321575,0.982528,[52 63] ; [ 79 121],[47.82539683 67.17460317] ; [ 83.17460317 116.82539683],0
b4,1,0.322437,0.979036,[71 45] ; [111  89],[66.81012658 49.18987342] ; [115.18987342  84.81012658],0
v4,1,0.327196,0.959965,[111   5] ; [185  14],[109.0031746   6.9968254] ; [186.9968254  12.0031746],0
p9,1,0.342477,0.901136,[98 17] ; [162  38],[94.92063492 20.07936508] ; [165.07936508  34.92063492],0
n3,1,0.358034,0.844776,[11  5] ; [36  9],[12.32786885  3.67213115] ; [34.67213115 10.32786885],0
b1,1,0.366165,0.816639,[45 71] ; [ 88 112],[48.82278481 67.17721519] ; [ 84.17721519 115.82278481],0
d5,1,0.367989,0.810445,[97 19] ; [159  41],[93.97468354 22.02531646] ; [162.02531646  37.97468354],0
u3,1,0.416441,0.660336,[16 14] ; [41 25],[17.8125 12.1875] ; [39.1875 26.8125],0
p6,1,0.465454,0.532748,[52 64] ; [ 80 117],[48.9201278 67.0798722] ; [ 83.0798722 113.9201278],0
u4,1,0.495279,0.465037,[  3 113] ; [  3 197],[  2.20253165 113.79746835] ; [  3.79746835 196.20253165],0
n2,1,0.503226,0.448127,[12  4] ; [29 15],[10.93333333  5.06666667] ; [30.06666667 13.93333333],0
p5,1,0.505707,0.44294,[ 12 104] ; [ 16 181],[ 10.37699681 105.62300319] ; [ 17.62300319 179.37699681],0
d4,1,0.522412,0.409129,[94 22] ; [156  44],[91.7721519 24.2278481] ; [158.2278481  41.7721519],0
a5,1,0.575862,0.312972,[88 28] ; [146  54],[85.89873418 30.10126582] ; [148.10126582  51.89873418],0
p2,1,0.633463,0.227394,[104  12] ; [174  24],[102.70063694  13.29936306] ; [175.29936306  22.70063694],0
s3,1,0.660876,0.192462,[58 55] ; [ 97 102],[56.13782051 56.86217949] ; [ 98.86217949 100.13782051],0
a6,1,0.684173,0.165467,[82 34] ; [137  63],[80.39240506 35.60759494] ; [138.60759494  61.39240506],0
p1,1,0.693995,0.154795,[  9 107] ; [ 18 181],[  9.94285714 106.05714286] ; [ 17.05714286 181.94285714],0
r2,1,0.707708,0.140577,[105   9] ; [179  18],[104.10289389   9.89710611] ; [179.89710611  17.10289389],0
n1,1,0.720681,0.127841,[7 9] ; [17 27],[6.4 9.6] ; [17.6 26.4],0
u2,1,0.792142,0.069448,[18 13] ; [37 30],[17.39795918 13.60204082] ; [37.60204082 29.39795918],0
s2,1,0.798018,0.065491,[49 65] ; [ 83 117],[47.92356688 66.07643312] ; [ 84.07643312 115.92356688],0
a7,1,0.808737,0.058591,[86 29] ; [152  48],[86.88888889 28.11111111] ; [151.11111111  48.88888889],0
a4,1,0.845531,0.037956,[51 64] ; [ 86 113],[50.17515924 64.82484076] ; [ 86.82484076 112.17515924],0
a1,1,0.893492,0.017926,[  5 111] ; [  8 192],[  4.7721519 111.2278481] ; [  8.2278481 191.7721519],0
s6,1,0.914567,0.011509,[72 43] ; [124  76],[71.55555556 43.44444444] ; [124.44444444  75.55555556],0
