Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.005403,7.739401,[ 3 35] ; [5 7],[ 6.08 31.92] ; [ 1.92 10.08],0
n4,1,0.047045,3.943767,[25 13] ; [4 8],[22.04 15.96] ; [6.96 5.04],0
p10,1,0.059228,3.558868,[32  6] ; [7 5],[29.64  8.36] ; [9.36 2.64],0
u3,1,0.110149,2.552083,[11  5] ; [1 3],[9.6 6.4] ; [2.4 1.6],0
v1,1,0.133277,2.253913,[21 15] ; [4 8],[18.75 17.25] ; [6.25 5.75],0
a7,1,0.137007,2.211257,[25 13] ; [5 7],[22.8 15.2] ; [7.2 4.8],0
n3,1,0.153338,2.03873,[8 6] ; [1 4],[6.63157895 7.36842105] ; [2.36842105 2.63157895],0
p4,1,0.188516,1.729179,[24 14] ; [5 7],[22.04 15.96] ; [6.96 5.04],0
v4,1,0.2043,1.611365,[36  2] ; [10  2],[34.96  3.04] ; [11.04  0.96],0
s1,1,0.2043,1.611365,[ 2 36] ; [ 2 10],[ 3.04 34.96] ; [ 0.96 11.04],0
p9,1,0.264685,1.244085,[33  5] ; [8 3],[31.79591837  6.20408163] ; [9.20408163 1.79591837],0
v3,1,0.269845,1.217537,[11 27] ; [1 8],[ 9.70212766 28.29787234] ; [2.29787234 6.70212766],0
p7,1,0.281564,1.159527,[22 15] ; [5 7],[20.3877551 16.6122449] ; [6.6122449 5.3877551],0
s6,1,0.301596,1.067123,[29  8] ; [11  1],[30.20408163  6.79591837] ; [9.79591837 2.20408163],0
a4,1,0.325915,0.965061,[13 25] ; [6 6],[14.44 23.56] ; [4.56 7.44],0
n1,1,0.345099,0.891396,[5 9] ; [3 2],[5.89473684 8.10526316] ; [2.10526316 2.89473684],0
r4,1,0.397827,0.714885,[27 11] ; [10  2],[28.12  9.88] ; [8.88 3.12],0
s2,1,0.397827,0.714885,[27 11] ; [10  2],[28.12  9.88] ; [8.88 3.12],0
d3,1,0.410259,0.678051,[27 11] ; [7 5],[25.84 12.16] ; [8.16 3.84],0
d2,1,0.417304,0.657895,[14 24] ; [6 6],[15.2 22.8] ; [4.8 7.2],0
s8,1,0.417304,0.657895,[14 24] ; [6 6],[15.2 22.8] ; [4.8 7.2],0
n5,1,0.417304,0.657895,[24 14] ; [6 6],[22.8 15.2] ; [7.2 4.8],0
p8,1,0.498962,0.457143,[16 20] ; [4 8],[15. 21.] ; [5. 7.],0
p3,1,0.507801,0.438596,[20 18] ; [5 7],[19. 19.] ; [6. 6.],0
a6,1,0.507801,0.438596,[20 18] ; [5 7],[19. 19.] ; [6. 6.],0
d4,1,0.516383,0.421111,[32  6] ; [11  1],[32.68  5.32] ; [10.32  1.68],0
a1,1,0.516383,0.421111,[ 6 32] ; [ 1 11],[ 5.32 32.68] ; [ 1.68 10.32],0
d1,1,0.614454,0.253739,[19 19] ; [7 5],[19.76 18.24] ; [6.24 5.76],0
s4,1,0.638994,0.22006,[13 25] ; [5 7],[13.68 24.32] ; [4.32 7.68],0
u2,1,0.648077,0.208333,[10  6] ; [2 2],[9.6 6.4] ; [2.4 1.6],0
a3,1,0.656128,0.198261,[22 15] ; [8 4],[22.65306122 14.34693878] ; [7.34693878 4.65306122],0
p12,1,0.696233,0.15242,[ 2 36] ; [ 1 11],[ 2.28 35.72] ; [ 0.72 11.28],0
s3,1,0.702436,0.145951,[23 15] ; [8 4],[23.56 14.44] ; [7.44 4.56],0
n6,1,0.740544,0.109649,[30  8] ; [10  2],[30.4  7.6] ; [9.6 2.4],0
p6,1,0.806822,0.059794,[17 20] ; [6 6],[17.36734694 19.63265306] ; [5.63265306 6.36734694],0
s7,1,0.824018,0.049453,[21 15] ; [6 5],[20.68085106 15.31914894] ; [6.31914894 4.68085106],0
b1,1,0.85183,0.034888,[17 21] ; [5 7],[16.72 21.28] ; [5.28 6.72],0
b5,1,0.873613,0.025304,[18 20] ; [6 6],[18.24 19.76] ; [5.76 6.24],0
v2,1,0.8744,0.024987,[18 20] ; [4 5],[17.78723404 20.21276596] ; [4.21276596 4.78723404],0
p11,1,0.909573,0.0129,[26 12] ; [8 4],[25.84 12.16] ; [8.16 3.84],0
d5,1,0.925871,0.008657,[29  9] ; [9 3],[28.88  9.12] ; [9.12 2.88],0
r3,1,0.942396,0.005221,[32  6] ; [10  2],[31.92  6.08] ; [10.08  1.92],0
n2,1,0.946375,0.004524,[11  3] ; [4 1],[11.05263158  2.94736842] ; [3.94736842 1.05263158],0
a5,1,0.955404,0.003127,[25 13] ; [8 4],[25.08 12.92] ; [7.92 4.08],0
a2,1,0.96106,0.002384,[ 3 35] ; [ 1 11],[ 3.04 34.96] ; [ 0.96 11.04],0
r2,1,0.970735,0.001346,[31  6] ; [10  2],[30.95918367  6.04081633] ; [10.04081633  1.95918367],0
b2,1,1.0,0.0,[ 8 12] ; [4 6],[ 8. 12.] ; [4. 6.],0
b3,1,1.0,0.0,[ 8 12] ; [4 6],[ 8. 12.] ; [4. 6.],0
