Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.00336,8.601028,[164 227] ; [27 14],[172.87268519 218.12731481] ; [18.12731481 22.87268519],0
a5,1,0.441378,0.592696,[270 127] ; [31 11],[272.20273349 124.79726651] ; [28.79726651 13.20273349],0
v4,1,0.441844,0.591488,[370  26] ; [37  4],[368.81464531  27.18535469] ; [38.18535469  2.81464531],0
p2,1,0.447888,0.575992,[310  83] ; [31 11],[308.07586207  84.92413793] ; [32.92413793  9.07586207],0
n5,1,0.498897,0.457283,[274 121] ; [27 15],[272.07093822 122.92906178] ; [28.92906178 13.07093822],0
b5,1,0.535909,0.383176,[237 160] ; [23 19],[235.12528474 161.87471526] ; [24.87471526 17.12528474],0
n1,1,0.566064,0.329313,[37 64] ; [5 6],[37.875 63.125] ; [4.125 6.875],0
d5,1,0.606201,0.265744,[307  90] ; [31 11],[305.66287016  91.33712984] ; [32.33712984  9.66287016],0
r4,1,0.624451,0.239661,[349  48] ; [38  4],[349.97494305  47.02505695] ; [37.02505695  4.97494305],0
p12,1,0.628415,0.234217,[ 13 378] ; [ 2 40],[ 13.54503464 377.45496536] ; [ 1.45496536 40.54503464],0
s7,1,0.66953,0.182153,[ 96 280] ; [12 30],[ 97.14832536 278.85167464] ; [10.85167464 31.14832536],0
p9,1,0.672073,0.179186,[300  91] ; [31 11],[298.89376443  92.10623557] ; [32.10623557  9.89376443],0
s8,1,0.680388,0.16969,[ 92 302] ; [11 31],[ 93.07798165 300.92201835] ; [ 9.92201835 32.07798165],0
d4,1,0.70441,0.143925,[300  95] ; [33  9],[300.99542334  94.00457666] ; [32.00457666  9.99542334],0
p5,1,0.707177,0.141113,[ 35 360] ; [ 3 39],[ 34.34782609 360.65217391] ; [ 3.65217391 38.34782609],0
p8,1,0.748877,0.102477,[190 198] ; [19 22],[189.02564103 198.97435897] ; [19.97435897 21.02564103],0
v3,1,0.786778,0.073169,[133 251] ; [13 27],[132.22641509 251.77358491] ; [13.77358491 26.22641509],0
r3,1,0.791942,0.069585,[363  33] ; [38  4],[362.54794521  33.45205479] ; [38.45205479  3.54794521],0
d1,1,0.815767,0.054286,[206 191] ; [21 21],[205.28246014 191.71753986] ; [21.71753986 20.28246014],0
r1,1,0.870557,0.026553,[306  89] ; [33  9],[306.4187643  88.5812357] ; [32.5812357  9.4187643],0
u3,1,0.896453,0.016937,[71 66] ; [7 7],[70.76821192 66.23178808] ; [7.23178808 6.76821192],0
a3,1,0.929832,0.007754,[260 134] ; [28 14],[260.25688073 133.74311927] ; [27.74311927 14.25688073],0
