Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.001223,10.455945,[ 4 24] ; [16 13],[ 9.8245614 18.1754386] ; [10.1754386 18.8245614],0
p7,1,0.005784,7.616497,[12 16] ; [20  5],[16.90566038 11.09433962] ; [15.09433962  9.90566038],0
p8,1,0.010023,6.630749,[ 7 21] ; [16 11],[11.70909091 16.29090909] ; [11.29090909 15.70909091],0
s5,1,0.010445,6.557319,[ 8 20] ; [17 10],[12.72727273 15.27272727] ; [12.27272727 14.72727273],0
u2,1,0.025409,4.995771,[ 5 11] ; [7 2],[7.68 8.32] ; [4.32 4.68],0
p6,1,0.028601,4.791444,[ 7 21] ; [15 13],[11. 17.] ; [11. 17.],0
s2,1,0.043015,4.094828,[14 14] ; [22  7],[17.68421053 10.31578947] ; [18.31578947 10.68421053],0
d5,1,0.044726,4.028948,[17 10] ; [25  4],[20.25  6.75] ; [21.75  7.25],0
a3,1,0.047048,3.94367,[12 16] ; [20  9],[15.71929825 12.28070175] ; [16.28070175 12.71929825],0
s3,1,0.077921,3.107737,[15 13] ; [22  7],[18.1754386  9.8245614] ; [18.8245614 10.1754386],0
p4,1,0.079828,3.068401,[ 9 19] ; [16 13],[12.28070175 15.71929825] ; [12.71929825 16.28070175],0
p1,1,0.092722,2.826463,[ 1 27] ; [ 5 24],[ 2.94736842 25.05263158] ; [ 3.05263158 25.94736842],0
n1,1,0.093525,2.812632,[ 3 11] ; [5 4],[4.86956522 9.13043478] ; [3.13043478 5.86956522],0
p2,1,0.098816,2.724553,[19  9] ; [25  4],[21.61403509  6.38596491] ; [22.38596491  6.61403509],0
p3,1,0.116861,2.458889,[ 7 21] ; [13 16],[ 9.8245614 18.1754386] ; [10.1754386 18.8245614],0
s6,1,0.171255,1.871921,[20  8] ; [25  4],[22.10526316  5.89473684] ; [22.89473684  6.10526316],0
u1,1,0.17263,1.859952,[ 1 27] ; [ 4 25],[ 2.45614035 25.54385965] ; [ 2.54385965 26.45614035],0
b1,1,0.173364,1.853615,[ 6 22] ; [11 18],[ 8.35087719 19.64912281] ; [ 8.64912281 20.35087719],0
n2,1,0.189717,1.71981,[9 5] ; [8 1],[10.34782609  3.65217391] ; [6.65217391 2.34782609],0
b4,1,0.203388,1.617875,[20  8] ; [16 13],[17.68421053 10.31578947] ; [18.31578947 10.68421053],0
v1,1,0.222293,1.489504,[ 7 20] ; [12 17],[ 9.16071429 17.83928571] ; [ 9.83928571 19.16071429],0
b3,1,0.242187,1.367817,[2 9] ; [ 7 11],[3.4137931 7.5862069] ; [ 5.5862069 12.4137931],0
b2,1,0.242187,1.367817,[2 9] ; [ 7 11],[3.4137931 7.5862069] ; [ 5.5862069 12.4137931],0
n6,1,0.310186,1.029885,[21  6] ; [19 10],[19.28571429  7.71428571] ; [20.71428571  8.28571429],0
n3,1,0.310557,1.028307,[8 6] ; [7 2],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
a6,1,0.336915,0.922134,[18 10] ; [15 14],[16.21052632 11.78947368] ; [16.78947368 12.21052632],0
d1,1,0.345901,0.888437,[11 17] ; [15 14],[12.77192982 15.22807018] ; [13.22807018 15.77192982],0
p11,1,0.358082,0.844609,[15 13] ; [19 10],[16.70175439 11.29824561] ; [17.29824561 11.70175439],0
p9,1,0.380335,0.769618,[20  8] ; [22  5],[21.38181818  6.61818182] ; [20.61818182  6.38181818],0
v4,1,0.413423,0.668937,[26  2] ; [25  4],[25.05263158  2.94736842] ; [25.94736842  3.05263158],0
u3,1,0.431847,0.617851,[10  6] ; [7 2],[10.88  5.12] ; [6.12 2.88],0
d3,1,0.440109,0.595998,[19  8] ; [23  6],[20.25  6.75] ; [21.75  7.25],0
d4,1,0.448625,0.574122,[22  6] ; [25  4],[23.0877193  4.9122807] ; [23.9122807  5.0877193],0
d2,1,0.453626,0.561576,[ 8 20] ; [11 18],[ 9.33333333 18.66666667] ; [ 9.66666667 19.33333333],0
b5,1,0.453626,0.561576,[20  8] ; [18 11],[18.66666667  9.33333333] ; [19.33333333  9.66666667],0
r2,1,0.532308,0.389984,[26  2] ; [28  1],[26.52631579  1.47368421] ; [27.47368421  1.52631579],0
p10,1,0.537094,0.380952,[20  8] ; [22  6],[21.  7.] ; [21.  7.],0
r4,1,0.560919,0.338116,[23  5] ; [22  7],[22.10526316  5.89473684] ; [22.89473684  6.10526316],0
r3,1,0.639339,0.219608,[26  2] ; [25  3],[25.5  2.5] ; [25.5  2.5],0
a2,1,0.669223,0.182512,[ 2 26] ; [ 3 26],[ 2.45614035 25.54385965] ; [ 2.54385965 26.45614035],0
n5,1,0.704703,0.143626,[12 16] ; [11 18],[11.29824561 16.70175439] ; [11.70175439 17.29824561],0
a4,1,0.82457,0.049138,[ 7 21] ; [ 8 21],[ 7.36842105 20.63157895] ; [ 7.63157895 21.36842105],0
r1,1,0.872041,0.025942,[17 11] ; [17 12],[16.70175439 11.29824561] ; [17.29824561 11.70175439],0
a7,1,0.888509,0.019653,[20  7] ; [21  8],[19.76785714  7.23214286] ; [21.23214286  7.76785714],0
a5,1,0.903437,0.014719,[15 13] ; [16 13],[15.22807018 12.77192982] ; [15.77192982 13.22807018],0
v3,1,0.937186,0.00621,[ 7 20] ; [ 7 21],[ 6.87272727 20.12727273] ; [ 7.12727273 20.87272727],0
v2,1,0.967456,0.001665,[11 15] ; [12 16],[11.07407407 14.92592593] ; [11.92592593 16.07407407],0
