Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,4.3e-05,16.756137,[59 15] ; [67 65],[45.26213592 28.73786408] ; [80.73786408 51.26213592],1
d1,1,0.068553,3.317341,[44 32] ; [61 75],[37.64150943 38.35849057] ; [67.35849057 68.64150943],0
p9,1,0.085376,2.959477,[64 11] ; [100  33],[59.13461538 15.86538462] ; [104.86538462  28.13461538],0
r3,1,0.087644,2.917125,[70  6] ; [114  22],[65.96226415 10.03773585] ; [118.03773585  17.96226415],0
a5,1,0.122102,2.390143,[57 19] ; [88 48],[51.98113208 24.01886792] ; [93.01886792 42.98113208],0
a4,1,0.142038,2.155737,[38 38] ; [53 81],[32.93333333 43.06666667] ; [58.06666667 75.93333333],0
d3,1,0.146983,2.103282,[38 38] ; [54 82],[32.98113208 43.01886792] ; [59.01886792 76.98113208],0
a3,1,0.150777,2.064377,[58 18] ; [91 45],[53.41509434 22.58490566] ; [95.58490566 40.41509434],0
d2,1,0.166842,1.911093,[43 33] ; [63 72],[38.18009479 37.81990521] ; [67.81990521 67.18009479],0
v2,1,0.181111,1.788487,[41 34] ; [58 71],[36.39705882 38.60294118] ; [62.60294118 66.39705882],0
u2,1,0.183965,1.765299,[10  7] ; [18 27],[7.67741935 9.32258065] ; [20.32258065 24.67741935],0
p12,1,0.249214,1.327705,[ 7 67] ; [  7 126],[ 5.00483092 68.99516908] ; [  8.99516908 124.00483092],0
b2,1,0.261693,1.25978,[26 24] ; [41 56],[22.78911565 27.21088435] ; [44.21088435 52.78911565],0
b3,1,0.261693,1.25978,[26 24] ; [41 56],[22.78911565 27.21088435] ; [44.21088435 52.78911565],0
a2,1,0.314936,1.009863,[ 8 68] ; [  9 127],[ 6.09433962 69.90566038] ; [ 10.90566038 125.09433962],0
a8,1,0.453853,0.561013,[ 9 66] ; [ 11 115],[ 7.46268657 67.53731343] ; [ 12.53731343 113.46268657],0
u4,1,0.463403,0.537663,[ 3 73] ; [  3 133],[ 2.1509434 73.8490566] ; [  3.8490566 132.1509434],0
v3,1,0.527971,0.398294,[35 41] ; [54 76],[32.83495146 43.16504854] ; [56.16504854 73.83495146],0
b1,1,0.566737,0.328173,[40 36] ; [66 70],[38. 38.] ; [68. 68.],0
u1,1,0.665261,0.187196,[ 5 71] ; [  7 129],[ 4.30188679 71.69811321] ; [  7.69811321 128.30188679],0
a1,1,0.665261,0.187196,[ 5 71] ; [  7 129],[ 4.30188679 71.69811321] ; [  7.69811321 128.30188679],0
s1,1,0.676367,0.174244,[ 3 73] ; [  7 127],[ 3.61904762 72.38095238] ; [  6.38095238 127.61904762],0
p1,1,0.679351,0.170857,[ 5 71] ; [ 11 124],[ 5.76303318 70.23696682] ; [ 10.23696682 124.76303318],0
n3,1,0.822045,0.050587,[10  5] ; [26 15],[9.64285714 5.35714286] ; [26.35714286 14.64285714],0
a6,1,0.960498,0.002453,[31 45] ; [55 81],[30.83018868 45.16981132] ; [55.16981132 80.83018868],0
n1,1,0.99173,0.000107,[7 8] ; [20 23],[6.98275862 8.01724138] ; [20.01724138 22.98275862],0
