Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,59.016925,[24 70] ; [120  40],[53.29133858 40.70866142] ; [90.70866142 69.29133858],1
p10,1,0.352703,0.863708,[78 14] ; [143  18],[80.36363636 11.63636364] ; [140.63636364  20.36363636],0
a4,1,0.414922,0.664652,[47 47] ; [89 72],[50.13333333 43.86666667] ; [85.86666667 75.13333333],0
a8,1,0.41617,0.661106,[10 81] ; [ 21 122],[12.05555556 78.94444444] ; [ 18.94444444 124.05555556],0
a5,1,0.456256,0.555064,[76 18] ; [136  25],[78.14901961 15.85098039] ; [133.85098039  27.14901961],0
p5,1,0.521737,0.410458,[16 77] ; [ 33 128],[17.94094488 75.05905512] ; [ 31.05905512 129.94094488],0
b1,1,0.522272,0.409405,[33 61] ; [63 98],[35.38823529 58.61176471] ; [ 60.61176471 100.38823529],0
r2,1,0.547905,0.361083,[88  5] ; [153   6],[88.94047619  4.05952381] ; [152.05952381   6.94047619],0
n2,1,0.597704,0.278473,[13  4] ; [33  7],[13.71929825  3.28070175] ; [32.28070175  7.71929825],0
n6,1,0.620422,0.245274,[81 12] ; [140  17],[82.212 10.788] ; [138.788  18.212],0
b4,1,0.69066,0.158371,[59 35] ; [97 64],[57.50588235 36.49411765] ; [98.49411765 62.50588235],0
b3,1,0.693395,0.155435,[23 32] ; [50 61],[24.18674699 30.81325301] ; [48.81325301 62.18674699],0
b2,1,0.693395,0.155435,[23 32] ; [50 61],[24.18674699 30.81325301] ; [48.81325301 62.18674699],0
a1,1,0.702749,0.145628,[ 7 87] ; [ 10 151],[ 6.26666667 87.73333333] ; [ 10.73333333 150.26666667],0
n3,1,0.738853,0.111138,[11  6] ; [27 12],[11.53571429  5.46428571] ; [26.46428571 12.53571429],0
v1,1,0.783091,0.075787,[57 34] ; [103  57],[58.00796813 32.99203187] ; [101.99203187  58.00796813],0
p1,1,0.787022,0.072997,[10 83] ; [ 19 141],[10.66007905 82.33992095] ; [ 18.33992095 141.66007905],0
a6,1,0.875102,0.024706,[59 35] ; [102  58],[59.58267717 34.41732283] ; [101.41732283  58.58267717],0
b5,1,0.89603,0.017077,[50 44] ; [87 74],[50.50196078 43.49803922] ; [86.49803922 74.50196078],0
p11,1,0.976145,0.000894,[74 20] ; [127  34],[74.09411765 19.90588235] ; [126.90588235  34.09411765],0
