Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n1,1,0.052958,3.745238,[4 2] ; [1 6],[2.30769231 3.69230769] ; [2.69230769 4.30769231],0
a4,1,0.105414,2.621667,[4 6] ; [ 2 14],[2.30769231 7.69230769] ; [ 3.69230769 12.30769231],0
p11,1,0.148856,2.083939,[4 6] ; [11  5],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
u2,1,0.159599,1.978022,[2 5] ; [8 5],[3.5 3.5] ; [6.5 6.5],0
b4,1,0.191473,1.70625,[3 7] ; [9 7],[4.61538462 5.38461538] ; [7.38461538 8.61538462],0
a6,1,0.215564,1.53366,[2 8] ; [7 9],[3.46153846 6.53846154] ; [ 5.53846154 10.46153846],0
b1,1,0.215564,1.53366,[8 2] ; [9 7],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
r3,1,0.233762,1.417824,[5 5] ; [11  4],[6.4 3.6] ; [9.6 5.4],0
r1,1,0.234657,1.412406,[4 6] ; [ 3 13],[2.69230769 7.30769231] ; [ 4.30769231 11.69230769],0
b5,1,0.262871,1.253571,[4 6] ; [10  6],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
v4,1,0.262871,1.253571,[4 6] ; [10  6],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
a5,1,0.339039,0.914062,[5 5] ; [ 5 11],[3.84615385 6.15384615] ; [6.15384615 9.84615385],0
s8,1,0.34509,0.891429,[1 9] ; [ 4 12],[1.92307692 8.07692308] ; [ 3.07692308 12.92307692],0
n2,1,0.390636,0.736961,[4 2] ; [3 4],[3.23076923 2.76923077] ; [3.76923077 3.23076923],0
a3,1,0.412494,0.671601,[3 6] ; [ 3 13],[2.16 6.84] ; [ 3.84 12.16],0
p7,1,0.420113,0.65,[4 6] ; [9 7],[5. 5.] ; [8. 8.],0
n3,1,0.428537,0.626786,[3 3] ; [5 2],[3.69230769 2.30769231] ; [4.30769231 2.69230769],0
u3,1,0.481924,0.494505,[2 5] ; [ 2 11],[1.4 5.6] ; [ 2.6 10.4],0
a7,1,0.483231,0.491562,[3 7] ; [7 9],[3.84615385 6.15384615] ; [6.15384615 9.84615385],0
d2,1,0.507726,0.43875,[3 7] ; [ 3 13],[2.30769231 7.69230769] ; [ 3.69230769 12.30769231],0
r4,1,0.507726,0.43875,[3 7] ; [ 3 13],[2.30769231 7.69230769] ; [ 3.69230769 12.30769231],0
d5,1,0.529233,0.395865,[2 8] ; [ 5 11],[2.69230769 7.30769231] ; [ 4.30769231 11.69230769],0
n6,1,0.530236,0.393939,[5 5] ; [10  6],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
p9,1,0.570632,0.321626,[4 5] ; [9 7],[4.68 4.32] ; [8.32 7.68],0
p4,1,0.648206,0.20817,[4 6] ; [ 5 11],[3.46153846 6.53846154] ; [ 5.53846154 10.46153846],0
v2,1,0.722283,0.126316,[2 6] ; [ 3 13],[1.66666667 6.33333333] ; [ 3.33333333 12.66666667],0
p10,1,0.733701,0.115741,[4 5] ; [ 6 10],[3.6 5.4] ; [6.4 9.6],0
s3,1,0.779758,0.078195,[3 7] ; [ 4 12],[2.69230769 7.30769231] ; [ 4.30769231 11.69230769],0
p3,1,0.779758,0.078195,[3 7] ; [ 4 12],[2.69230769 7.30769231] ; [ 4.30769231 11.69230769],0
b2,1,0.792147,0.069444,[1 5] ; [2 7],[1.2 4.8] ; [1.8 7.2],0
b3,1,0.792147,0.069444,[1 5] ; [2 7],[1.2 4.8] ; [1.8 7.2],0
p8,1,0.834969,0.043403,[3 6] ; [ 6 10],[3.24 5.76] ; [ 5.76 10.24],0
s2,1,0.846085,0.037681,[1 9] ; [ 2 14],[1.15384615 8.84615385] ; [ 1.84615385 14.15384615],0
n4,1,0.850646,0.035455,[6 4] ; [9 7],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
s7,1,0.873382,0.025397,[1 8] ; [ 2 13],[1.125 7.875] ; [ 1.875 13.125],0
s4,1,0.937287,0.00619,[2 8] ; [ 3 13],[1.92307692 8.07692308] ; [ 3.07692308 12.92307692],0
v1,1,0.937287,0.00619,[2 8] ; [ 3 13],[1.92307692 8.07692308] ; [ 3.07692308 12.92307692],0
s6,1,0.946434,0.004514,[3 7] ; [ 5 11],[3.07692308 6.92307692] ; [ 4.92307692 11.07692308],0
a8,1,1.0,0.0,[2 8] ; [ 3 12],[2. 8.] ; [ 3. 12.],0
