Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000905,11.013095,[10 18] ; [14  2],[15.27272727 12.72727273] ; [8.72727273 7.27272727],1
n2,1,0.205903,1.6,[6 9] ; [6 3],[7.5 7.5] ; [4.5 4.5],0
s8,1,0.307841,1.039916,[ 5 23] ; [ 5 11],[ 6.36363636 21.63636364] ; [ 3.63636364 12.36363636],0
a6,1,0.324583,0.970391,[15 13] ; [11  5],[16.54545455 11.45454545] ; [9.45454545 6.54545455],0
d3,1,0.336219,0.924795,[17 11] ; [12  4],[18.45454545  9.54545455] ; [10.54545455  5.45454545],0
v3,1,0.337276,0.920759,[ 9 19] ; [ 3 13],[ 7.63636364 20.36363636] ; [ 4.36363636 11.63636364],0
n5,1,0.337276,0.920759,[19  9] ; [13  3],[20.36363636  7.63636364] ; [11.63636364  4.36363636],0
d4,1,0.375399,0.785714,[24  4] ; [12  4],[22.90909091  5.09090909] ; [13.09090909  2.90909091],0
p1,1,0.419132,0.652747,[ 4 24] ; [ 1 15],[ 3.18181818 24.81818182] ; [ 1.81818182 14.18181818],0
a4,1,0.454107,0.560381,[15 12] ; [7 9],[13.81395349 13.18604651] ; [8.18604651 7.81395349],0
n1,1,0.459033,0.548252,[6 9] ; [5 4],[6.875 8.125] ; [4.125 4.875],0
b2,1,0.465411,0.53285,[ 7 10] ; [ 4 10],[ 6.03225806 10.96774194] ; [4.96774194 9.03225806],0
b3,1,0.465411,0.53285,[ 7 10] ; [ 4 10],[ 6.03225806 10.96774194] ; [4.96774194 9.03225806],0
a7,1,0.490062,0.476391,[17 11] ; [8 8],[15.90909091 12.09090909] ; [9.09090909 6.90909091],0
n3,1,0.521245,0.411429,[7 8] ; [3 6],[6.25 8.75] ; [3.75 5.25],0
u3,1,0.532884,0.388889,[4 4] ; [4 2],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
n4,1,0.540751,0.37415,[20  8] ; [10  6],[19.09090909  8.90909091] ; [10.90909091  5.09090909],0
a3,1,0.540751,0.37415,[20  8] ; [10  6],[19.09090909  8.90909091] ; [10.90909091  5.09090909],0
v2,1,0.540751,0.37415,[ 8 20] ; [ 6 10],[ 8.90909091 19.09090909] ; [ 5.09090909 10.90909091],0
s1,1,0.552098,0.353571,[ 2 26] ; [ 2 14],[ 2.54545455 25.45454545] ; [ 1.45454545 14.54545455],0
b5,1,0.565172,0.330827,[15 13] ; [10  6],[15.90909091 12.09090909] ; [9.09090909 6.90909091],0
r4,1,0.572044,0.319274,[ 5 23] ; [ 4 12],[ 5.72727273 22.27272727] ; [ 3.27272727 12.72727273],0
d1,1,0.598469,0.277311,[18 10] ; [9 7],[17.18181818 10.81818182] ; [9.81818182 6.18181818],0
u1,1,0.620236,0.245536,[ 3 25] ; [ 1 15],[ 2.54545455 25.45454545] ; [ 1.45454545 14.54545455],0
u2,1,0.639994,0.21875,[5 3] ; [3 3],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
p12,1,0.681567,0.168367,[ 1 27] ; [ 1 15],[ 1.27272727 26.72727273] ; [ 0.72727273 15.27272727],0
v4,1,0.798041,0.065476,[20  8] ; [12  4],[20.36363636  7.63636364] ; [11.63636364  4.36363636],0
s4,1,0.832192,0.044898,[ 6 22] ; [ 3 13],[ 5.72727273 22.27272727] ; [ 3.27272727 12.72727273],0
r2,1,0.832506,0.044727,[18  7] ; [12  4],[18.29268293  6.70731707] ; [11.70731707  4.29268293],0
s5,1,0.83491,0.043434,[ 6 21] ; [ 4 12],[ 6.27906977 20.72093023] ; [ 3.72093023 12.27906977],0
d2,1,0.84669,0.037382,[16 11] ; [9 7],[15.69767442 11.30232558] ; [9.30232558 6.69767442],0
r1,1,0.863711,0.029464,[13 15] ; [7 9],[12.72727273 15.27272727] ; [7.27272727 8.72727273],0
b4,1,0.906842,0.013694,[17 11] ; [10  6],[17.18181818 10.81818182] ; [9.81818182 6.18181818],0
s3,1,0.910958,0.012506,[ 8 19] ; [ 5 11],[ 8.1627907 18.8372093] ; [ 4.8372093 11.1627907],0
a2,1,0.941116,0.005456,[ 5 23] ; [ 3 13],[ 5.09090909 22.90909091] ; [ 2.90909091 13.09090909],0
