Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,60.420637,[63 25] ; [ 6 61],[39.17419355 48.82580645] ; [29.82580645 37.17419355],1
s7,1,0.607667,0.263586,[34 50] ; [24 42],[32.48 51.52] ; [25.52 40.48],0
n6,1,0.616276,0.251136,[69 19] ; [51 17],[67.69230769 20.30769231] ; [52.30769231 15.69230769],0
r3,1,0.636283,0.223637,[77 12] ; [57 11],[75.96178344 13.03821656] ; [58.03821656  9.96178344],0
a6,1,0.644525,0.212873,[53 36] ; [38 30],[51.58598726 37.41401274] ; [39.41401274 28.58598726],0
p10,1,0.647364,0.209239,[63 25] ; [45 21],[61.71428571 26.28571429] ; [46.28571429 19.71428571],0
n3,1,0.653,0.202139,[20 14] ; [13  7],[20.77777778 13.22222222] ; [12.22222222  7.77777778],0
a7,1,0.673096,0.178002,[56 33] ; [45 23],[57.25477707 31.74522293] ; [43.74522293 24.25477707],0
s3,1,0.71515,0.133187,[42 46] ; [30 37],[40.87741935 47.12258065] ; [31.12258065 35.87741935],0
s4,1,0.779874,0.078111,[18 71] ; [15 53],[18.70700637 70.29299363] ; [14.29299363 53.70700637],0
r4,1,0.78177,0.076737,[53 36] ; [39 29],[52.15286624 36.84713376] ; [39.84713376 28.15286624],0
b5,1,0.817779,0.053085,[56 33] ; [44 24],[56.68789809 32.31210191] ; [43.31210191 24.68789809],0
v1,1,0.842135,0.039666,[38 47] ; [28 37],[37.4 47.6] ; [28.6 36.4],0
b1,1,0.848366,0.036559,[38 51] ; [28 40],[37.41401274 51.58598726] ; [28.58598726 39.41401274],0
s6,1,0.885718,0.020657,[51 38] ; [38 27],[51.43506494 37.56493506] ; [37.56493506 27.43506494],0
p9,1,0.9351,0.006631,[68 19] ; [52 15],[67.79220779 19.20779221] ; [52.20779221 14.79220779],0
p5,1,0.938027,0.006045,[10 78] ; [ 8 60],[10.15384615 77.84615385] ; [ 7.84615385 60.15384615],0
