Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.001874,9.669024,[ 1 14] ; [7 4],[ 4.61538462 10.38461538] ; [3.38461538 7.61538462],0
p10,1,0.040272,4.206397,[8 7] ; [10  1],[10.38461538  4.61538462] ; [7.61538462 3.38461538],0
v3,1,0.045465,4.001323,[ 2 13] ; [5 5],[ 4.2 10.8] ; [2.8 7.2],0
d2,1,0.059417,3.553572,[ 4 11] ; [7 4],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
s2,1,0.059417,3.553572,[ 4 11] ; [7 4],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
s8,1,0.067362,3.346168,[ 3 12] ; [6 5],[5.19230769 9.80769231] ; [3.80769231 7.19230769],0
n4,1,0.068733,3.31303,[7 8] ; [9 2],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
p9,1,0.079182,3.081613,[9 6] ; [10  1],[10.96153846  4.03846154] ; [8.03846154 2.96153846],0
b1,1,0.148856,2.083939,[11  4] ; [5 6],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
b5,1,0.148856,2.083939,[11  4] ; [5 6],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
n3,1,0.197703,1.659259,[5 4] ; [1 4],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
d4,1,0.233703,1.418182,[9 6] ; [9 2],[10.38461538  4.61538462] ; [7.61538462 3.38461538],0
d1,1,0.279426,1.169881,[ 5 10] ; [6 5],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
a6,1,0.315266,1.008485,[8 7] ; [8 3],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
d5,1,0.315266,1.008485,[8 7] ; [8 3],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
p7,1,0.319806,0.989741,[11  4] ; [6 5],[9.80769231 5.19230769] ; [7.19230769 3.80769231],0
p1,1,0.363892,0.824418,[ 1 14] ; [2 9],[ 1.73076923 13.26923077] ; [1.26923077 9.73076923],0
p12,1,0.363892,0.824418,[ 1 14] ; [2 9],[ 1.73076923 13.26923077] ; [1.26923077 9.73076923],0
v4,1,0.389505,0.740488,[10  5] ; [9 2],[10.96153846  4.03846154] ; [8.03846154 2.96153846],0
n6,1,0.403569,0.697665,[11  3] ; [10  1],[11.76  2.24] ; [9.24 1.76],0
r2,1,0.420345,0.649351,[8 6] ; [8 3],[8.96 5.04] ; [7.04 3.96],0
b3,1,0.443939,0.586081,[5 7] ; [2 6],[4.2 7.8] ; [2.8 5.2],0
b2,1,0.443939,0.586081,[5 7] ; [2 6],[4.2 7.8] ; [2.8 5.2],0
u1,1,0.446248,0.580165,[ 3 12] ; [ 1 10],[ 2.30769231 12.69230769] ; [1.69230769 9.30769231],0
a2,1,0.446248,0.580165,[ 3 12] ; [ 1 10],[ 2.30769231 12.69230769] ; [1.69230769 9.30769231],0
a7,1,0.462325,0.54026,[9 6] ; [5 6],[8.07692308 6.92307692] ; [5.92307692 5.07692308],0
u3,1,0.465209,0.533333,[2 3] ; [2 1],[2.5 2.5] ; [1.5 1.5],0
v1,1,0.530236,0.393939,[ 5 10] ; [5 6],[5.76923077 9.23076923] ; [4.23076923 6.76923077],0
n1,1,0.576999,0.311111,[5 4] ; [2 3],[4.5 4.5] ; [2.5 2.5],0
b4,1,0.599337,0.275996,[8 7] ; [7 4],[8.65384615 6.34615385] ; [6.34615385 4.65384615],0
s4,1,0.61193,0.257374,[ 4 11] ; [2 9],[ 3.46153846 11.53846154] ; [2.53846154 8.46153846],0
a5,1,0.61193,0.257374,[11  4] ; [9 2],[11.53846154  3.46153846] ; [8.46153846 2.53846154],0
n5,1,0.61193,0.257374,[11  4] ; [9 2],[11.53846154  3.46153846] ; [8.46153846 2.53846154],0
s3,1,0.621685,0.243506,[5 9] ; [5 6],[5.6 8.4] ; [4.4 6.6],0
p8,1,0.653329,0.201728,[9 5] ; [8 3],[9.52 4.48] ; [7.48 3.52],0
d3,1,0.663674,0.189091,[12  3] ; [8 3],[11.53846154  3.46153846] ; [8.46153846 2.53846154],0
v2,1,0.733701,0.115741,[ 5 10] ; [4 6],[5.4 9.6] ; [3.6 6.4],0
s1,1,0.737989,0.111902,[ 2 13] ; [ 1 10],[ 1.73076923 13.26923077] ; [1.26923077 9.73076923],0
a3,1,0.740797,0.109428,[10  5] ; [8 3],[10.38461538  4.61538462] ; [7.61538462 3.38461538],0
r1,1,0.780914,0.077355,[6 9] ; [5 6],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
a4,1,0.780914,0.077355,[6 9] ; [5 6],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
p5,1,0.840342,0.040584,[ 3 11] ; [2 9],[ 2.8 11.2] ; [2.2 8.8],0
p6,1,0.850646,0.035455,[6 9] ; [4 7],[5.76923077 9.23076923] ; [4.23076923 6.76923077],0
p11,1,0.850646,0.035455,[9 6] ; [7 4],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
n2,1,0.872081,0.025926,[5 4] ; [3 2],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
s7,1,0.896669,0.016866,[6 8] ; [5 6],[6.16 7.84] ; [4.84 6.16],0
p2,1,0.90748,0.013506,[12  3] ; [9 2],[12.11538462  2.88461538] ; [8.88461538 2.11538462],0
p3,1,0.951159,0.003752,[8 7] ; [6 5],[8.07692308 6.92307692] ; [5.92307692 5.07692308],0
