Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.051117,3.804448,[ 9 34] ; [13 18],[12.78378378 30.21621622] ; [ 9.21621622 21.78378378],0
s5,1,0.280662,1.163881,[ 8 34] ; [ 9 21],[ 9.91666667 32.08333333] ; [ 7.08333333 22.91666667],0
b4,1,0.29041,1.117722,[25 19] ; [22 10],[27.21052632 16.78947368] ; [19.78947368 12.21052632],0
d3,1,0.292686,1.107226,[28 16] ; [24  8],[30.10526316 13.89473684] ; [21.89473684 10.10526316],0
p9,1,0.304458,1.054563,[17 26] ; [ 9 23],[14.90666667 28.09333333] ; [11.09333333 20.90666667],0
u2,1,0.305319,1.050816,[5 8] ; [6 4],[6.2173913 6.7826087] ; [4.7826087 5.2173913],0
p2,1,0.314794,1.010455,[31 13] ; [19 13],[28.94736842 15.05263158] ; [21.05263158 10.94736842],0
s6,1,0.342802,0.899925,[23 20] ; [20 11],[24.98648649 18.01351351] ; [18.01351351 12.98648649],0
a2,1,0.373597,0.791667,[11 33] ; [11 21],[12.73684211 31.26315789] ; [ 9.26315789 22.73684211],0
a1,1,0.379311,0.772935,[ 1 43] ; [ 2 30],[ 1.73684211 42.26315789] ; [ 1.26315789 30.73684211],0
a8,1,0.391897,0.733047,[ 6 32] ; [ 7 22],[ 7.37313433 30.62686567] ; [ 5.62686567 23.37313433],0
p11,1,0.418188,0.655401,[22 22] ; [19 13],[23.73684211 20.26315789] ; [17.26315789 14.73684211],0
r2,1,0.446574,0.579334,[39  5] ; [30  2],[39.94736842  4.05263158] ; [29.05263158  2.94736842],0
d2,1,0.462993,0.538651,[21 23] ; [18 14],[22.57894737 21.42105263] ; [16.42105263 15.57894737],0
a3,1,0.547959,0.360987,[31 12] ; [21 11],[29.81333333 13.18666667] ; [22.18666667  9.81333333],0
s4,1,0.578716,0.308316,[ 6 37] ; [ 3 28],[ 5.22972973 37.77027027] ; [ 3.77027027 27.22972973],0
a7,1,0.580654,0.305179,[29 15] ; [23  9],[30.10526316 13.89473684] ; [21.89473684 10.10526316],0
p8,1,0.606208,0.265734,[14 30] ; [12 20],[15.05263158 28.94736842] ; [10.94736842 21.05263158],0
d4,1,0.638713,0.22043,[35  9] ; [24  8],[34.15789474  9.84210526] ; [24.84210526  7.15789474],0
p3,1,0.64772,0.208787,[17 26] ; [11 21],[16.05333333 26.94666667] ; [11.94666667 20.05333333],0
n1,1,0.691398,0.157576,[7 8] ; [6 5],[7.5 7.5] ; [5.5 5.5],0
a5,1,0.705823,0.142485,[32 12] ; [22 10],[31.26315789 12.73684211] ; [22.73684211  9.26315789],0
s1,1,0.742485,0.107955,[ 2 42] ; [ 2 30],[ 2.31578947 41.68421053] ; [ 1.68421053 30.31578947],0
p1,1,0.742485,0.107955,[ 2 42] ; [ 2 30],[ 2.31578947 41.68421053] ; [ 1.68421053 30.31578947],0
u1,1,0.745385,0.10545,[ 7 37] ; [ 6 26],[ 7.52631579 36.47368421] ; [ 5.47368421 26.52631579],0
u4,1,0.75353,0.098589,[ 2 42] ; [ 1 31],[ 1.73684211 42.26315789] ; [ 1.26315789 30.73684211],0
p7,1,0.7624,0.091404,[20 24] ; [13 18],[19.36 24.64] ; [13.64 17.36],0
n5,1,0.817034,0.053528,[24 19] ; [17 15],[23.50666667 19.49333333] ; [17.49333333 14.50666667],0
p6,1,0.844873,0.038285,[10 32] ; [ 8 23],[10.35616438 31.64383562] ; [ 7.64383562 23.35616438],0
a6,1,0.858057,0.031987,[28 16] ; [21 11],[28.36842105 15.63157895] ; [20.63157895 11.36842105],0
v4,1,0.879676,0.022916,[39  5] ; [28  4],[38.78947368  5.21052632] ; [28.21052632  3.78947368],0
r4,1,0.929852,0.007749,[34 10] ; [25  7],[34.15789474  9.84210526] ; [24.84210526  7.15789474],0
d5,1,0.934619,0.00673,[32 12] ; [23  9],[31.84210526 12.15789474] ; [23.15789474  8.84210526],0
d1,1,0.941433,0.005398,[21 23] ; [15 17],[20.84210526 23.15789474] ; [15.15789474 16.84210526],0
n3,1,0.972542,0.001185,[11  4] ; [8 3],[10.96153846  4.03846154] ; [8.03846154 2.96153846],0
u3,1,0.972671,0.001174,[7 6] ; [6 5],[7.04166667 5.95833333] ; [5.95833333 5.04166667],0
