Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,43.959278,[ 3 56] ; [66 50],[23.26285714 35.73714286] ; [45.73714286 70.26285714],1
b3,1,0.51113,0.431752,[ 6 22] ; [16 41],[ 7.24705882 20.75294118] ; [14.75294118 42.24705882],0
b2,1,0.51113,0.431752,[ 6 22] ; [16 41],[ 7.24705882 20.75294118] ; [14.75294118 42.24705882],0
n6,1,0.530442,0.393544,[33 26] ; [70 45],[34.92528736 24.07471264] ; [68.07471264 46.92528736],0
p5,1,0.593431,0.285017,[ 3 55] ; [  4 111],[ 2.34682081 55.65317919] ; [  4.65317919 110.34682081],0
p12,1,0.62413,0.240105,[ 1 58] ; [  1 115],[ 0.67428571 58.32571429] ; [  1.32571429 114.67428571],0
p6,1,0.635001,0.225339,[12 46] ; [20 93],[10.85380117 47.14619883] ; [21.14619883 91.85380117],0
v1,1,0.636305,0.223608,[21 38] ; [44 68],[22.42690058 36.57309942] ; [42.57309942 69.42690058],0
u2,1,0.655035,0.19961,[16 13] ; [26 17],[16.91666667 12.08333333] ; [25.08333333 17.91666667],0
p4,1,0.661912,0.191209,[22 36] ; [48 68],[23.33333333 34.66666667] ; [46.66666667 69.33333333],0
b5,1,0.719366,0.129101,[36 23] ; [74 42],[37.08571429 21.91428571] ; [72.91428571 43.08571429],0
s7,1,0.729715,0.119373,[13 44] ; [28 83],[13.91071429 43.08928571] ; [27.08928571 83.91071429],0
s4,1,0.738216,0.1117,[ 9 50] ; [20 96],[ 9.77714286 49.22285714] ; [19.22285714 96.77714286],0
s8,1,0.743554,0.107028,[14 45] ; [25 91],[13.14857143 45.85142857] ; [25.85142857 90.14857143],0
n3,1,0.762215,0.091551,[15  7] ; [29 16],[14.44776119  7.55223881] ; [29.55223881 15.44776119],0
n1,1,0.831399,0.04533,[ 5 17] ; [ 9 35],[ 4.66666667 17.33333333] ; [ 9.33333333 34.66666667],0
n5,1,0.858938,0.031587,[23 35] ; [44 71],[22.46242775 35.53757225] ; [44.53757225 70.46242775],0
p11,1,0.933889,0.006881,[37 22] ; [72 44],[36.74857143 22.25142857] ; [72.25142857 43.74857143],0
p1,1,0.975857,0.000916,[ 2 57] ; [  4 111],[ 2.03448276 56.96551724] ; [  3.96551724 111.03448276],0
s2,1,0.992022,0.0001,[18 41] ; [35 80],[17.97126437 41.02873563] ; [35.02873563 79.97126437],0
