Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000529,12.009804,[ 4 12] ; [26  8],[9.6 6.4] ; [20.4 13.6],1
p9,1,0.001033,10.766607,[ 3 12] ; [24 10],[8.26530612 6.73469388] ; [18.73469388 15.26530612],0
v4,1,0.002451,9.176853,[ 4 12] ; [24 10],[8.96 7.04] ; [19.04 14.96],0
p10,1,0.007031,7.264971,[ 3 12] ; [21 13],[7.34693878 7.65306122] ; [16.65306122 17.34693878],0
v2,1,0.02401,5.093879,[ 2 13] ; [16 18],[5.51020408 9.48979592] ; [12.48979592 21.51020408],0
p8,1,0.055428,3.669177,[ 2 13] ; [14 20],[ 4.89795918 10.10204082] ; [11.10204082 22.89795918],0
p2,1,0.070633,3.268239,[ 6 10] ; [22 12],[8.96 7.04] ; [19.04 14.96],0
n6,1,0.107619,2.588848,[7 9] ; [23 11],[9.6 6.4] ; [20.4 13.6],0
s4,1,0.12411,2.364667,[ 4 12] ; [ 3 31],[ 2.24 13.76] ; [ 4.76 29.24],0
d3,1,0.151127,2.060836,[ 5 11] ; [18 16],[7.36 8.64] ; [15.64 18.36],0
s6,1,0.19389,1.687806,[ 4 12] ; [15 19],[6.08 9.92] ; [12.92 21.08],0
p6,1,0.210075,1.570909,[ 1 14] ; [ 7 26],[ 2.5 12.5] ; [ 5.5 27.5],0
a7,1,0.225253,1.470588,[ 6 10] ; [19 15],[8. 8.] ; [17. 17.],0
n3,1,0.240575,1.377219,[3 3] ; [10  3],[4.10526316 1.89473684] ; [8.89473684 4.10526316],0
n1,1,0.240575,1.377219,[3 3] ; [ 3 10],[1.89473684 4.10526316] ; [4.10526316 8.89473684],0
p4,1,0.290733,1.116222,[ 5 11] ; [16 18],[6.72 9.28] ; [14.28 19.72],0
d5,1,0.307982,1.03931,[ 6 10] ; [18 16],[7.68 8.32] ; [16.32 17.68],0
s5,1,0.313659,1.015207,[ 3 13] ; [ 3 31],[ 1.92 14.08] ; [ 4.08 29.92],0
u2,1,0.315594,1.007119,[4 7] ; [10  8],[5.31034483 5.68965517] ; [8.68965517 9.31034483],0
b5,1,0.322102,0.980392,[8 8] ; [22 12],[9.6 6.4] ; [20.4 13.6],0
a3,1,0.370898,0.800654,[ 5 10] ; [16 18],[6.42857143 8.57142857] ; [14.57142857 19.42857143],0
b4,1,0.386282,0.750613,[11  5] ; [19 15],[9.6 6.4] ; [20.4 13.6],0
n5,1,0.386282,0.750613,[11  5] ; [19 15],[9.6 6.4] ; [20.4 13.6],0
v3,1,0.390724,0.736687,[ 1 15] ; [ 5 29],[ 1.92 14.08] ; [ 4.08 29.92],0
n4,1,0.408083,0.68438,[10  6] ; [17 17],[8.64 7.36] ; [18.36 15.64],0
n2,1,0.41923,0.652473,[3 3] ; [9 4],[3.78947368 2.21052632] ; [8.21052632 4.78947368],0
p1,1,0.421051,0.647379,[ 2 14] ; [ 2 32],[ 1.28 14.72] ; [ 2.72 31.28],0
d1,1,0.422695,0.642809,[ 3 13] ; [10 24],[ 4.16 11.84] ; [ 8.84 25.16],0
v1,1,0.422695,0.642809,[ 3 13] ; [10 24],[ 4.16 11.84] ; [ 8.84 25.16],0
a4,1,0.427263,0.630252,[ 6 10] ; [ 9 25],[ 4.8 11.2] ; [10.2 23.8],0
p5,1,0.428827,0.625999,[ 1 14] ; [ 5 29],[ 1.83673469 13.16326531] ; [ 4.16326531 29.83673469],0
p3,1,0.443533,0.587125,[ 5 11] ; [ 7 26],[ 3.91836735 12.08163265] ; [ 8.08163265 24.91836735],0
a8,1,0.487843,0.48128,[ 2 13] ; [ 7 25],[ 2.87234043 12.12765957] ; [ 6.12765957 25.87234043],0
s3,1,0.49161,0.473002,[ 3 12] ; [10 24],[ 3.97959184 11.02040816] ; [ 9.02040816 24.97959184],0
s2,1,0.550986,0.355553,[ 3 13] ; [ 9 25],[ 3.84 12.16] ; [ 8.16 25.84],0
a6,1,0.557659,0.343774,[8 8] ; [14 20],[7.04 8.96] ; [14.96 19.04],0
a5,1,0.6583,0.195595,[ 6 10] ; [15 19],[6.72 9.28] ; [14.28 19.72],0
b1,1,0.67987,0.170272,[9 7] ; [17 17],[8.32 7.68] ; [17.68 16.32],0
a1,1,0.686047,0.163399,[ 2 14] ; [ 3 31],[ 1.6 14.4] ; [ 3.4 30.6],0
d4,1,0.71041,0.137868,[9 7] ; [21 13],[9.6 6.4] ; [20.4 13.6],0
b2,1,0.74047,0.109714,[3 9] ; [ 4 16],[2.625 9.375] ; [ 4.375 15.625],0
b3,1,0.74047,0.109714,[3 9] ; [ 4 16],[2.625 9.375] ; [ 4.375 15.625],0
s1,1,0.754357,0.097906,[ 1 15] ; [ 3 31],[ 1.28 14.72] ; [ 2.72 31.28],0
p12,1,0.754357,0.097906,[ 1 15] ; [ 3 31],[ 1.28 14.72] ; [ 2.72 31.28],0
d2,1,0.778253,0.079296,[ 5 11] ; [12 22],[ 5.44 10.56] ; [11.56 22.44],0
p7,1,0.826663,0.047954,[7 9] ; [16 18],[7.36 8.64] ; [15.64 18.36],0
r1,1,0.909573,0.0129,[ 4 12] ; [ 8 26],[ 3.84 12.16] ; [ 8.16 25.84],0
u3,1,0.916528,0.010985,[2 9] ; [ 3 15],[1.89655172 9.10344828] ; [ 3.10344828 14.89655172],0
