Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,76.204848,[363  33] ; [53 42],[335.51120163  60.48879837] ; [80.48879837 14.51120163],1
p6,1,0.512404,0.429154,[158 236] ; [35 61],[155.1877551 238.8122449] ; [37.8122449 58.1877551],0
a4,1,0.57492,0.314519,[190 207] ; [50 48],[192.48484848 204.51515152] ; [47.51515152 50.48484848],0
s7,1,0.610126,0.259992,[193 183] ; [44 47],[190.81798715 185.18201285] ; [46.18201285 44.81798715],0
a5,1,0.649601,0.206404,[310  88] ; [75 24],[308.30985915  89.69014085] ; [76.69014085 22.30985915],0
s8,1,0.649739,0.206229,[178 214] ; [42 56],[176. 216.] ; [44. 54.],0
d2,1,0.650392,0.205406,[200 196] ; [52 46],[202.00809717 193.99190283] ; [49.99190283 48.00809717],0
b2,1,0.69303,0.155825,[ 94 153] ; [19 35],[ 92.72757475 154.27242525] ; [20.27242525 33.72757475],0
b3,1,0.69303,0.155825,[ 94 153] ; [19 35],[ 92.72757475 154.27242525] ; [20.27242525 33.72757475],0
p1,1,0.709232,0.139045,[ 39 357] ; [11 88],[ 40. 356.] ; [10. 89.],0
u1,1,0.77293,0.083258,[ 98 300] ; [23 76],[ 96.89738431 301.10261569] ; [24.10261569 74.89738431],0
n3,1,0.822538,0.050302,[46 18] ; [23 10],[45.5257732 18.4742268] ; [23.4742268  9.5257732],0
n2,1,0.826568,0.048007,[52 12] ; [27  7],[51.59183673 12.40816327] ; [27.40816327  6.59183673],0
a2,1,0.834115,0.04386,[129 269] ; [31 68],[128.12877264 269.87122736] ; [31.87122736 67.12877264],0
u4,1,0.889064,0.019457,[ 11 386] ; [ 3 96],[ 11.20564516 385.79435484] ; [ 2.79435484 96.20564516],0
s5,1,0.894534,0.017575,[128 256] ; [30 62],[127.46218487 256.53781513] ; [30.53781513 61.46218487],0
a3,1,0.935321,0.006586,[292 105] ; [71 25],[292.31440162 104.68559838] ; [70.68559838 25.31440162],0
r2,1,0.941039,0.005471,[379  17] ; [93  4],[379.13184584  16.86815416] ; [92.86815416  4.13184584],0
d5,1,0.991154,0.000123,[332  65] ; [82 16],[332.03636364  64.96363636] ; [81.96363636 16.03636364],0
